Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 77 °F, 100 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 79 °F, 77 °F, 94 %,  SSE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 AM, 79 °F, 77 °F, 94 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 79 °F, 77 °F, 94 %,  SE, 3 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 77 °F, 77 °F, 100 %,  ESE, 3 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 AM, 77 °F, 77 °F, 100 %,  ESE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 AM, 77 °F, 77 °F, 100 %,  ESE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 AM, 75 °F, 75 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 AM, 82 °F, 77 °F, 84 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 AM, 84 °F, 77 °F, 79 %,  S, 7 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 AM, 84 °F, 77 °F, 79 %,  SSE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 AM, 84 °F, 77 °F, 79 %,  S, 6 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 AM, 86 °F, 75 °F, 70 %,  S, 6 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 AM, 88 °F, 77 °F, 70 %,  S, 7 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 AM, 88 °F, 75 °F, 66 %,  S, 7 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 AM, 88 °F, 75 °F, 66 %,  SSE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 AM, 90 °F, 77 °F, 66 %,  S, 6 mph, 0 mph, 29.79 in, 0.0 in, 
12:00 PM, 90 °F, 77 °F, 66 %,  S, 6 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 90 °F, 75 °F, 62 %,  SSE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 PM, 91 °F, 77 °F, 63 %,  SSW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 PM, 90 °F, 77 °F, 66 %,  SSE, 3 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 PM, 90 °F, 77 °F, 66 %,  S, 5 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 PM, 90 °F, 77 °F, 66 %,  SSW, 9 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 91 °F, 79 °F, 66 %,  SSE, 7 mph, 0 mph, 29.70 in, 0.0 in, Light Rain, 
3:30 PM, 88 °F, 77 °F, 70 %,  S, 10 mph, 0 mph, 29.70 in, 0.0 in, Light Rain, 
4:00 PM, 84 °F, 79 °F, 84 %,  VAR, 5 mph, 0 mph, 29.70 in, 0.0 in, Light Rain, 
4:30 PM, 81 °F, 77 °F, 89 %,  WNW, 14 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
5:00 PM, 81 °F, 77 °F, 89 %,  NNW, 9 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
5:30 PM, 81 °F, 75 °F, 84 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
6:00 PM, 79 °F, 79 °F, 100 %,  E, 3 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 PM, 81 °F, 77 °F, 89 %,  E, 5 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 PM, 81 °F, 77 °F, 89 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 PM, 79 °F, 77 °F, 94 %,  W, 5 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 PM, 77 °F, 77 °F, 100 %,  N, 3 mph, 0 mph, 29.79 in, 0.0 in, Light Rain, 
8:30 PM, 77 °F, 77 °F, 100 %,  W, 8 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 77 °F, 77 °F, 100 %,  NNE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 PM, 77 °F, 77 °F, 100 %,  WSW, 6 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 PM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 PM, 77 °F, 77 °F, 100 %,  N, 3 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
