Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 66 °F, 65 %,  ESE, 8 mph, 0 mph, 29.94 in, 0.0 in, 
12:30 AM, 77 °F, 64 °F, 65 %,  E, 6 mph, 0 mph, 29.94 in, 0.0 in, 
1:00 AM, 75 °F, 64 °F, 69 %,  E, 9 mph, 0 mph, 29.94 in, 0.0 in, 
1:30 AM, 75 °F, 64 °F, 69 %,  NE, 8 mph, 0 mph, 29.94 in, 0.0 in, 
2:00 AM, 73 °F, 64 °F, 73 %,  NE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
2:30 AM, 72 °F, 63 °F, 73 %,  NE, 3 mph, 0 mph, 29.91 in, 0.0 in, 
3:00 AM, 73 °F, 64 °F, 73 %,  NNE, 2 mph, 0 mph, 29.91 in, 0.0 in, 
3:30 AM, 72 °F, 64 °F, 78 %,  NNE, 2 mph, 0 mph, 29.91 in, 0.0 in, 
4:00 AM, 73 °F, 66 °F, 78 %,  NNE, 3 mph, 0 mph, 29.94 in, 0.0 in, 
4:30 AM, 72 °F, 64 °F, 78 %,  N, 2 mph, 0 mph, 29.94 in, 0.0 in, 
5:00 AM, 72 °F, 64 °F, 78 %,  NE, 2 mph, 0 mph, 29.97 in, 0.0 in, 
5:30 AM, 72 °F, 66 °F, 83 %,  NE, 3 mph, 0 mph, 29.97 in, 0.0 in, 
6:00 AM, 73 °F, 66 °F, 78 %,  NNE, 3 mph, 0 mph, 29.97 in, 0.0 in, 
6:30 AM, 72 °F, 66 °F, 83 %,  VAR, 2 mph, 0 mph, 30.00 in, 0.0 in, 
7:00 AM, 75 °F, 68 °F, 78 %,  NE, 2 mph, 0 mph, 30.00 in, 0.0 in, 
7:30 AM, 77 °F, 70 °F, 78 %,  VAR, 3 mph, 0 mph, 30.03 in, 0.0 in, 
8:00 AM, 77 °F, 68 °F, 74 %,  NNE, 6 mph, 0 mph, 30.03 in, 0.0 in, 
8:30 AM, 81 °F, 70 °F, 70 %,  NNE, 6 mph, 0 mph, 30.03 in, 0.0 in, 
9:00 AM, 81 °F, 68 °F, 65 %,  NNE, 8 mph, 0 mph, 30.03 in, 0.0 in, 
9:30 AM, 84 °F, 66 °F, 55 %,  NNE, 9 mph, 0 mph, 30.03 in, 0.0 in, 
10:00 AM, 84 °F, 64 °F, 51 %,  N, 6 mph, 0 mph, 30.03 in, 0.0 in, 
10:30 AM, 86 °F, 64 °F, 48 %,  NE, 7 mph, 0 mph, 30.03 in, 0.0 in, 
11:00 AM, 90 °F, 63 °F, 40 %,  NE, 7 mph, 0 mph, 30.03 in, 0.0 in, 
11:30 AM, 90 °F, 63 °F, 40 %,  NE, 8 mph, 0 mph, 30.00 in, 0.0 in, 
12:00 PM, 90 °F, 63 °F, 40 %,  ENE, 9 mph, 0 mph, 30.00 in, 0.0 in, 
12:30 PM, 91 °F, 61 °F, 36 %,  NE, 12 mph, 0 mph, 29.97 in, 0.0 in, 
1:00 PM, 91 °F, 61 °F, 36 %,  NE, 8 mph, 0 mph, 29.94 in, 0.0 in, 
1:30 PM, 93 °F, 61 °F, 34 %,  NE, 10 mph, 0 mph, 29.94 in, 0.0 in, 
2:00 PM, 93 °F, 59 °F, 32 %,  ENE, 13 mph, 0 mph, 29.91 in, 0.0 in, 
2:30 PM, 93 °F, 59 °F, 32 %,  ENE, 9 mph, 23 mph, 29.91 in, 0.0 in, 
3:00 PM, 93 °F, 59 °F, 32 %,  NE, 9 mph, 0 mph, 29.88 in, 0.0 in, 
3:30 PM, 91 °F, 59 °F, 34 %,  ENE, 10 mph, 0 mph, 29.88 in, 0.0 in, 
4:00 PM, 91 °F, 59 °F, 34 %,  ENE, 9 mph, 0 mph, 29.88 in, 0.0 in, 
4:30 PM, 90 °F, 57 °F, 33 %,  ENE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
5:00 PM, 90 °F, 59 °F, 36 %,  NE, 3 mph, 0 mph, 29.91 in, 0.0 in, 
5:30 PM, 90 °F, 59 °F, 36 %,  NNE, 2 mph, 0 mph, 29.91 in, 0.0 in, 
6:00 PM, 88 °F, 66 °F, 49 %,  VAR, 7 mph, 0 mph, 29.91 in, 0.0 in, 
6:30 PM, 84 °F, 68 °F, 58 %,  S, 6 mph, 0 mph, 29.91 in, 0.0 in, 
7:00 PM, 84 °F, 68 °F, 58 %,  VAR, 5 mph, 0 mph, 29.94 in, 0.0 in, 
7:30 PM, 84 °F, 68 °F, 58 %,  SE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
8:00 PM, 84 °F, 66 °F, 55 %,  SE, 5 mph, 0 mph, 29.94 in, 0.0 in, 
8:30 PM, 82 °F, 66 °F, 58 %,  ESE, 5 mph, 0 mph, 29.97 in, 0.0 in, 
9:00 PM, 82 °F, 68 °F, 62 %,  SE, 5 mph, 0 mph, 29.97 in, 0.0 in, 
9:30 PM, 81 °F, 68 °F, 65 %,  ESE, 5 mph, 0 mph, 29.97 in, 0.0 in, 
10:00 PM, 81 °F, 68 °F, 65 %,  ESE, 5 mph, 0 mph, 29.97 in, 0.0 in, 
10:30 PM, 81 °F, 68 °F, 65 %,  E, 5 mph, 0 mph, 29.97 in, 0.0 in, 
11:00 PM, 79 °F, 66 °F, 65 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
11:30 PM, 77 °F, 68 °F, 74 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
