Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 84 °F, 79 °F, 84 %,  SE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 AM, 84 °F, 79 °F, 84 %,  SE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 84 °F, 79 °F, 84 %,  SE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 AM, 84 °F, 79 °F, 84 %,  SE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 AM, 84 °F, 79 °F, 84 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 84 °F, 79 °F, 84 %,  SE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 84 °F, 79 °F, 84 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 AM, 84 °F, 79 °F, 84 %,  ESE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 82 °F, 79 °F, 89 %,  E, 2 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 82 °F, 79 °F, 89 %,  NE, 2 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 AM, 82 °F, 79 °F, 89 %,  ENE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 AM, 82 °F, 79 °F, 89 %,  ENE, 2 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 82 °F, 81 °F, 94 %,  NE, 2 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 84 °F, 81 °F, 89 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 84 °F, 81 °F, 89 %,  N, 5 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 84 °F, 81 °F, 89 %,  NW, 5 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 86 °F, 79 °F, 79 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 AM, 86 °F, 79 °F, 79 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 AM, 88 °F, 79 °F, 75 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 AM, 91 °F, 75 °F, 59 %,  N, 5 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 AM, 91 °F, 75 °F, 59 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
12:00 PM, 93 °F, 75 °F, 56 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 PM, 93 °F, 75 °F, 56 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 PM, 93 °F, 73 °F, 52 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 PM, 95 °F, 75 °F, 53 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 PM, 93 °F, 75 °F, 56 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 PM, 91 °F, 75 °F, 59 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
3:00 PM, 84 °F, 77 °F, 79 %,  SW, 10 mph, 23 mph, 29.73 in, 0.0 in, 
3:30 PM, 84 °F, 73 °F, 70 %,  SW, 12 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 PM, 86 °F, 75 °F, 70 %,  SW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 PM, 88 °F, 79 °F, 75 %,  SSE, 6 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 88 °F, 77 °F, 70 %,  S, 9 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 86 °F, 77 °F, 74 %,  SE, 9 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 PM, 88 °F, 75 °F, 66 %,  SE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 PM, 86 °F, 77 °F, 74 %,  SE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 86 °F, 77 °F, 74 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 PM, 86 °F, 77 °F, 74 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 PM, 86 °F, 77 °F, 74 %,  SE, 13 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 PM, 86 °F, 77 °F, 74 %,  SE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 84 °F, 77 °F, 79 %,  SE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 PM, 84 °F, 79 °F, 84 %,  SE, 12 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 PM, 84 °F, 79 °F, 84 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 84 °F, 79 °F, 84 %,  SE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 PM, 84 °F, 79 °F, 84 %,  SE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 84 °F, 79 °F, 84 %,  SE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
