Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 82 °F, 77 °F, 84 %,  SW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 AM, 82 °F, 77 °F, 84 %,  SW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 AM, 81 °F, 77 °F, 89 %,  WSW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 AM, 81 °F, 77 °F, 89 %,  WSW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 81 °F, 77 °F, 89 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 AM, 81 °F, 77 °F, 89 %,  SW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 AM, 81 °F, 77 °F, 89 %,  SSW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 AM, 81 °F, 77 °F, 89 %,  SSW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 AM, 81 °F, 77 °F, 89 %,  SW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 AM, 81 °F, 77 °F, 89 %,  SSW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 AM, 81 °F, 77 °F, 89 %,  S, 5 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 AM, 81 °F, 77 °F, 89 %,  S, 5 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 AM, 82 °F, 77 °F, 84 %,  SSW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 AM, 82 °F, 77 °F, 84 %,  SSW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 AM, 84 °F, 77 °F, 79 %,  SSW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 AM, 86 °F, 77 °F, 74 %,  SSW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 AM, 86 °F, 75 °F, 70 %,  SW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 AM, 88 °F, 73 °F, 62 %,  SW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 AM, 90 °F, 73 °F, 59 %,  SSW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 AM, 91 °F, 73 °F, 55 %,  WSW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
10:30 AM, 91 °F, 73 °F, 55 %,  SW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
11:00 AM, 91 °F, 72 °F, 52 %,  SW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 AM, 93 °F, 70 °F, 46 %,  VAR, 6 mph, 0 mph, 29.73 in, 0.0 in, 
12:00 PM, 91 °F, 72 °F, 52 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
12:30 PM, 93 °F, 73 °F, 52 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in, 
1:00 PM, 93 °F, 73 °F, 52 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in, 
1:30 PM, 93 °F, 73 °F, 52 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
2:00 PM, 95 °F, 72 °F, 47 %,  WSW, 7 mph, 0 mph, 29.64 in, 0.0 in, 
2:30 PM, 95 °F, 72 °F, 47 %,  W, 8 mph, 0 mph, 29.64 in, 0.0 in, 
3:00 PM, 97 °F, 72 °F, 44 %,  W, 7 mph, 0 mph, 29.61 in, 0.0 in, 
3:30 PM, 93 °F, 72 °F, 49 %,  W, 8 mph, 0 mph, 29.61 in, 0.0 in, 
4:00 PM, 93 °F, 72 °F, 49 %,  W, 10 mph, 0 mph, 29.61 in, 0.0 in, 
4:30 PM, 93 °F, 75 °F, 56 %,  WNW, 10 mph, 0 mph, 29.61 in, 0.0 in, Light Rain, 
5:00 PM, 79 °F, 75 °F, 89 %,  SSW, 22 mph, 37 mph, 29.64 in, 0.0 in, Heavy T-Storm, 
5:30 PM, 81 °F, 79 °F, 94 %,  SSW, 7 mph, 0 mph, 29.64 in, 0.0 in, Light Rain, 
6:00 PM, 81 °F, 79 °F, 94 %,  W, 2 mph, 0 mph, 29.64 in, 0.0 in, 
6:30 PM, 81 °F, 79 °F, 94 %,  E, 5 mph, 0 mph, 29.70 in, 0.0 in, Light Rain, 
7:00 PM, 79 °F, 79 °F, 100 %,  S, 12 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 PM, 77 °F, 77 °F, 100 %,  S, 7 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 PM, 77 °F, 77 °F, 100 %,  SSE, 5 mph, 0 mph, 29.70 in, 0.0 in, 
8:30 PM, 79 °F, 73 °F, 83 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
9:00 PM, 79 °F, 73 °F, 83 %,  SW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 PM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 PM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 PM, 81 °F, 75 °F, 84 %,  WSW, 3 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 PM, 81 °F, 73 °F, 79 %,  SW, 3 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 PM, 79 °F, 73 °F, 83 %,  SSW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
