Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 75 °F, 75 °F, 100 %,  WNW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 75 °F, 75 °F, 100 %,  WNW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 AM, 75 °F, 75 °F, 100 %,  WNW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 AM, 75 °F, 75 °F, 100 %,  WNW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 75 °F, 75 °F, 100 %,  WNW, 9 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 AM, 75 °F, 75 °F, 100 %,  WNW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 AM, 75 °F, 75 °F, 100 %,  WNW, 8 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 AM, 75 °F, 75 °F, 100 %,  WNW, 9 mph, 0 mph, 29.67 in, 0.0 in, 
4:00 AM, 75 °F, 75 °F, 100 %,  WNW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
4:30 AM, 75 °F, 75 °F, 100 %,  NW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
5:00 AM, 73 °F, 73 °F, 100 %,  NW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
5:30 AM, 75 °F, 75 °F, 100 %,  NW, 8 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 AM, 75 °F, 75 °F, 100 %,  NW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 AM, 75 °F, 75 °F, 100 %,  NW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
7:00 AM, 75 °F, 75 °F, 100 %,  NW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 AM, 75 °F, 75 °F, 100 %,  NW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 AM, 75 °F, 75 °F, 100 %,  NW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 AM, 75 °F, 75 °F, 100 %,  NNW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 AM, 75 °F, 75 °F, 100 %,  NNW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 AM, 75 °F, 75 °F, 100 %,  NNW, 8 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 AM, 77 °F, 77 °F, 100 %,  NNW, 8 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 AM, 77 °F, 77 °F, 100 %,  NNW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 AM, 77 °F, 77 °F, 100 %,  NNW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 AM, 77 °F, 77 °F, 100 %,  NNW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
12:00 PM, 77 °F, 75 °F, 94 %,  NNW, 10 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 PM, 77 °F, 77 °F, 100 %,  NW, 9 mph, 0 mph, 29.70 in, 0.0 in, 
1:00 PM, 79 °F, 77 °F, 94 %,  NW, 9 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 PM, 77 °F, 75 °F, 94 %,  NW, 9 mph, 0 mph, 29.67 in, 0.0 in, 
2:00 PM, 77 °F, 77 °F, 100 %,  WNW, 9 mph, 0 mph, 29.67 in, 0.0 in, 
2:30 PM, 77 °F, 77 °F, 100 %,  WNW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
3:00 PM, 77 °F, 77 °F, 100 %,  NW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
3:30 PM, 75 °F, 75 °F, 100 %,  NW, 9 mph, 0 mph, 29.67 in, 0.0 in, 
4:00 PM, 75 °F, 75 °F, 100 %,  NW, 6 mph, 0 mph, 29.67 in, 0.0 in, 
4:30 PM, 75 °F, 75 °F, 100 %,  NW, 9 mph, 0 mph, 29.67 in, 0.0 in, 
5:00 PM, 75 °F, 75 °F, 100 %,  NW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
5:30 PM, 75 °F, 75 °F, 100 %,  NW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
6:00 PM, 75 °F, 75 °F, 100 %,  NW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 PM, 75 °F, 75 °F, 100 %,  NW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
7:00 PM, 75 °F, 75 °F, 100 %,  NW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 PM, 75 °F, 75 °F, 100 %,  NW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 PM, 75 °F, 75 °F, 100 %,  NW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 PM, 75 °F, 75 °F, 100 %,  NW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 PM, 75 °F, 75 °F, 100 %,  NW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 PM, 75 °F, 75 °F, 100 %,  NW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 PM, 75 °F, 75 °F, 100 %,  NW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
10:30 PM, 75 °F, 75 °F, 100 %,  WNW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
11:00 PM, 75 °F, 75 °F, 100 %,  WNW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 PM, 75 °F, 75 °F, 100 %,  WNW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
