Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 68 °F, 65 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 81 °F, 68 °F, 65 %,  ESE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 81 °F, 68 °F, 65 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 AM, 81 °F, 68 °F, 65 %,  ESE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 AM, 81 °F, 68 °F, 65 %,  ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 81 °F, 66 °F, 61 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 81 °F, 66 °F, 61 %,  E, 5 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 AM, 81 °F, 66 °F, 61 %,  E, 5 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 77 °F, 66 °F, 69 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 77 °F, 66 °F, 69 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 77 °F, 66 °F, 69 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 77 °F, 66 °F, 69 %,  E, 7 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 79 °F, 68 °F, 69 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 77 °F, 64 °F, 65 %,  ENE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 79 °F, 68 °F, 69 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 AM, 79 °F, 68 °F, 69 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 81 °F, 68 °F, 65 %,  ENE, 3 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 82 °F, 66 °F, 58 %,  NE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 AM, 86 °F, 68 °F, 55 %,  NE, 3 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 AM, 86 °F, 68 °F, 55 %,  NE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 AM, 90 °F, 64 °F, 43 %,  E, 7 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 AM, 91 °F, 63 °F, 38 %,  E, 7 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 AM, 91 °F, 63 °F, 38 %,  ESE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 AM, 93 °F, 63 °F, 36 %,  ESE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
12:00 PM, 95 °F, 63 °F, 34 %,  E, 8 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 PM, 93 °F, 63 °F, 36 %,  VAR, 5 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 PM, 95 °F, 63 °F, 34 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 97 °F, 63 °F, 32 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 PM, 95 °F, 61 °F, 32 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 PM, 95 °F, 61 °F, 32 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 PM, 95 °F, 63 °F, 34 %,  VAR, 9 mph, 22 mph, 29.73 in, 0.0 in, 
3:30 PM, 93 °F, 64 °F, 38 %,  SSW, 10 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 PM, 91 °F, 66 °F, 43 %,  S, 10 mph, 23 mph, 29.73 in, 0.0 in, 
4:30 PM, 90 °F, 64 °F, 43 %,  VAR, 9 mph, 26 mph, 29.73 in, 0.0 in, 
5:00 PM, 90 °F, 64 °F, 43 %,  S, 10 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 PM, 88 °F, 64 °F, 46 %,  S, 8 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 PM, 86 °F, 66 °F, 51 %,  S, 9 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 PM, 86 °F, 66 °F, 51 %,  SSE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 PM, 86 °F, 66 °F, 51 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 PM, 86 °F, 66 °F, 51 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 PM, 84 °F, 66 °F, 55 %,  SE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 PM, 84 °F, 66 °F, 55 %,  SE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 84 °F, 66 °F, 55 %,  SE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 PM, 82 °F, 66 °F, 58 %,  SE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 PM, 82 °F, 66 °F, 58 %,  SE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 82 °F, 66 °F, 58 %,  SE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 PM, 82 °F, 66 °F, 58 %,  SE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 82 °F, 66 °F, 58 %,  SE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
