Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 79 °F, 77 °F, 94 %,  ENE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 AM, 79 °F, 75 °F, 89 %,  ENE, 3 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 79 °F, 75 °F, 89 %,  E, 1 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 AM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 AM, 79 °F, 75 °F, 89 %,  E, 1 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 AM, 79 °F, 75 °F, 89 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 AM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 AM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 AM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 81 °F, 79 °F, 94 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 AM, 82 °F, 81 °F, 94 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 AM, 82 °F, 81 °F, 94 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 AM, 84 °F, 81 °F, 89 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 AM, 84 °F, 81 °F, 89 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 AM, 86 °F, 81 °F, 84 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 AM, 88 °F, 79 °F, 75 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 AM, 88 °F, 77 °F, 70 %,  WNW, 1 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 AM, 90 °F, 77 °F, 66 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 AM, 90 °F, 77 °F, 66 %,  VAR, 5 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 AM, 88 °F, 77 °F, 70 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in, 
12:00 PM, 90 °F, 77 °F, 66 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 PM, 90 °F, 77 °F, 66 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 PM, 90 °F, 79 °F, 70 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 PM, 84 °F, 82 °F, 94 %,  VAR, 7 mph, 0 mph, 29.70 in, 0.0 in, Light Rain, 
2:00 PM, 86 °F, 84 °F, 94 %,  VAR, 2 mph, 0 mph, 29.67 in, 0.0 in, 
2:30 PM, 88 °F, 82 °F, 84 %,  VAR, 2 mph, 0 mph, 29.67 in, 0.0 in, 
3:00 PM, 88 °F, 82 °F, 84 %,  NW, 3 mph, 0 mph, 29.67 in, 0.0 in, 
3:30 PM, 90 °F, 79 °F, 70 %,  VAR, 3 mph, 0 mph, 29.64 in, 0.0 in, 
4:00 PM, 91 °F, 81 °F, 71 %,  VAR, 3 mph, 0 mph, 29.64 in, 0.0 in, 
4:30 PM, 90 °F, 81 °F, 75 %,  SSW, 12 mph, 0 mph, 29.67 in, 0.0 in, 
5:00 PM, 84 °F, 82 °F, 94 %,  S, 10 mph, 0 mph, 29.67 in, 0.0 in, Light Rain, 
5:30 PM, 84 °F, 81 °F, 89 %,  S, 6 mph, 0 mph, 29.67 in, 0.0 in, 
6:00 PM, 84 °F, 81 °F, 89 %,  S, 6 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 PM, 84 °F, 79 °F, 84 %,  SSW, 10 mph, 0 mph, 29.67 in, 0.0 in, 
7:00 PM, 82 °F, 81 °F, 94 %,  S, 7 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 PM, 82 °F, 81 °F, 94 %,  SSW, 8 mph, 0 mph, 29.70 in, 0.0 in, 
8:00 PM, 82 °F, 81 °F, 94 %,  SW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 PM, 82 °F, 79 °F, 89 %,  SW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 PM, 82 °F, 81 °F, 94 %,  SSW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 PM, 82 °F, 81 °F, 94 %,  SSW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 PM, 82 °F, 81 °F, 94 %,  SW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 PM, 84 °F, 81 °F, 89 %,  SW, 8 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 PM, 82 °F, 81 °F, 94 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 PM, 82 °F, 79 °F, 89 %,  SW, 8 mph, 0 mph, 29.76 in, 0.0 in, 
