Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 77 °F, 89 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 82 °F, 77 °F, 84 %,  SE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 AM, 81 °F, 77 °F, 89 %,  SE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 AM, 81 °F, 77 °F, 89 %,  SSE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 81 °F, 77 °F, 89 %,  SE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 AM, 81 °F, 77 °F, 89 %,  SE, 9 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 AM, 81 °F, 77 °F, 89 %,  SE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 AM, 81 °F, 77 °F, 89 %,  SE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 AM, 81 °F, 77 °F, 89 %,  SE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 AM, 81 °F, 77 °F, 89 %,  SE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 81 °F, 77 °F, 89 %,  SE, 9 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 AM, 81 °F, 77 °F, 89 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 AM, 81 °F, 77 °F, 89 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 81 °F, 77 °F, 89 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 AM, 82 °F, 77 °F, 84 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 AM, 82 °F, 77 °F, 84 %,  SE, 12 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 AM, 84 °F, 77 °F, 79 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 AM, 86 °F, 77 °F, 74 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 AM, 88 °F, 75 °F, 66 %,  SE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 AM, 90 °F, 75 °F, 62 %,  SSE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 AM, 90 °F, 75 °F, 62 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 AM, 91 °F, 73 °F, 55 %,  SSE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 AM, 93 °F, 73 °F, 52 %,  SSE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 AM, 93 °F, 72 °F, 49 %,  ESE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
12:00 PM, 95 °F, 73 °F, 49 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 95 °F, 72 °F, 47 %,  VAR, 5 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 PM, 97 °F, 72 °F, 44 %,  VAR, 6 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 PM, 95 °F, 72 °F, 47 %,  VAR, 6 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 PM, 97 °F, 73 °F, 47 %,  S, 10 mph, 0 mph, 29.67 in, 0.0 in, 
2:30 PM, 95 °F, 73 °F, 49 %,  S, 12 mph, 0 mph, 29.67 in, 0.0 in, 
3:00 PM, 95 °F, 73 °F, 49 %,  S, 12 mph, 0 mph, 29.67 in, 0.0 in, 
3:30 PM, 93 °F, 72 °F, 49 %,  S, 13 mph, 0 mph, 29.67 in, 0.0 in, 
4:00 PM, 93 °F, 70 °F, 46 %,  SSW, 14 mph, 0 mph, 29.67 in, 0.0 in, 
4:30 PM, 91 °F, 75 °F, 59 %,  S, 12 mph, 0 mph, 29.64 in, 0.0 in, 
5:00 PM, 90 °F, 75 °F, 62 %,  S, 12 mph, 0 mph, 29.67 in, 0.0 in, 
5:30 PM, 88 °F, 75 °F, 66 %,  S, 13 mph, 0 mph, 29.67 in, 0.0 in, 
6:00 PM, 86 °F, 77 °F, 74 %,  S, 13 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 PM, 84 °F, 77 °F, 79 %,  SE, 13 mph, 0 mph, 29.70 in, 0.0 in, 
7:00 PM, 84 °F, 77 °F, 79 %,  SSE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 PM, 84 °F, 77 °F, 79 %,  SSE, 9 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 PM, 82 °F, 79 °F, 89 %,  SSE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 PM, 82 °F, 77 °F, 84 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 PM, 82 °F, 77 °F, 84 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 PM, 82 °F, 77 °F, 84 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 PM, 82 °F, 77 °F, 84 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 82 °F, 77 °F, 84 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 82 °F, 79 °F, 89 %,  SSE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 PM, 82 °F, 79 °F, 89 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
