Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 75 °F, 59 °F, 57 %,  NNE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
12:30 AM, 75 °F, 59 °F, 57 %,  NNE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
1:00 AM, 75 °F, 61 °F, 61 %,  NNE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
1:30 AM, 73 °F, 61 °F, 65 %,  NNE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
2:00 AM, 73 °F, 61 °F, 65 %,  NNE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
2:30 AM, 72 °F, 61 °F, 69 %,  NNE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
3:00 AM, 72 °F, 59 °F, 64 %,  NNE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
3:30 AM, 72 °F, 59 °F, 64 %,  NNE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
4:00 AM, 72 °F, 59 °F, 64 %,  N, 5 mph, 0 mph, 29.91 in, 0.0 in, 
4:30 AM, 72 °F, 59 °F, 64 %,  N, 6 mph, 0 mph, 29.91 in, 0.0 in, 
5:00 AM, 72 °F, 59 °F, 64 %,  N, 5 mph, 0 mph, 29.91 in, 0.0 in, 
5:30 AM, 70 °F, 59 °F, 68 %,  N, 3 mph, 0 mph, 29.91 in, 0.0 in, 
6:00 AM, 72 °F, 59 °F, 64 %,  NNE, 3 mph, 0 mph, 29.94 in, 0.0 in, 
6:30 AM, 72 °F, 59 °F, 64 %,  NNE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
7:00 AM, 72 °F, 61 °F, 69 %,  N, 5 mph, 0 mph, 29.94 in, 0.0 in, 
7:30 AM, 73 °F, 61 °F, 65 %,  NNE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
8:00 AM, 75 °F, 61 °F, 61 %,  NNE, 7 mph, 0 mph, 29.97 in, 0.0 in, 
8:30 AM, 77 °F, 61 °F, 57 %,  NNE, 5 mph, 0 mph, 29.97 in, 0.0 in, 
9:00 AM, 79 °F, 57 °F, 47 %,  NNE, 7 mph, 0 mph, 29.97 in, 0.0 in, 
9:30 AM, 81 °F, 59 °F, 48 %,  NE, 6 mph, 0 mph, 29.97 in, 0.0 in, 
10:00 AM, 82 °F, 57 °F, 42 %,  NE, 6 mph, 0 mph, 29.97 in, 0.0 in, 
10:30 AM, 84 °F, 57 °F, 40 %,  NNE, 5 mph, 0 mph, 29.94 in, 0.0 in, 
11:00 AM, 84 °F, 55 °F, 37 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 AM, 86 °F, 57 °F, 37 %,  ENE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
12:00 PM, 88 °F, 55 °F, 33 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
12:30 PM, 90 °F, 55 °F, 31 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 PM, 88 °F, 54 °F, 31 %,  ENE, 3 mph, 0 mph, 29.88 in, 0.0 in, 
1:30 PM, 90 °F, 57 °F, 33 %,  VAR, 6 mph, 0 mph, 29.88 in, 0.0 in, 
2:00 PM, 90 °F, 55 °F, 31 %,  VAR, 5 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 PM, 91 °F, 54 °F, 28 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
3:00 PM, 91 °F, 54 °F, 28 %,  VAR, 5 mph, 0 mph, 29.85 in, 0.0 in, 
3:30 PM, 91 °F, 55 °F, 29 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 PM, 91 °F, 54 °F, 28 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 PM, 90 °F, 55 °F, 31 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
5:00 PM, 0 °F, 0 °F, 0 %,  S, 9 mph, 0 mph, 0.00 in, 0.0 in, 
5:30 PM, 82 °F, 64 °F, 54 %,  S, 9 mph, 0 mph, 29.85 in, 0.0 in, 
6:00 PM, 82 °F, 64 °F, 54 %,  S, 9 mph, 0 mph, 29.88 in, 0.0 in, 
6:30 PM, 81 °F, 66 °F, 61 %,  S, 8 mph, 0 mph, 29.88 in, 0.0 in, 
7:00 PM, 81 °F, 66 °F, 61 %,  SSE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 PM, 81 °F, 66 °F, 61 %,  S, 7 mph, 0 mph, 29.91 in, 0.0 in, 
8:00 PM, 81 °F, 66 °F, 61 %,  SE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
8:30 PM, 81 °F, 66 °F, 61 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
9:00 PM, 79 °F, 68 °F, 69 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
9:30 PM, 77 °F, 68 °F, 74 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
10:00 PM, 79 °F, 70 °F, 74 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
10:30 PM, 79 °F, 68 °F, 69 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
11:00 PM, 77 °F, 63 °F, 61 %,  N, 7 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 PM, 77 °F, 59 °F, 54 %,  N, 7 mph, 0 mph, 29.94 in, 0.0 in, 
