Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 75 °F, 84 %,  SE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 81 °F, 75 °F, 84 %,  SSE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 81 °F, 75 °F, 84 %,  SSE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 81 °F, 75 °F, 84 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 81 °F, 75 °F, 84 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 81 °F, 73 °F, 79 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 81 °F, 75 °F, 84 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 AM, 81 °F, 73 °F, 79 %,  SE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 81 °F, 75 °F, 84 %,  SE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 AM, 81 °F, 75 °F, 84 %,  SE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 AM, 81 °F, 75 °F, 84 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 81 °F, 75 °F, 84 %,  ESE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 81 °F, 75 °F, 84 %,  ESE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 AM, 82 °F, 75 °F, 79 %,  SE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 82 °F, 75 °F, 79 %,  SE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 84 °F, 75 °F, 74 %,  SE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 84 °F, 75 °F, 74 %,  SE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 86 °F, 73 °F, 66 %,  SE, 12 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 AM, 86 °F, 73 °F, 66 %,  SSE, 7 mph, 20 mph, 29.85 in, 0.0 in, 
9:30 AM, 90 °F, 73 °F, 59 %,  VAR, 8 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 AM, 90 °F, 72 °F, 55 %,  S, 7 mph, 20 mph, 29.85 in, 0.0 in, 
10:30 AM, 90 °F, 70 °F, 52 %,  SE, 8 mph, 21 mph, 29.85 in, 0.0 in, 
11:00 AM, 93 °F, 70 °F, 46 %,  VAR, 8 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 AM, 93 °F, 68 °F, 44 %,  SE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
12:00 PM, 93 °F, 66 °F, 41 %,  SSE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 PM, 93 °F, 68 °F, 44 %,  S, 9 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 PM, 93 °F, 68 °F, 44 %,  S, 8 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 93 °F, 70 °F, 46 %,  S, 9 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 PM, 93 °F, 70 °F, 46 %,  S, 10 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 PM, 93 °F, 72 °F, 49 %,  S, 9 mph, 23 mph, 29.73 in, 0.0 in, 
3:00 PM, 93 °F, 72 °F, 49 %,  SSW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 PM, 93 °F, 72 °F, 49 %,  SSW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 PM, 91 °F, 72 °F, 52 %,  S, 10 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 PM, 91 °F, 68 °F, 46 %,  SSW, 10 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 PM, 91 °F, 68 °F, 46 %,  S, 10 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 PM, 88 °F, 72 °F, 58 %,  S, 9 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 PM, 86 °F, 72 °F, 62 %,  S, 9 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 PM, 86 °F, 73 °F, 66 %,  S, 10 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 PM, 84 °F, 72 °F, 66 %,  S, 9 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 PM, 84 °F, 73 °F, 70 %,  SSE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 PM, 84 °F, 73 °F, 70 %,  SSE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 PM, 84 °F, 73 °F, 70 %,  SSE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 PM, 84 °F, 73 °F, 70 %,  SE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 84 °F, 73 °F, 70 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 82 °F, 73 °F, 74 %,  SE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 82 °F, 73 °F, 74 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 82 °F, 73 °F, 74 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 82 °F, 73 °F, 74 %,  SSE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
