Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 AM, 77 °F, 77 °F, 100 %,  NE, 1 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 AM, 77 °F, 77 °F, 100 %,  NE, 2 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 AM, 77 °F, 77 °F, 100 %,  NE, 1 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 AM, 77 °F, 75 °F, 94 %,  NE, 1 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 77 °F, 77 °F, 100 %,  NW, 1 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 77 °F, 75 °F, 94 %,  CALM, 0 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 AM, 77 °F, 77 °F, 100 %,  NE, 2 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 77 °F, 77 °F, 100 %,  NE, 2 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 81 °F, 81 °F, 100 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 81 °F, 81 °F, 100 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 AM, 84 °F, 82 °F, 94 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 AM, 84 °F, 82 °F, 94 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 AM, 86 °F, 82 °F, 89 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 AM, 88 °F, 81 °F, 79 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 AM, 88 °F, 81 °F, 79 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 AM, 90 °F, 81 °F, 75 %,  W, 6 mph, 0 mph, 29.82 in, 0.0 in, 
12:00 PM, 88 °F, 79 °F, 75 %,  W, 7 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 PM, 88 °F, 77 °F, 70 %,  NW, 7 mph, 0 mph, 29.79 in, 0.0 in, Light Rain, 
1:00 PM, 82 °F, 75 °F, 79 %,  E, 9 mph, 0 mph, 29.76 in, 0.0 in, Light Rain, 
1:30 PM, 79 °F, 75 °F, 89 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 PM, 79 °F, 77 °F, 94 %,  SSW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 PM, 79 °F, 77 °F, 94 %,  NE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 PM, 79 °F, 79 °F, 100 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 PM, 79 °F, 77 °F, 94 %,  ENE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 PM, 79 °F, 77 °F, 94 %,  E, 5 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 PM, 77 °F, 77 °F, 100 %,  ENE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 PM, 77 °F, 77 °F, 100 %,  ENE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 PM, 77 °F, 77 °F, 100 %,  ENE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 PM, 77 °F, 77 °F, 100 %,  ENE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 PM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 PM, 75 °F, 75 °F, 100 %,  WSW, 8 mph, 0 mph, 29.82 in, 0.0 in, Light Rain, 
8:30 PM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 PM, 75 °F, 75 °F, 100 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 PM, 77 °F, 75 °F, 94 %,  ENE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 PM, 77 °F, 75 °F, 94 %,  E, 5 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 75 °F, 75 °F, 100 %,  ENE, 3 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 PM, 75 °F, 75 °F, 100 %,  NE, 3 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 PM, 75 °F, 75 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
