Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 75 °F, 59 °F, 57 %,  N, 6 mph, 0 mph, 29.94 in, 0.0 in, 
12:30 AM, 75 °F, 57 °F, 53 %,  NNE, 7 mph, 0 mph, 29.94 in, 0.0 in, 
1:00 AM, 75 °F, 57 °F, 53 %,  NNE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
1:30 AM, 73 °F, 59 °F, 61 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
2:00 AM, 73 °F, 59 °F, 61 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
2:30 AM, 73 °F, 59 °F, 61 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
3:00 AM, 72 °F, 59 °F, 64 %,  N, 5 mph, 0 mph, 29.94 in, 0.0 in, 
3:30 AM, 72 °F, 59 °F, 64 %,  N, 3 mph, 0 mph, 29.94 in, 0.0 in, 
4:00 AM, 72 °F, 59 °F, 64 %,  NNE, 3 mph, 0 mph, 29.94 in, 0.0 in, 
4:30 AM, 70 °F, 59 °F, 68 %,  NNE, 3 mph, 0 mph, 29.94 in, 0.0 in, 
5:00 AM, 70 °F, 59 °F, 68 %,  NE, 3 mph, 0 mph, 29.94 in, 0.0 in, 
5:30 AM, 70 °F, 59 °F, 68 %,  NE, 3 mph, 0 mph, 29.94 in, 0.0 in, 
6:00 AM, 70 °F, 59 °F, 68 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
6:30 AM, 70 °F, 59 °F, 68 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
7:00 AM, 72 °F, 59 °F, 64 %,  N, 3 mph, 0 mph, 29.97 in, 0.0 in, 
7:30 AM, 73 °F, 61 °F, 65 %,  VAR, 3 mph, 0 mph, 30.00 in, 0.0 in, 
8:00 AM, 75 °F, 59 °F, 57 %,  NNE, 5 mph, 0 mph, 30.00 in, 0.0 in, 
8:30 AM, 77 °F, 59 °F, 54 %,  N, 6 mph, 0 mph, 30.00 in, 0.0 in, 
9:00 AM, 79 °F, 59 °F, 51 %,  NNE, 6 mph, 0 mph, 30.00 in, 0.0 in, 
9:30 AM, 81 °F, 59 °F, 48 %,  NNE, 7 mph, 0 mph, 30.00 in, 0.0 in, 
10:00 AM, 82 °F, 61 °F, 48 %,  NNE, 6 mph, 0 mph, 30.00 in, 0.0 in, 
10:30 AM, 84 °F, 61 °F, 45 %,  ENE, 5 mph, 0 mph, 30.00 in, 0.0 in, 
11:00 AM, 84 °F, 61 °F, 45 %,  VAR, 3 mph, 0 mph, 30.00 in, 0.0 in, 
11:30 AM, 86 °F, 61 °F, 43 %,  VAR, 2 mph, 0 mph, 29.97 in, 0.0 in, 
12:00 PM, 88 °F, 59 °F, 38 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
12:30 PM, 88 °F, 59 °F, 38 %,  VAR, 5 mph, 0 mph, 29.94 in, 0.0 in, 
1:00 PM, 91 °F, 59 °F, 34 %,  WNW, 1 mph, 0 mph, 29.94 in, 0.0 in, 
1:30 PM, 90 °F, 57 °F, 33 %,  E, 8 mph, 0 mph, 29.91 in, 0.0 in, 
2:00 PM, 91 °F, 55 °F, 29 %,  NNE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
2:30 PM, 91 °F, 57 °F, 31 %,  NE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
3:00 PM, 90 °F, 54 °F, 29 %,  ENE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
3:30 PM, 91 °F, 57 °F, 31 %,  NNE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
4:00 PM, 91 °F, 57 °F, 31 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
4:30 PM, 91 °F, 57 °F, 31 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
5:00 PM, 90 °F, 57 °F, 33 %,  ENE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
5:30 PM, 86 °F, 66 °F, 51 %,  SE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
6:00 PM, 82 °F, 68 °F, 62 %,  S, 10 mph, 0 mph, 29.91 in, 0.0 in, 
6:30 PM, 81 °F, 66 °F, 61 %,  VAR, 10 mph, 0 mph, 29.91 in, 0.0 in, 
7:00 PM, 81 °F, 66 °F, 61 %,  VAR, 7 mph, 0 mph, 29.91 in, 0.0 in, 
7:30 PM, 81 °F, 66 °F, 61 %,  VAR, 6 mph, 0 mph, 29.91 in, 0.0 in, 
8:00 PM, 81 °F, 66 °F, 61 %,  VAR, 5 mph, 0 mph, 29.94 in, 0.0 in, 
8:30 PM, 81 °F, 66 °F, 61 %,  S, 6 mph, 0 mph, 29.94 in, 0.0 in, 
9:00 PM, 79 °F, 66 °F, 65 %,  SSW, 6 mph, 0 mph, 29.94 in, 0.0 in, 
9:30 PM, 79 °F, 66 °F, 65 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
10:00 PM, 79 °F, 68 °F, 69 %,  CALM, 0 mph, 0 mph, 29.97 in, 0.0 in, 
10:30 PM, 77 °F, 70 °F, 78 %,  VAR, 2 mph, 0 mph, 29.97 in, 0.0 in, 
11:00 PM, 77 °F, 72 °F, 83 %,  VAR, 2 mph, 0 mph, 29.97 in, 0.0 in, 
11:30 PM, 77 °F, 70 °F, 78 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
