Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 79 °F, 100 %,  WNW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 79 °F, 79 °F, 100 %,  WNW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 AM, 77 °F, 77 °F, 100 %,  NW, 7 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
1:30 AM, 77 °F, 77 °F, 100 %,  NW, 6 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
2:00 AM, 77 °F, 77 °F, 100 %,  NW, 6 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
2:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 AM, 77 °F, 77 °F, 100 %,  NNW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 AM, 77 °F, 77 °F, 100 %,  N, 5 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 AM, 77 °F, 77 °F, 100 %,  N, 3 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 AM, 77 °F, 77 °F, 100 %,  NW, 3 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 AM, 77 °F, 77 °F, 100 %,  NW, 3 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 AM, 77 °F, 77 °F, 100 %,  NNW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 AM, 77 °F, 77 °F, 100 %,  NNW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 AM, 79 °F, 79 °F, 100 %,  NNW, 8 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 AM, 81 °F, 79 °F, 94 %,  NNW, 8 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 AM, 81 °F, 77 °F, 89 %,  NW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 AM, 82 °F, 79 °F, 89 %,  NW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 AM, 84 °F, 79 °F, 84 %,  WNW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 AM, 86 °F, 79 °F, 79 %,  N, 9 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 AM, 86 °F, 81 °F, 84 %,  N, 8 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 AM, 88 °F, 82 °F, 84 %,  NNW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 AM, 88 °F, 81 °F, 79 %,  NW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 AM, 88 °F, 79 °F, 75 %,  NW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
12:00 PM, 90 °F, 81 °F, 75 %,  NW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 PM, 90 °F, 81 °F, 75 %,  NW, 8 mph, 0 mph, 29.70 in, 0.0 in, 
1:00 PM, 90 °F, 82 °F, 79 %,  WNW, 9 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 PM, 90 °F, 82 °F, 79 %,  WNW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
2:00 PM, 79 °F, 77 °F, 94 %,  N, 21 mph, 39 mph, 29.70 in, 0.0 in, T-Storm /, 
2:30 PM, 73 °F, 73 °F, 100 %,  VAR, 2 mph, 0 mph, 29.67 in, 0.0 in, Light Rain, 
3:00 PM, 75 °F, 75 °F, 100 %,  WSW, 5 mph, 0 mph, 29.67 in, 0.0 in, Thunder in, 
3:30 PM, 75 °F, 75 °F, 100 %,  W, 3 mph, 0 mph, 29.67 in, 0.0 in, 
4:00 PM, 79 °F, 79 °F, 100 %,  W, 5 mph, 0 mph, 29.67 in, 0.0 in, 
4:30 PM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.67 in, 0.0 in, 
5:00 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 79 °F, 77 °F, 94 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 PM, 79 °F, 79 °F, 100 %,  SW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 PM, 79 °F, 79 °F, 100 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 79 °F, 79 °F, 100 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 PM, 79 °F, 79 °F, 100 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 PM, 79 °F, 79 °F, 100 %,  WSW, 3 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 PM, 79 °F, 79 °F, 100 %,  WSW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 PM, 79 °F, 79 °F, 100 %,  WSW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 79 °F, 79 °F, 100 %,  WSW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 79 °F, 79 °F, 100 %,  W, 5 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 79 °F, 79 °F, 100 %,  W, 7 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 79 °F, 79 °F, 100 %,  W, 7 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 79 °F, 79 °F, 100 %,  W, 5 mph, 0 mph, 29.79 in, 0.0 in, 
