Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 73 °F, 83 %,  NE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 79 °F, 73 °F, 83 %,  NNE, 2 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 AM, 77 °F, 73 °F, 89 %,  E, 2 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 79 °F, 73 °F, 83 %,  NE, 1 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 AM, 77 °F, 73 °F, 89 %,  NE, 2 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 AM, 77 °F, 73 °F, 89 %,  NE, 2 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 AM, 75 °F, 73 °F, 94 %,  ENE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 AM, 77 °F, 73 °F, 89 %,  N, 5 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 75 °F, 72 °F, 89 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 AM, 75 °F, 70 °F, 83 %,  N, 3 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 AM, 75 °F, 70 °F, 83 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 75 °F, 68 °F, 78 %,  N, 7 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 AM, 75 °F, 68 °F, 78 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 AM, 77 °F, 68 °F, 74 %,  NNE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 AM, 77 °F, 68 °F, 74 %,  ENE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 AM, 79 °F, 68 °F, 69 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 AM, 81 °F, 68 °F, 65 %,  NE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 AM, 82 °F, 68 °F, 62 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 AM, 84 °F, 68 °F, 58 %,  ENE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 AM, 86 °F, 66 °F, 51 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 AM, 88 °F, 66 °F, 49 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 AM, 88 °F, 66 °F, 49 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
12:00 PM, 88 °F, 68 °F, 52 %,  ENE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 90 °F, 66 °F, 46 %,  ENE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 PM, 91 °F, 68 °F, 46 %,  ENE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 PM, 90 °F, 68 °F, 49 %,  NE, 7 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 PM, 90 °F, 68 °F, 49 %,  NE, 7 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 PM, 90 °F, 68 °F, 49 %,  NE, 5 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 90 °F, 68 °F, 49 %,  E, 6 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 90 °F, 70 °F, 52 %,  SE, 5 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 PM, 88 °F, 70 °F, 55 %,  S, 6 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 PM, 88 °F, 70 °F, 55 %,  S, 7 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 86 °F, 72 °F, 62 %,  S, 5 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 PM, 86 °F, 72 °F, 62 %,  SSW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 PM, 84 °F, 72 °F, 66 %,  SW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 PM, 82 °F, 73 °F, 74 %,  WSW, 3 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 82 °F, 73 °F, 74 %,  W, 2 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 PM, 82 °F, 73 °F, 74 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 PM, 82 °F, 73 °F, 74 %,  WNW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 PM, 82 °F, 75 °F, 79 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 PM, 82 °F, 75 °F, 79 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 82 °F, 73 °F, 74 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 82 °F, 73 °F, 74 %,  NW, 2 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 81 °F, 73 °F, 79 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 82 °F, 73 °F, 74 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 82 °F, 73 °F, 74 %,  NNW, 2 mph, 0 mph, 29.79 in, 0.0 in, 
