Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 82 °F, 79 °F, 89 %,  WSW, 12 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 82 °F, 79 °F, 89 %,  SW, 10 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 AM, 81 °F, 79 °F, 94 %,  SW, 10 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 AM, 81 °F, 79 °F, 94 %,  WSW, 12 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 81 °F, 79 °F, 94 %,  SW, 10 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 AM, 81 °F, 79 °F, 94 %,  SW, 10 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 AM, 81 °F, 79 °F, 94 %,  SW, 9 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 AM, 81 °F, 79 °F, 94 %,  WSW, 9 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 AM, 81 °F, 79 °F, 94 %,  WSW, 9 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 AM, 81 °F, 79 °F, 94 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 AM, 81 °F, 79 °F, 94 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 AM, 81 °F, 79 °F, 94 %,  SW, 10 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 AM, 81 °F, 81 °F, 100 %,  SW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 AM, 81 °F, 81 °F, 100 %,  SW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 AM, 81 °F, 81 °F, 100 %,  SW, 10 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 AM, 82 °F, 81 °F, 94 %,  SW, 12 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 AM, 82 °F, 81 °F, 94 %,  WSW, 12 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 AM, 84 °F, 81 °F, 89 %,  WSW, 9 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 AM, 84 °F, 81 °F, 89 %,  WSW, 9 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 AM, 81 °F, 81 °F, 100 %,  WSW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 AM, 84 °F, 82 °F, 94 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 AM, 84 °F, 81 °F, 89 %,  SW, 8 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
11:00 AM, 84 °F, 82 °F, 94 %,  NW, 3 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 AM, 75 °F, 73 °F, 94 %,  WSW, 14 mph, 38 mph, 29.76 in, 0.0 in, 
12:00 PM, 77 °F, 75 °F, 94 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
12:30 PM, 79 °F, 77 °F, 94 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 PM, 81 °F, 81 °F, 100 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 PM, 81 °F, 81 °F, 100 %,  WSW, 9 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 PM, 82 °F, 81 °F, 94 %,  WSW, 10 mph, 0 mph, 29.67 in, 0.0 in, 
2:30 PM, 84 °F, 79 °F, 84 %,  WSW, 12 mph, 0 mph, 29.67 in, 0.0 in, 
3:00 PM, 86 °F, 79 °F, 79 %,  WSW, 14 mph, 0 mph, 29.67 in, 0.0 in, 
3:30 PM, 86 °F, 79 °F, 79 %,  WSW, 14 mph, 0 mph, 29.64 in, 0.0 in, 
4:00 PM, 86 °F, 79 °F, 79 %,  WSW, 14 mph, 0 mph, 29.64 in, 0.0 in, 
4:30 PM, 84 °F, 79 °F, 84 %,  WSW, 13 mph, 0 mph, 29.67 in, 0.0 in, 
5:00 PM, 84 °F, 79 °F, 84 %,  SSW, 10 mph, 0 mph, 29.67 in, 0.0 in, 
5:30 PM, 82 °F, 79 °F, 89 %,  SW, 10 mph, 0 mph, 29.64 in, 0.0 in, 
6:00 PM, 82 °F, 79 °F, 89 %,  SW, 10 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 PM, 82 °F, 79 °F, 89 %,  WSW, 10 mph, 0 mph, 29.67 in, 0.0 in, 
7:00 PM, 81 °F, 79 °F, 94 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
7:30 PM, 81 °F, 79 °F, 94 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in, 
8:00 PM, 81 °F, 79 °F, 94 %,  WSW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 PM, 81 °F, 79 °F, 94 %,  WSW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 PM, 81 °F, 79 °F, 94 %,  WSW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 PM, 81 °F, 79 °F, 94 %,  WSW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 PM, 81 °F, 79 °F, 94 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 PM, 81 °F, 79 °F, 94 %,  SW, 8 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 PM, 81 °F, 79 °F, 94 %,  WSW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 79 °F, 79 °F, 100 %,  WSW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
