Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 AM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 81 °F, 79 °F, 94 %,  NNE, 2 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 79 °F, 79 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 79 °F, 79 °F, 100 %,  NE, 3 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 79 °F, 77 °F, 94 %,  ENE, 3 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 79 °F, 79 °F, 100 %,  NE, 3 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 AM, 81 °F, 79 °F, 94 %,  NE, 3 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 AM, 79 °F, 77 °F, 94 %,  ENE, 3 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 AM, 79 °F, 77 °F, 94 %,  ENE, 3 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 AM, 79 °F, 79 °F, 100 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 82 °F, 81 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 AM, 84 °F, 81 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 AM, 86 °F, 81 °F, 84 %,  ESE, 2 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 AM, 86 °F, 81 °F, 84 %,  E, 8 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 AM, 88 °F, 79 °F, 75 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 AM, 90 °F, 79 °F, 70 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 AM, 90 °F, 77 °F, 66 %,  VAR, 5 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 AM, 91 °F, 79 °F, 66 %,  ENE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 AM, 91 °F, 77 °F, 63 %,  ENE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 AM, 93 °F, 73 °F, 52 %,  E, 8 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 AM, 93 °F, 75 °F, 56 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
12:00 PM, 95 °F, 72 °F, 47 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 93 °F, 73 °F, 52 %,  NNE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 PM, 97 °F, 73 °F, 47 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 PM, 95 °F, 72 °F, 47 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 PM, 95 °F, 73 °F, 49 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, 
2:30 PM, 95 °F, 73 °F, 49 %,  WNW, 5 mph, 0 mph, 29.67 in, 0.0 in, 
3:00 PM, 93 °F, 72 °F, 49 %,  N, 5 mph, 0 mph, 29.64 in, 0.0 in, 
3:30 PM, 93 °F, 75 °F, 56 %,  E, 25 mph, 0 mph, 29.67 in, 0.0 in, Light Rain, 
4:00 PM, 77 °F, 77 °F, 100 %,  N, 16 mph, 39 mph, 29.67 in, 0.0 in, 
4:30 PM, 79 °F, 79 °F, 100 %,  S, 5 mph, 0 mph, 29.67 in, 0.0 in, Thunder in, 
5:00 PM, 82 °F, 77 °F, 84 %,  SSW, 6 mph, 0 mph, 29.67 in, 0.0 in, 
5:30 PM, 84 °F, 75 °F, 74 %,  SSW, 6 mph, 0 mph, 29.67 in, 0.0 in, 
6:00 PM, 84 °F, 75 °F, 74 %,  S, 5 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 PM, 86 °F, 77 °F, 74 %,  S, 6 mph, 0 mph, 29.70 in, 0.0 in, 
7:00 PM, 86 °F, 77 °F, 74 %,  S, 6 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 PM, 84 °F, 79 °F, 84 %,  S, 6 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 PM, 84 °F, 81 °F, 89 %,  SSE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 PM, 86 °F, 81 °F, 84 %,  SSE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 PM, 86 °F, 81 °F, 84 %,  SSE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 PM, 86 °F, 81 °F, 84 %,  SSE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 PM, 84 °F, 81 °F, 89 %,  ESE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 PM, 84 °F, 81 °F, 89 %,  ESE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 PM, 84 °F, 81 °F, 89 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 PM, 84 °F, 81 °F, 89 %,  ESE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
