Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 72 °F, 74 %,  ESE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 AM, 81 °F, 72 °F, 74 %,  SE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 AM, 81 °F, 72 °F, 74 %,  SE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 AM, 81 °F, 72 °F, 74 %,  ESE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 AM, 81 °F, 72 °F, 74 %,  ESE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 AM, 79 °F, 70 °F, 74 %,  ESE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
3:00 AM, 79 °F, 70 °F, 74 %,  ESE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
3:30 AM, 79 °F, 70 °F, 74 %,  ESE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
4:00 AM, 79 °F, 70 °F, 74 %,  ESE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
4:30 AM, 79 °F, 70 °F, 74 %,  ESE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
5:00 AM, 79 °F, 70 °F, 74 %,  ESE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
5:30 AM, 79 °F, 70 °F, 74 %,  SE, 3 mph, 0 mph, 29.85 in, 0.0 in, 
6:00 AM, 79 °F, 70 °F, 74 %,  ESE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
6:30 AM, 79 °F, 70 °F, 74 %,  ESE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 AM, 81 °F, 70 °F, 70 %,  E, 6 mph, 0 mph, 29.91 in, 0.0 in, 
8:00 AM, 82 °F, 70 °F, 66 %,  E, 7 mph, 0 mph, 29.91 in, 0.0 in, 
8:30 AM, 84 °F, 70 °F, 62 %,  E, 9 mph, 0 mph, 29.94 in, 0.0 in, 
9:00 AM, 86 °F, 70 °F, 58 %,  E, 8 mph, 0 mph, 29.94 in, 0.0 in, 
9:30 AM, 88 °F, 70 °F, 55 %,  ESE, 9 mph, 0 mph, 29.94 in, 0.0 in, 
10:00 AM, 88 °F, 70 °F, 55 %,  ESE, 10 mph, 0 mph, 29.94 in, 0.0 in, 
10:30 AM, 90 °F, 68 °F, 49 %,  E, 10 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 AM, 90 °F, 70 °F, 52 %,  E, 12 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 AM, 91 °F, 68 °F, 46 %,  E, 9 mph, 0 mph, 29.88 in, 0.0 in, 
12:00 PM, 93 °F, 68 °F, 44 %,  E, 12 mph, 0 mph, 29.88 in, 0.0 in, 
12:30 PM, 95 °F, 68 °F, 41 %,  E, 8 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 PM, 95 °F, 68 °F, 41 %,  ESE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 PM, 95 °F, 66 °F, 39 %,  E, 8 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 PM, 97 °F, 66 °F, 37 %,  VAR, 5 mph, 20 mph, 29.79 in, 0.0 in, 
2:30 PM, 95 °F, 64 °F, 36 %,  ESE, 5 mph, 18 mph, 29.76 in, 0.0 in, 
3:00 PM, 93 °F, 68 °F, 44 %,  S, 12 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 PM, 93 °F, 70 °F, 46 %,  S, 12 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 PM, 91 °F, 70 °F, 49 %,  SSE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 PM, 91 °F, 68 °F, 46 %,  SSE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 PM, 90 °F, 68 °F, 49 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 PM, 90 °F, 68 °F, 49 %,  SSE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 PM, 88 °F, 66 °F, 49 %,  SE, 13 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 PM, 88 °F, 66 °F, 49 %,  SE, 13 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 PM, 86 °F, 66 °F, 51 %,  SE, 13 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 PM, 86 °F, 66 °F, 51 %,  SE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 PM, 84 °F, 66 °F, 55 %,  ESE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 PM, 82 °F, 68 °F, 62 %,  ESE, 13 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 PM, 82 °F, 68 °F, 62 %,  ESE, 12 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 PM, 82 °F, 68 °F, 62 %,  ESE, 12 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 PM, 82 °F, 68 °F, 62 %,  ESE, 9 mph, 22 mph, 29.88 in, 0.0 in, 
10:30 PM, 82 °F, 68 °F, 62 %,  ESE, 10 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 PM, 81 °F, 68 °F, 65 %,  ESE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 PM, 81 °F, 68 °F, 65 %,  ESE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
