Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 82 °F, 77 °F, 84 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 AM, 82 °F, 77 °F, 84 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 79 °F, 79 °F, 100 %,  NW, 2 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 79 °F, 79 °F, 100 %,  NNW, 3 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 79 °F, 79 °F, 100 %,  NNW, 2 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 79 °F, 79 °F, 100 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 AM, 79 °F, 79 °F, 100 %,  N, 3 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 AM, 79 °F, 79 °F, 100 %,  N, 5 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 AM, 79 °F, 73 °F, 83 %,  NNE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 AM, 77 °F, 73 °F, 89 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 AM, 77 °F, 73 °F, 89 %,  NE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 AM, 79 °F, 72 °F, 78 %,  NE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 AM, 82 °F, 72 °F, 70 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 AM, 84 °F, 70 °F, 62 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 AM, 84 °F, 70 °F, 62 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 AM, 88 °F, 72 °F, 58 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 AM, 88 °F, 70 °F, 55 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 AM, 88 °F, 72 °F, 58 %,  VAR, 6 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 AM, 90 °F, 66 °F, 46 %,  N, 8 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 AM, 91 °F, 66 °F, 43 %,  E, 7 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 AM, 91 °F, 68 °F, 46 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in, 
12:00 PM, 93 °F, 64 °F, 38 %,  ENE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 93 °F, 66 °F, 41 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 PM, 95 °F, 66 °F, 39 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 PM, 95 °F, 66 °F, 39 %,  NNE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 PM, 95 °F, 64 °F, 36 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 PM, 91 °F, 68 °F, 46 %,  SSE, 5 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 93 °F, 68 °F, 44 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 91 °F, 70 °F, 49 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 PM, 91 °F, 70 °F, 49 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 PM, 88 °F, 72 °F, 58 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 86 °F, 73 °F, 66 %,  WSW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 PM, 86 °F, 73 °F, 66 %,  WSW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 PM, 86 °F, 73 °F, 66 %,  SW, 3 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 PM, 86 °F, 73 °F, 66 %,  S, 7 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 PM, 84 °F, 75 °F, 74 %,  S, 7 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 PM, 84 °F, 73 °F, 70 %,  S, 7 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 PM, 82 °F, 75 °F, 79 %,  WNW, 7 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 PM, 81 °F, 75 °F, 84 %,  NNW, 6 mph, 0 mph, 29.82 in, 0.0 in, Light Rain, 
9:00 PM, 77 °F, 77 °F, 100 %,  NNW, 7 mph, 0 mph, 29.82 in, 0.0 in, Light Rain, 
9:30 PM, 77 °F, 77 °F, 100 %,  WNW, 7 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 PM, 77 °F, 77 °F, 100 %,  W, 6 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 79 °F, 77 °F, 94 %,  WSW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 79 °F, 75 °F, 89 %,  WSW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 79 °F, 77 °F, 94 %,  W, 5 mph, 0 mph, 29.79 in, 0.0 in, 
