Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 73 °F, 79 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 81 °F, 73 °F, 79 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 AM, 81 °F, 73 °F, 79 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 81 °F, 73 °F, 79 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 81 °F, 73 °F, 79 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 AM, 81 °F, 73 °F, 79 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 AM, 81 °F, 73 °F, 79 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 AM, 81 °F, 73 °F, 79 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 AM, 81 °F, 73 °F, 79 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 AM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 81 °F, 75 °F, 84 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 AM, 81 °F, 75 °F, 84 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 AM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 82 °F, 77 °F, 84 %,  N, 5 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 AM, 82 °F, 77 °F, 84 %,  N, 5 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 AM, 84 °F, 77 °F, 79 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 AM, 84 °F, 77 °F, 79 %,  NNW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 AM, 86 °F, 75 °F, 70 %,  NW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 AM, 88 °F, 77 °F, 70 %,  WNW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 AM, 90 °F, 73 °F, 59 %,  WNW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 AM, 90 °F, 73 °F, 59 %,  NW, 8 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 AM, 90 °F, 75 °F, 62 %,  NW, 9 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 AM, 93 °F, 75 °F, 56 %,  WNW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 AM, 93 °F, 73 °F, 52 %,  NW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
12:00 PM, 93 °F, 73 °F, 52 %,  NW, 8 mph, 0 mph, 29.70 in, 0.0 in, 
12:30 PM, 95 °F, 73 °F, 49 %,  NW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
1:00 PM, 95 °F, 72 °F, 47 %,  WNW, 8 mph, 22 mph, 29.70 in, 0.0 in, 
1:30 PM, 97 °F, 73 °F, 47 %,  WNW, 9 mph, 0 mph, 29.67 in, 0.0 in, 
2:00 PM, 95 °F, 72 °F, 47 %,  W, 9 mph, 0 mph, 29.67 in, 0.0 in, 
2:30 PM, 97 °F, 72 °F, 44 %,  W, 10 mph, 0 mph, 29.64 in, 0.0 in, 
3:00 PM, 97 °F, 72 °F, 44 %,  WNW, 12 mph, 0 mph, 29.64 in, 0.0 in, 
3:30 PM, 95 °F, 72 °F, 47 %,  W, 8 mph, 0 mph, 29.64 in, 0.0 in, Light Rain, 
4:00 PM, 91 °F, 73 °F, 55 %,  SW, 10 mph, 0 mph, 29.64 in, 0.0 in, Light Rain, 
4:30 PM, 91 °F, 73 °F, 55 %,  WSW, 10 mph, 0 mph, 29.64 in, 0.0 in, Showers in, 
5:30 PM, 91 °F, 73 °F, 55 %,  WSW, 9 mph, 0 mph, 29.67 in, 0.0 in, 
6:00 PM, 90 °F, 75 °F, 62 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 PM, 90 °F, 75 °F, 62 %,  W, 5 mph, 0 mph, 29.67 in, 0.0 in, 
7:00 PM, 88 °F, 73 °F, 62 %,  W, 7 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 PM, 88 °F, 73 °F, 62 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
8:00 PM, 90 °F, 73 °F, 59 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
8:30 PM, 88 °F, 73 °F, 62 %,  SW, 12 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 PM, 88 °F, 73 °F, 62 %,  SW, 13 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 PM, 86 °F, 73 °F, 66 %,  WSW, 9 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 PM, 86 °F, 73 °F, 66 %,  WSW, 12 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 PM, 86 °F, 73 °F, 66 %,  WSW, 12 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 PM, 84 °F, 73 °F, 70 %,  WSW, 9 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 PM, 84 °F, 73 °F, 70 %,  WSW, 9 mph, 0 mph, 29.76 in, 0.0 in, 
