Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 73 °F, 79 %,  N, 6 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 79 °F, 75 °F, 89 %,  NNE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 79 °F, 75 °F, 89 %,  NE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 AM, 79 °F, 77 °F, 94 %,  NE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 79 °F, 77 °F, 94 %,  ENE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 79 °F, 77 °F, 94 %,  NNE, 2 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 79 °F, 77 °F, 94 %,  N, 2 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 79 °F, 73 °F, 83 %,  N, 7 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 AM, 77 °F, 72 °F, 83 %,  N, 7 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 AM, 77 °F, 72 °F, 83 %,  NNE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 77 °F, 72 °F, 83 %,  N, 6 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 77 °F, 72 °F, 83 %,  N, 6 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 77 °F, 72 °F, 83 %,  N, 1 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 81 °F, 72 °F, 74 %,  N, 3 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 81 °F, 72 °F, 74 %,  N, 5 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 82 °F, 70 °F, 66 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 84 °F, 72 °F, 66 %,  N, 7 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 AM, 86 °F, 72 °F, 62 %,  VAR, 6 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 AM, 88 °F, 70 °F, 55 %,  NE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 AM, 90 °F, 72 °F, 55 %,  ENE, 10 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 AM, 90 °F, 70 °F, 52 %,  ENE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 AM, 90 °F, 70 °F, 52 %,  NE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 AM, 91 °F, 72 °F, 52 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
12:00 PM, 91 °F, 70 °F, 49 %,  VAR, 5 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 PM, 93 °F, 70 °F, 46 %,  ESE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 93 °F, 70 °F, 46 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 PM, 93 °F, 68 °F, 44 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 PM, 95 °F, 68 °F, 41 %,  VAR, 7 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 PM, 93 °F, 72 °F, 49 %,  NNW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 PM, 93 °F, 70 °F, 46 %,  NNE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 PM, 93 °F, 72 °F, 49 %,  NNE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 PM, 91 °F, 72 °F, 52 %,  N, 7 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 PM, 90 °F, 72 °F, 55 %,  N, 6 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 PM, 90 °F, 72 °F, 55 %,  NNE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 PM, 88 °F, 72 °F, 58 %,  NNE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 PM, 88 °F, 72 °F, 58 %,  N, 5 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 PM, 88 °F, 72 °F, 58 %,  N, 6 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 PM, 88 °F, 73 °F, 62 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 PM, 88 °F, 72 °F, 58 %,  NNE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 PM, 86 °F, 72 °F, 62 %,  NE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 86 °F, 70 °F, 58 %,  NE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 PM, 84 °F, 72 °F, 66 %,  NNE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 PM, 84 °F, 72 °F, 66 %,  NNE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 82 °F, 72 °F, 70 %,  NNE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 PM, 82 °F, 72 °F, 70 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 82 °F, 72 °F, 70 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
