Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 72 °F, 74 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
12:30 AM, 79 °F, 73 °F, 83 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 AM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
1:30 AM, 79 °F, 75 °F, 89 %,  NNW, 2 mph, 0 mph, 29.88 in, 0.0 in, 
2:00 AM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, 
2:30 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
3:00 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
3:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, 
4:00 AM, 77 °F, 75 °F, 94 %,  NE, 1 mph, 0 mph, 29.88 in, 0.0 in, 
4:30 AM, 77 °F, 77 °F, 100 %,  NW, 1 mph, 0 mph, 29.88 in, 0.0 in, 
5:00 AM, 77 °F, 75 °F, 94 %,  NW, 1 mph, 0 mph, 29.88 in, 0.0 in, 
5:30 AM, 77 °F, 75 °F, 94 %,  NNW, 1 mph, 0 mph, 29.88 in, 0.0 in, 
6:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
6:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
7:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
7:30 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
8:00 AM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
8:30 AM, 82 °F, 75 °F, 79 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
9:00 AM, 82 °F, 73 °F, 74 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
9:30 AM, 84 °F, 72 °F, 66 %,  VAR, 1 mph, 0 mph, 29.94 in, 0.0 in, 
10:00 AM, 86 °F, 72 °F, 62 %,  WNW, 1 mph, 0 mph, 29.94 in, 0.0 in, 
10:30 AM, 86 °F, 72 °F, 62 %,  VAR, 1 mph, 0 mph, 29.94 in, 0.0 in, 
11:00 AM, 88 °F, 70 °F, 55 %,  VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 AM, 90 °F, 72 °F, 55 %,  NW, 2 mph, 0 mph, 29.91 in, 0.0 in, 
12:00 PM, 90 °F, 70 °F, 52 %,  NNE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
12:30 PM, 90 °F, 70 °F, 52 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 PM, 90 °F, 70 °F, 52 %,  E, 6 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 PM, 93 °F, 70 °F, 46 %,  VAR, 5 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 PM, 90 °F, 68 °F, 49 %,  E, 5 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 PM, 90 °F, 72 °F, 55 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 PM, 88 °F, 72 °F, 58 %,  W, 6 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 PM, 82 °F, 75 °F, 79 %,  WSW, 5 mph, 0 mph, 29.82 in, 0.0 in, Light Rain, 
4:00 PM, 75 °F, 75 °F, 100 %,  SSE, 13 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 PM, 77 °F, 75 °F, 94 %,  WSW, 7 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 PM, 0 °F, 0 °F, 0 %,  SW, 6 mph, 0 mph, 29.85 in, 0.0 in, 
6:00 PM, 77 °F, 75 °F, 94 %,  WSW, 5 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 PM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 PM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 PM, 79 °F, 77 °F, 94 %,  NNW, 1 mph, 0 mph, 29.91 in, 0.0 in, 
8:00 PM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, 
8:30 PM, 79 °F, 77 °F, 94 %,  ENE, 7 mph, 0 mph, 29.94 in, 0.0 in, 
9:00 PM, 79 °F, 77 °F, 94 %,  NE, 10 mph, 0 mph, 29.94 in, 0.0 in, Light Rain, 
9:30 PM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, Light Rain, 
10:00 PM, 75 °F, 75 °F, 100 %,  CALM, 0 mph, 0 mph, 29.94 in, 0.0 in, 
10:30 PM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 PM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, 
