Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 75 °F, 94 %,  ENE, 1 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 AM, 77 °F, 75 °F, 94 %,  ENE, 2 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 AM, 79 °F, 75 °F, 89 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 AM, 79 °F, 75 °F, 89 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 AM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 AM, 79 °F, 77 °F, 94 %,  CALM, 0 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 AM, 79 °F, 77 °F, 94 %,  S, 3 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 AM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 AM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 AM, 84 °F, 81 °F, 89 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 AM, 84 °F, 81 °F, 89 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 AM, 86 °F, 82 °F, 89 %,  SW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 AM, 86 °F, 81 °F, 84 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 AM, 88 °F, 81 °F, 79 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 AM, 90 °F, 81 °F, 75 %,  SW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
10:30 AM, 91 °F, 81 °F, 71 %,  SW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
11:00 AM, 91 °F, 75 °F, 59 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 AM, 91 °F, 75 °F, 59 %,  WSW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
12:00 PM, 91 °F, 77 °F, 63 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 PM, 91 °F, 73 °F, 55 %,  WNW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
1:00 PM, 91 °F, 73 °F, 55 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 PM, 93 °F, 73 °F, 52 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in, 
2:00 PM, 93 °F, 73 °F, 52 %,  WNW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
2:30 PM, 91 °F, 72 °F, 52 %,  W, 7 mph, 0 mph, 29.64 in, 0.0 in, 
3:00 PM, 93 °F, 73 °F, 52 %,  WNW, 8 mph, 0 mph, 29.64 in, 0.0 in, 
3:30 PM, 93 °F, 73 °F, 52 %,  W, 7 mph, 0 mph, 29.64 in, 0.0 in, 
4:00 PM, 93 °F, 75 °F, 56 %,  WNW, 6 mph, 0 mph, 29.61 in, 0.0 in, 
4:30 PM, 91 °F, 72 °F, 52 %,  W, 8 mph, 0 mph, 29.61 in, 0.0 in, 
5:00 PM, 91 °F, 72 °F, 52 %,  W, 7 mph, 0 mph, 29.61 in, 0.0 in, 
5:30 PM, 91 °F, 73 °F, 55 %,  WNW, 6 mph, 0 mph, 29.61 in, 0.0 in, 
6:00 PM, 90 °F, 73 °F, 59 %,  WNW, 6 mph, 0 mph, 29.64 in, 0.0 in, 
6:30 PM, 86 °F, 81 °F, 84 %,  S, 8 mph, 0 mph, 29.64 in, 0.0 in, 
7:00 PM, 86 °F, 75 °F, 70 %,  S, 7 mph, 0 mph, 29.67 in, 0.0 in, 
7:30 PM, 84 °F, 77 °F, 79 %,  S, 7 mph, 0 mph, 29.67 in, 0.0 in, 
8:00 PM, 84 °F, 79 °F, 84 %,  SSE, 3 mph, 0 mph, 29.70 in, 0.0 in, 
8:30 PM, 84 °F, 79 °F, 84 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
9:00 PM, 84 °F, 79 °F, 84 %,  SW, 3 mph, 0 mph, 29.70 in, 0.0 in, 
9:30 PM, 84 °F, 79 °F, 84 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 PM, 84 °F, 79 °F, 84 %,  VAR, 6 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 PM, 84 °F, 81 °F, 89 %,  VAR, 7 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 PM, 84 °F, 81 °F, 89 %,  S, 5 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 PM, 82 °F, 81 °F, 94 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
