Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 75 °F, 84 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 AM, 81 °F, 75 °F, 84 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 79 °F, 75 °F, 89 %,  ESE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 AM, 79 °F, 75 °F, 89 %,  ESE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 AM, 79 °F, 77 °F, 94 %,  ESE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 AM, 79 °F, 77 °F, 94 %,  ESE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 79 °F, 75 °F, 89 %,  ESE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 AM, 79 °F, 75 °F, 89 %,  ESE, 9 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 AM, 79 °F, 75 °F, 89 %,  ESE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 79 °F, 75 °F, 89 %,  ESE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 AM, 81 °F, 75 °F, 84 %,  ESE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 AM, 82 °F, 73 °F, 74 %,  E, 8 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 AM, 84 °F, 73 °F, 70 %,  E, 13 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 AM, 84 °F, 73 °F, 70 %,  E, 13 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 AM, 86 °F, 72 °F, 62 %,  ESE, 14 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 AM, 88 °F, 72 °F, 58 %,  ESE, 12 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 AM, 90 °F, 72 °F, 55 %,  E, 12 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 AM, 90 °F, 72 °F, 55 %,  E, 12 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 AM, 91 °F, 72 °F, 52 %,  E, 10 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 AM, 93 °F, 72 °F, 49 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
12:00 PM, 91 °F, 70 °F, 49 %,  SSE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 91 °F, 72 °F, 52 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 PM, 88 °F, 73 °F, 62 %,  SW, 6 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
1:30 PM, 90 °F, 75 °F, 62 %,  WSW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 PM, 79 °F, 77 °F, 94 %,  VAR, 9 mph, 22 mph, 29.73 in, 0.0 in, 
2:30 PM, 77 °F, 77 °F, 100 %,  NNW, 7 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
3:00 PM, 77 °F, 77 °F, 100 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 81 °F, 81 °F, 100 %,  S, 7 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 PM, 82 °F, 82 °F, 100 %,  S, 8 mph, 0 mph, 29.67 in, 0.0 in, 
4:30 PM, 84 °F, 82 °F, 94 %,  S, 9 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 84 °F, 84 °F, 100 %,  S, 12 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 82 °F, 82 °F, 100 %,  S, 9 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 PM, 82 °F, 82 °F, 100 %,  S, 8 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 PM, 82 °F, 82 °F, 100 %,  SSE, 10 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 82 °F, 82 °F, 100 %,  SSE, 13 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 PM, 81 °F, 81 °F, 100 %,  SSE, 12 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 PM, 81 °F, 81 °F, 100 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 PM, 81 °F, 81 °F, 100 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 PM, 81 °F, 81 °F, 100 %,  SSE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 81 °F, 81 °F, 100 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 81 °F, 81 °F, 100 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 81 °F, 81 °F, 100 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 81 °F, 81 °F, 100 %,  SE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 81 °F, 81 °F, 100 %,  SE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
