Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 72 °F, 78 %,  SE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 79 °F, 72 °F, 78 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 79 °F, 72 °F, 78 %,  SE, 12 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 79 °F, 72 °F, 78 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 79 °F, 72 °F, 78 %,  SE, 12 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 79 °F, 72 °F, 78 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 79 °F, 72 °F, 78 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 79 °F, 72 °F, 78 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 79 °F, 72 °F, 78 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 AM, 77 °F, 73 °F, 89 %,  SE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 79 °F, 73 °F, 83 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 79 °F, 73 °F, 83 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 AM, 79 °F, 73 °F, 83 %,  SE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 79 °F, 73 °F, 83 %,  SE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 79 °F, 73 °F, 83 %,  SE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 AM, 79 °F, 73 °F, 83 %,  SE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 81 °F, 73 °F, 79 %,  SE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 82 °F, 73 °F, 74 %,  ESE, 10 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 AM, 84 °F, 73 °F, 70 %,  ESE, 12 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 AM, 86 °F, 73 °F, 66 %,  ESE, 10 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 AM, 86 °F, 73 °F, 66 %,  ESE, 8 mph, 22 mph, 29.88 in, 0.0 in, 
10:30 AM, 90 °F, 72 °F, 55 %,  ESE, 8 mph, 22 mph, 29.85 in, 0.0 in, 
11:00 AM, 90 °F, 72 °F, 55 %,  SE, 9 mph, 22 mph, 29.85 in, 0.0 in, 
11:30 AM, 90 °F, 73 °F, 59 %,  S, 8 mph, 0 mph, 29.82 in, 0.0 in, 
12:00 PM, 90 °F, 72 °F, 55 %,  S, 8 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 PM, 90 °F, 73 °F, 59 %,  S, 8 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 PM, 91 °F, 72 °F, 52 %,  VAR, 5 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 PM, 93 °F, 72 °F, 49 %,  S, 9 mph, 24 mph, 29.73 in, 0.0 in, 
2:00 PM, 93 °F, 72 °F, 49 %,  VAR, 8 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 PM, 93 °F, 72 °F, 49 %,  S, 10 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 PM, 90 °F, 72 °F, 55 %,  VAR, 12 mph, 24 mph, 29.70 in, 0.0 in, 
3:30 PM, 90 °F, 72 °F, 55 %,  VAR, 12 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 PM, 90 °F, 73 °F, 59 %,  SSW, 13 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 PM, 88 °F, 73 °F, 62 %,  S, 15 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 86 °F, 72 °F, 62 %,  SSW, 12 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 PM, 84 °F, 73 °F, 70 %,  S, 10 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 PM, 84 °F, 73 °F, 70 %,  S, 10 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 PM, 82 °F, 75 °F, 79 %,  S, 10 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 82 °F, 75 °F, 79 %,  S, 9 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 PM, 81 °F, 75 °F, 84 %,  S, 7 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 PM, 81 °F, 75 °F, 84 %,  SSE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 PM, 81 °F, 75 °F, 84 %,  S, 7 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 PM, 81 °F, 75 °F, 84 %,  SSE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 81 °F, 75 °F, 84 %,  SSE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 81 °F, 73 °F, 79 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 81 °F, 73 °F, 79 %,  SE, 12 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 81 °F, 73 °F, 79 %,  SE, 12 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 81 °F, 73 °F, 79 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
