Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 AM, 77 °F, 73 °F, 89 %,  NE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 77 °F, 73 °F, 89 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 AM, 75 °F, 73 °F, 94 %,  ENE, 2 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 AM, 75 °F, 73 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 AM, 75 °F, 73 °F, 94 %,  E, 3 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 AM, 75 °F, 73 °F, 94 %,  E, 2 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 77 °F, 73 °F, 89 %,  NE, 2 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 AM, 75 °F, 73 °F, 94 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 AM, 75 °F, 73 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 77 °F, 75 °F, 94 %,  N, 2 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 AM, 77 °F, 75 °F, 94 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 AM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 AM, 82 °F, 79 °F, 89 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 AM, 86 °F, 79 °F, 79 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 AM, 86 °F, 79 °F, 79 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 AM, 88 °F, 77 °F, 70 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 AM, 90 °F, 75 °F, 62 %,  E, 7 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 AM, 91 °F, 72 °F, 52 %,  E, 6 mph, 0 mph, 29.76 in, 0.0 in, 
12:00 PM, 91 °F, 72 °F, 52 %,  NE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 91 °F, 70 °F, 49 %,  NE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 PM, 93 °F, 70 °F, 46 %,  ENE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 PM, 91 °F, 68 °F, 46 %,  E, 6 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 PM, 93 °F, 68 °F, 44 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 PM, 91 °F, 68 °F, 46 %,  NE, 5 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 91 °F, 70 °F, 49 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 91 °F, 68 °F, 46 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 PM, 90 °F, 72 °F, 55 %,  SSW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 PM, 88 °F, 72 °F, 58 %,  SSW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 PM, 88 °F, 73 °F, 62 %,  SSW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 PM, 86 °F, 72 °F, 62 %,  S, 8 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 PM, 86 °F, 72 °F, 62 %,  S, 8 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 PM, 86 °F, 72 °F, 62 %,  S, 7 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 PM, 84 °F, 72 °F, 66 %,  SSE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 PM, 84 °F, 72 °F, 66 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 PM, 84 °F, 73 °F, 70 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 PM, 84 °F, 73 °F, 70 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 PM, 84 °F, 73 °F, 70 %,  SE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 84 °F, 72 °F, 66 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 84 °F, 73 °F, 70 %,  SE, 2 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 84 °F, 73 °F, 70 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 82 °F, 73 °F, 74 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 82 °F, 73 °F, 74 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
