Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 79 °F, 100 %,  NNE, 1 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 AM, 79 °F, 79 °F, 100 %,  NNW, 1 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 AM, 77 °F, 77 °F, 100 %,  N, 2 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 77 °F, 77 °F, 100 %,  NW, 1 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 AM, 75 °F, 73 °F, 94 %,  CALM, 0 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 AM, 75 °F, 73 °F, 94 %,  CALM, 0 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 81 °F, 73 °F, 79 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 82 °F, 77 °F, 84 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 AM, 84 °F, 82 °F, 94 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 AM, 84 °F, 82 °F, 94 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 AM, 88 °F, 81 °F, 79 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 AM, 90 °F, 81 °F, 75 %,  VAR, 5 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 AM, 91 °F, 81 °F, 71 %,  ESE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 AM, 91 °F, 81 °F, 71 %,  VAR, 6 mph, 0 mph, 29.85 in, 0.0 in, 
12:00 PM, 91 °F, 81 °F, 71 %,  ESE, 9 mph, 22 mph, 29.82 in, 0.0 in, 
12:30 PM, 91 °F, 81 °F, 71 %,  VAR, 7 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 PM, 93 °F, 81 °F, 67 %,  ESE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 95 °F, 79 °F, 59 %,  SSE, 8 mph, 22 mph, 29.76 in, 0.0 in, 
2:00 PM, 95 °F, 79 °F, 59 %,  VAR, 12 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 PM, 95 °F, 79 °F, 59 %,  SSE, 9 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 PM, 91 °F, 77 °F, 63 %,  SE, 7 mph, 20 mph, 29.73 in, 0.0 in, 
3:30 PM, 91 °F, 77 °F, 63 %,  SSE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 PM, 91 °F, 77 °F, 63 %,  E, 7 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 PM, 91 °F, 75 °F, 59 %,  SE, 9 mph, 22 mph, 29.73 in, 0.0 in, 
5:00 PM, 91 °F, 75 °F, 59 %,  ESE, 12 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 PM, 90 °F, 73 °F, 59 %,  ESE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 PM, 88 °F, 73 °F, 62 %,  ESE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 PM, 88 °F, 73 °F, 62 %,  ENE, 12 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 PM, 82 °F, 75 °F, 79 %,  NNE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 PM, 81 °F, 75 °F, 84 %,  NNE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 PM, 79 °F, 75 °F, 89 %,  NNE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 PM, 79 °F, 75 °F, 89 %,  NNE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 79 °F, 75 °F, 89 %,  NE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 PM, 79 °F, 73 °F, 83 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 PM, 79 °F, 73 °F, 83 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 79 °F, 75 °F, 89 %,  ENE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 PM, 79 °F, 75 °F, 89 %,  ENE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 79 °F, 75 °F, 89 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
