Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 75 °F, 84 %,  ESE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 AM, 81 °F, 75 °F, 84 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 81 °F, 75 °F, 84 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 AM, 81 °F, 75 °F, 84 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 AM, 81 °F, 75 °F, 84 %,  ESE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 81 °F, 75 °F, 84 %,  ESE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 79 °F, 75 °F, 89 %,  SE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 AM, 79 °F, 75 °F, 89 %,  ESE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 81 °F, 73 °F, 79 %,  ESE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 81 °F, 73 °F, 79 %,  ESE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 81 °F, 72 °F, 74 %,  ESE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 81 °F, 73 °F, 79 %,  E, 8 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 81 °F, 72 °F, 74 %,  E, 7 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 79 °F, 73 °F, 83 %,  E, 6 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 81 °F, 73 °F, 79 %,  ENE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 AM, 81 °F, 75 °F, 84 %,  NNE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 82 °F, 73 °F, 74 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 AM, 84 °F, 73 °F, 70 %,  ENE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 AM, 88 °F, 72 °F, 58 %,  ESE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 AM, 90 °F, 70 °F, 52 %,  ENE, 10 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 AM, 90 °F, 70 °F, 52 %,  E, 10 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 AM, 93 °F, 70 °F, 46 %,  E, 8 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 AM, 93 °F, 70 °F, 46 %,  E, 5 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 AM, 93 °F, 68 °F, 44 %,  E, 10 mph, 0 mph, 29.85 in, 0.0 in, 
12:00 PM, 97 °F, 68 °F, 39 %,  VAR, 7 mph, 21 mph, 29.82 in, 0.0 in, 
12:30 PM, 97 °F, 68 °F, 39 %,  ESE, 9 mph, 22 mph, 29.79 in, 0.0 in, 
1:00 PM, 97 °F, 66 °F, 37 %,  ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 99 °F, 66 °F, 35 %,  SSE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 PM, 97 °F, 68 °F, 39 %,  VAR, 3 mph, 20 mph, 29.76 in, 0.0 in, 
2:30 PM, 95 °F, 68 °F, 41 %,  S, 12 mph, 24 mph, 29.76 in, 0.0 in, 
3:00 PM, 95 °F, 66 °F, 39 %,  VAR, 12 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 PM, 95 °F, 68 °F, 41 %,  SSE, 14 mph, 28 mph, 29.73 in, 0.0 in, 
4:00 PM, 93 °F, 66 °F, 41 %,  SSE, 13 mph, 25 mph, 29.73 in, 0.0 in, 
4:30 PM, 91 °F, 70 °F, 49 %,  SSE, 12 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 PM, 90 °F, 70 °F, 52 %,  VAR, 13 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 PM, 88 °F, 72 °F, 58 %,  SSE, 13 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 PM, 86 °F, 72 °F, 62 %,  SSE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 PM, 86 °F, 73 °F, 66 %,  SE, 12 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 PM, 84 °F, 72 °F, 66 %,  SE, 9 mph, 23 mph, 29.79 in, 0.0 in, 
7:30 PM, 84 °F, 72 °F, 66 %,  ESE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 PM, 84 °F, 72 °F, 66 %,  ESE, 10 mph, 26 mph, 29.82 in, 0.0 in, 
8:30 PM, 82 °F, 72 °F, 70 %,  ESE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 82 °F, 72 °F, 70 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 PM, 82 °F, 70 °F, 66 %,  ESE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 PM, 82 °F, 68 °F, 62 %,  ESE, 10 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 PM, 82 °F, 68 °F, 62 %,  VAR, 10 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 PM, 82 °F, 68 °F, 62 %,  ESE, 9 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 PM, 82 °F, 68 °F, 62 %,  ESE, 9 mph, 0 mph, 29.88 in, 0.0 in, 
