Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 84 °F, 73 °F, 70 %,  WSW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 AM, 84 °F, 75 °F, 74 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 AM, 82 °F, 75 °F, 79 %,  W, 7 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 AM, 82 °F, 75 °F, 79 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 AM, 82 °F, 75 °F, 79 %,  WSW, 6 mph, 0 mph, 29.67 in, 0.0 in, 
2:30 AM, 82 °F, 75 °F, 79 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
3:00 AM, 82 °F, 77 °F, 84 %,  WSW, 9 mph, 0 mph, 29.67 in, 0.0 in, 
3:30 AM, 82 °F, 77 °F, 84 %,  SW, 10 mph, 0 mph, 29.67 in, 0.0 in, 
4:00 AM, 82 °F, 77 °F, 84 %,  SW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
4:30 AM, 82 °F, 75 °F, 79 %,  SW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
5:00 AM, 82 °F, 75 °F, 79 %,  WSW, 6 mph, 0 mph, 29.67 in, 0.0 in, 
5:30 AM, 82 °F, 75 °F, 79 %,  WSW, 6 mph, 0 mph, 29.67 in, 0.0 in, 
6:00 AM, 82 °F, 75 °F, 79 %,  SW, 8 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 AM, 82 °F, 77 °F, 84 %,  SW, 8 mph, 0 mph, 29.70 in, 0.0 in, 
7:00 AM, 84 °F, 77 °F, 79 %,  SW, 8 mph, 0 mph, 29.70 in, 0.0 in, 
8:00 AM, 86 °F, 77 °F, 74 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 AM, 88 °F, 77 °F, 70 %,  WSW, 13 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 AM, 90 °F, 75 °F, 62 %,  WSW, 15 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 AM, 91 °F, 77 °F, 63 %,  WSW, 15 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 AM, 93 °F, 75 °F, 56 %,  W, 14 mph, 0 mph, 29.73 in, 0.0 in, 
10:30 AM, 91 °F, 73 °F, 55 %,  WSW, 15 mph, 0 mph, 29.73 in, 0.0 in, 
11:00 AM, 95 °F, 75 °F, 53 %,  WSW, 15 mph, 0 mph, 29.70 in, 0.0 in, 
11:30 AM, 93 °F, 73 °F, 52 %,  W, 14 mph, 0 mph, 29.70 in, 0.0 in, 
12:00 PM, 93 °F, 72 °F, 49 %,  WSW, 17 mph, 0 mph, 29.67 in, 0.0 in, 
12:30 PM, 97 °F, 72 °F, 44 %,  W, 17 mph, 0 mph, 29.67 in, 0.0 in, 
1:00 PM, 95 °F, 72 °F, 47 %,  W, 16 mph, 0 mph, 29.67 in, 0.0 in, 
1:30 PM, 86 °F, 70 °F, 58 %,  WNW, 22 mph, 35 mph, 29.67 in, 0.0 in, Light Rain, Shower /, 
2:00 PM, 84 °F, 73 °F, 70 %,  WSW, 23 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
2:30 PM, 82 °F, 73 °F, 74 %,  WSW, 21 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
3:00 PM, 82 °F, 73 °F, 74 %,  WSW, 15 mph, 0 mph, 29.67 in, 0.0 in, 
3:30 PM, 82 °F, 75 °F, 79 %,  WSW, 16 mph, 0 mph, 29.67 in, 0.0 in, 
4:00 PM, 82 °F, 73 °F, 74 %,  SW, 16 mph, 0 mph, 29.67 in, 0.0 in, 
5:00 PM, 82 °F, 75 °F, 79 %,  WSW, 12 mph, 0 mph, 29.67 in, 0.0 in, 
5:30 PM, 84 °F, 73 °F, 70 %,  W, 13 mph, 0 mph, 29.64 in, 0.0 in, 
6:30 PM, 81 °F, 73 °F, 79 %,  WSW, 18 mph, 0 mph, 29.70 in, 0.0 in, Light Rain, 
7:00 PM, 81 °F, 73 °F, 79 %,  WSW, 16 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 PM, 79 °F, 73 °F, 83 %,  WSW, 15 mph, 0 mph, 29.70 in, 0.0 in, 
8:00 PM, 79 °F, 73 °F, 83 %,  WSW, 13 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 PM, 79 °F, 73 °F, 83 %,  WSW, 12 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 PM, 79 °F, 73 °F, 83 %,  W, 9 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 PM, 79 °F, 73 °F, 83 %,  WSW, 12 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 PM, 79 °F, 73 °F, 83 %,  SW, 13 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 PM, 79 °F, 73 °F, 83 %,  SW, 12 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 PM, 79 °F, 75 °F, 89 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 PM, 79 °F, 73 °F, 83 %,  WSW, 12 mph, 0 mph, 29.73 in, 0.0 in, 
