Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 82 °F, 72 °F, 70 %,  SSE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 AM, 82 °F, 70 °F, 66 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 82 °F, 70 °F, 66 %,  SSE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 82 °F, 70 °F, 66 %,  SE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 82 °F, 72 °F, 70 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 81 °F, 72 °F, 74 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 81 °F, 73 °F, 79 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 81 °F, 73 °F, 79 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 81 °F, 73 °F, 79 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 AM, 81 °F, 75 °F, 84 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 81 °F, 75 °F, 84 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 81 °F, 75 °F, 84 %,  ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 81 °F, 75 °F, 84 %,  ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 AM, 81 °F, 73 °F, 79 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 81 °F, 73 °F, 79 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 82 °F, 73 °F, 74 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 AM, 84 °F, 72 °F, 66 %,  E, 5 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 84 °F, 70 °F, 62 %,  E, 8 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 AM, 88 °F, 72 °F, 58 %,  E, 8 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 AM, 88 °F, 70 °F, 55 %,  E, 8 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 AM, 90 °F, 72 °F, 55 %,  E, 9 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 AM, 91 °F, 72 °F, 52 %,  E, 7 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 AM, 91 °F, 72 °F, 52 %,  E, 6 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 AM, 93 °F, 72 °F, 49 %,  ENE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
12:00 PM, 93 °F, 72 °F, 49 %,  NNE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 PM, 93 °F, 66 °F, 41 %,  E, 8 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 PM, 95 °F, 64 °F, 36 %,  NE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 PM, 95 °F, 63 °F, 34 %,  E, 7 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 PM, 97 °F, 61 °F, 30 %,  E, 8 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 PM, 97 °F, 61 °F, 30 %,  NE, 7 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 93 °F, 70 °F, 46 %,  SSE, 9 mph, 22 mph, 29.70 in, 0.0 in, 
3:30 PM, 95 °F, 72 °F, 47 %,  SSE, 10 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 PM, 91 °F, 68 °F, 46 %,  SSE, 12 mph, 24 mph, 29.70 in, 0.0 in, 
4:30 PM, 91 °F, 68 °F, 46 %,  VAR, 13 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 90 °F, 66 °F, 46 %,  SSE, 13 mph, 26 mph, 29.70 in, 0.0 in, 
5:30 PM, 90 °F, 64 °F, 43 %,  SSE, 12 mph, 24 mph, 29.70 in, 0.0 in, 
6:00 PM, 88 °F, 66 °F, 49 %,  SSE, 12 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 PM, 88 °F, 66 °F, 49 %,  VAR, 9 mph, 23 mph, 29.70 in, 0.0 in, 
7:00 PM, 86 °F, 66 °F, 51 %,  SE, 9 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 PM, 84 °F, 66 °F, 55 %,  ESE, 9 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 PM, 84 °F, 66 °F, 55 %,  ESE, 9 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 PM, 84 °F, 66 °F, 55 %,  ESE, 10 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 PM, 84 °F, 66 °F, 55 %,  ESE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 PM, 82 °F, 68 °F, 62 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 PM, 82 °F, 68 °F, 62 %,  ESE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 PM, 82 °F, 70 °F, 66 %,  VAR, 9 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 PM, 82 °F, 70 °F, 66 %,  SE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 82 °F, 70 °F, 66 %,  SSE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
