Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 72 °F, 78 %,  SE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 79 °F, 72 °F, 78 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 AM, 79 °F, 73 °F, 83 %,  SE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 AM, 77 °F, 73 °F, 89 %,  E, 5 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 79 °F, 73 °F, 83 %,  ESE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 AM, 77 °F, 73 °F, 89 %,  ENE, 2 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 AM, 77 °F, 73 °F, 89 %,  SE, 2 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 AM, 77 °F, 73 °F, 89 %,  SE, 3 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 AM, 77 °F, 73 °F, 89 %,  E, 3 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 AM, 75 °F, 73 °F, 94 %,  E, 3 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 AM, 75 °F, 73 °F, 94 %,  E, 3 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 AM, 75 °F, 73 °F, 94 %,  E, 3 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 AM, 75 °F, 73 °F, 94 %,  ENE, 2 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 AM, 75 °F, 73 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 AM, 77 °F, 75 °F, 94 %,  ENE, 3 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 AM, 79 °F, 73 °F, 83 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 AM, 81 °F, 73 °F, 79 %,  NE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 AM, 81 °F, 73 °F, 79 %,  NNE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 AM, 82 °F, 73 °F, 74 %,  NNE, 2 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 AM, 84 °F, 73 °F, 70 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 AM, 86 °F, 72 °F, 62 %,  E, 5 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 AM, 86 °F, 72 °F, 62 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 AM, 88 °F, 72 °F, 58 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 AM, 86 °F, 72 °F, 62 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
12:00 PM, 88 °F, 72 °F, 58 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 88 °F, 72 °F, 58 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 PM, 88 °F, 72 °F, 58 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 PM, 90 °F, 72 °F, 55 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 PM, 88 °F, 72 °F, 58 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 PM, 88 °F, 72 °F, 58 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 86 °F, 72 °F, 62 %,  S, 6 mph, 0 mph, 29.70 in, 0.0 in, Light Rain, 
3:30 PM, 88 °F, 70 °F, 55 %,  S, 6 mph, 0 mph, 29.67 in, 0.0 in, 
4:00 PM, 86 °F, 70 °F, 58 %,  S, 7 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 PM, 86 °F, 70 °F, 58 %,  S, 8 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 86 °F, 70 °F, 58 %,  SSW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 84 °F, 70 °F, 62 %,  S, 7 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 PM, 84 °F, 70 °F, 62 %,  S, 7 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 PM, 82 °F, 72 °F, 70 %,  S, 5 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 82 °F, 72 °F, 70 %,  S, 5 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 PM, 82 °F, 72 °F, 70 %,  SE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 PM, 82 °F, 70 °F, 66 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 PM, 82 °F, 70 °F, 66 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 PM, 81 °F, 70 °F, 70 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 PM, 81 °F, 70 °F, 70 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 PM, 81 °F, 72 °F, 74 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 79 °F, 73 °F, 83 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 79 °F, 73 °F, 83 %,  ESE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 79 °F, 73 °F, 83 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
