Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 70 °F, 70 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 AM, 82 °F, 68 °F, 62 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 AM, 81 °F, 70 °F, 70 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 82 °F, 70 °F, 66 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 81 °F, 73 °F, 79 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 AM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 AM, 82 °F, 75 °F, 79 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 AM, 82 °F, 79 °F, 89 %,  S, 3 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 AM, 82 °F, 79 °F, 89 %,  S, 6 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 AM, 82 °F, 79 °F, 89 %,  S, 7 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 82 °F, 79 °F, 89 %,  SSE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 AM, 82 °F, 79 °F, 89 %,  SSE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 AM, 82 °F, 79 °F, 89 %,  SSE, 3 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 84 °F, 81 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 AM, 84 °F, 79 °F, 84 %,  SSE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 AM, 84 °F, 79 °F, 84 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 AM, 86 °F, 81 °F, 84 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 AM, 90 °F, 79 °F, 70 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 AM, 91 °F, 79 °F, 66 %,  SSW, 3 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 AM, 88 °F, 79 °F, 75 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 AM, 91 °F, 77 °F, 63 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 AM, 90 °F, 79 °F, 70 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 AM, 93 °F, 75 °F, 56 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 AM, 91 °F, 75 °F, 59 %,  SSW, 3 mph, 0 mph, 29.79 in, 0.0 in, 
12:00 PM, 84 °F, 79 °F, 84 %,  NNE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 PM, 77 °F, 75 °F, 94 %,  NW, 13 mph, 0 mph, 29.79 in, 0.0 in, Light Rain, 
1:00 PM, 77 °F, 75 °F, 94 %,  NNW, 5 mph, 0 mph, 29.76 in, 0.0 in, Light Rain, 
1:30 PM, 81 °F, 79 °F, 94 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in, Light Rain, 
2:00 PM, 81 °F, 77 °F, 89 %,  SSW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 PM, 81 °F, 75 °F, 84 %,  S, 7 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 PM, 82 °F, 75 °F, 79 %,  S, 7 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 PM, 84 °F, 77 °F, 79 %,  S, 9 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 PM, 82 °F, 75 °F, 79 %,  S, 9 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 PM, 82 °F, 77 °F, 84 %,  S, 7 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 82 °F, 75 °F, 79 %,  S, 5 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 84 °F, 77 °F, 79 %,  SSE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 PM, 84 °F, 77 °F, 79 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 PM, 82 °F, 79 °F, 89 %,  E, 6 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 PM, 81 °F, 75 °F, 84 %,  NE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 PM, 82 °F, 75 °F, 79 %,  E, 5 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 PM, 81 °F, 77 °F, 89 %,  ENE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 81 °F, 77 °F, 89 %,  NE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 PM, 81 °F, 77 °F, 89 %,  NE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 PM, 81 °F, 77 °F, 89 %,  NE, 3 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 PM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 PM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
