Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 84 °F, 79 °F, 84 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 AM, 84 °F, 79 °F, 84 %,  S, 6 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 84 °F, 79 °F, 84 %,  S, 6 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 84 °F, 79 °F, 84 %,  S, 6 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 84 °F, 79 °F, 84 %,  SSW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 84 °F, 79 °F, 84 %,  SSW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 82 °F, 79 °F, 89 %,  SW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 82 °F, 79 °F, 89 %,  WSW, 3 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 82 °F, 79 °F, 89 %,  SW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 82 °F, 79 °F, 89 %,  SW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 82 °F, 79 °F, 89 %,  SSW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 84 °F, 79 °F, 84 %,  SSW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 82 °F, 79 °F, 89 %,  SW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 AM, 84 °F, 79 °F, 84 %,  SSW, 5 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 84 °F, 79 °F, 84 %,  SW, 3 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 86 °F, 79 °F, 79 %,  SW, 5 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 AM, 86 °F, 79 °F, 79 %,  SW, 6 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 AM, 88 °F, 77 °F, 70 %,  WSW, 3 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 AM, 88 °F, 79 °F, 75 %,  WNW, 5 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 AM, 88 °F, 77 °F, 70 %,  WNW, 3 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 AM, 91 °F, 73 °F, 55 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 AM, 90 °F, 75 °F, 62 %,  NW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
12:00 PM, 91 °F, 75 °F, 59 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 PM, 91 °F, 75 °F, 59 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 PM, 90 °F, 77 °F, 66 %,  NNE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 PM, 88 °F, 77 °F, 70 %,  NW, 6 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
2:00 PM, 88 °F, 77 °F, 70 %,  WNW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 PM, 91 °F, 75 °F, 59 %,  WNW, 3 mph, 16 mph, 29.73 in, 0.0 in, 
3:00 PM, 93 °F, 75 °F, 56 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 93 °F, 73 °F, 52 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 PM, 93 °F, 75 °F, 56 %,  WNW, 3 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 PM, 91 °F, 77 °F, 63 %,  WNW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 91 °F, 79 °F, 66 %,  W, 3 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 90 °F, 79 °F, 70 %,  WSW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 PM, 90 °F, 79 °F, 70 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 PM, 88 °F, 79 °F, 75 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 90 °F, 75 °F, 62 %,  S, 7 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 PM, 90 °F, 75 °F, 62 %,  S, 7 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 PM, 88 °F, 75 °F, 66 %,  S, 6 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 PM, 88 °F, 75 °F, 66 %,  S, 8 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 PM, 88 °F, 77 °F, 70 %,  S, 7 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 PM, 88 °F, 77 °F, 70 %,  S, 8 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 PM, 88 °F, 77 °F, 70 %,  SSE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 86 °F, 77 °F, 74 %,  S, 7 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 86 °F, 77 °F, 74 %,  S, 6 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 86 °F, 77 °F, 74 %,  S, 6 mph, 0 mph, 29.79 in, 0.0 in, 
