Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 75 °F, 72 °F, 89 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
12:30 AM, 75 °F, 72 °F, 89 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
1:00 AM, 75 °F, 73 °F, 94 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
1:30 AM, 73 °F, 73 °F, 100 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
2:00 AM, 73 °F, 72 °F, 94 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
2:30 AM, 73 °F, 72 °F, 94 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, 
3:00 AM, 73 °F, 72 °F, 94 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, 
3:30 AM, 72 °F, 72 °F, 100 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
4:00 AM, 72 °F, 70 °F, 94 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
4:30 AM, 72 °F, 72 °F, 100 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, 
5:00 AM, 72 °F, 72 °F, 100 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
5:30 AM, 72 °F, 72 °F, 100 %,  VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, 
6:00 AM, 72 °F, 72 °F, 100 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
6:30 AM, 72 °F, 68 °F, 88 %,  N, 5 mph, 0 mph, 29.94 in, 0.0 in, 
7:00 AM, 72 °F, 68 °F, 88 %,  NNE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
7:30 AM, 73 °F, 68 °F, 83 %,  NNE, 6 mph, 0 mph, 29.97 in, 0.0 in, 
8:00 AM, 75 °F, 66 °F, 73 %,  NNE, 6 mph, 0 mph, 29.97 in, 0.0 in, 
8:30 AM, 77 °F, 68 °F, 74 %,  NE, 6 mph, 0 mph, 29.97 in, 0.0 in, 
9:00 AM, 81 °F, 66 °F, 61 %,  NNE, 5 mph, 0 mph, 30.00 in, 0.0 in, 
9:30 AM, 82 °F, 66 °F, 58 %,  NNE, 7 mph, 0 mph, 30.00 in, 0.0 in, 
10:00 AM, 84 °F, 64 °F, 51 %,  ENE, 8 mph, 0 mph, 29.97 in, 0.0 in, 
10:30 AM, 88 °F, 63 °F, 43 %,  NE, 8 mph, 0 mph, 29.97 in, 0.0 in, 
11:00 AM, 88 °F, 61 °F, 40 %,  N, 8 mph, 0 mph, 29.97 in, 0.0 in, 
11:30 AM, 88 °F, 61 °F, 40 %,  ENE, 8 mph, 0 mph, 29.94 in, 0.0 in, 
12:00 PM, 90 °F, 61 °F, 38 %,  ENE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
12:30 PM, 91 °F, 63 °F, 38 %,  ENE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
1:30 PM, 93 °F, 61 °F, 34 %,  ESE, 3 mph, 0 mph, 29.88 in, 0.0 in, 
2:00 PM, 91 °F, 61 °F, 36 %,  NE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 PM, 93 °F, 61 °F, 34 %,  S, 3 mph, 0 mph, 29.85 in, 0.0 in, 
3:00 PM, 91 °F, 63 °F, 38 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 PM, 91 °F, 63 °F, 38 %,  ENE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 PM, 91 °F, 61 °F, 36 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 PM, 86 °F, 72 °F, 62 %,  S, 12 mph, 0 mph, 29.85 in, 0.0 in, 
5:00 PM, 84 °F, 72 °F, 66 %,  S, 9 mph, 0 mph, 29.85 in, 0.0 in, 
5:30 PM, 84 °F, 70 °F, 62 %,  S, 9 mph, 0 mph, 29.85 in, 0.0 in, 
6:00 PM, 82 °F, 70 °F, 66 %,  S, 9 mph, 0 mph, 29.88 in, 0.0 in, 
6:30 PM, 82 °F, 70 °F, 66 %,  SSE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
7:00 PM, 82 °F, 68 °F, 62 %,  S, 6 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 PM, 81 °F, 70 °F, 70 %,  SSE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 PM, 81 °F, 72 °F, 74 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
8:30 PM, 81 °F, 72 °F, 74 %,  ESE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
9:00 PM, 79 °F, 72 °F, 78 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 PM, 79 °F, 72 °F, 78 %,  VAR, 1 mph, 0 mph, 29.94 in, 0.0 in, 
10:00 PM, 77 °F, 72 °F, 83 %,  VAR, 1 mph, 0 mph, 29.94 in, 0.0 in, 
10:30 PM, 79 °F, 66 °F, 65 %,  NNE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
11:00 PM, 77 °F, 64 °F, 65 %,  N, 6 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 PM, 77 °F, 63 °F, 61 %,  NNE, 5 mph, 0 mph, 29.94 in, 0.0 in, 
