Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 79 °F, 100 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 AM, 79 °F, 79 °F, 100 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 79 °F, 79 °F, 100 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 79 °F, 77 °F, 94 %,  NNE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 77 °F, 77 °F, 100 %,  NNE, 3 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 77 °F, 77 °F, 100 %,  NNE, 3 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 77 °F, 77 °F, 100 %,  E, 2 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 AM, 77 °F, 77 °F, 100 %,  NE, 2 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 AM, 77 °F, 77 °F, 100 %,  NE, 2 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 79 °F, 79 °F, 100 %,  ENE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 AM, 81 °F, 81 °F, 100 %,  NE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 AM, 82 °F, 81 °F, 94 %,  NE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 AM, 84 °F, 81 °F, 89 %,  ENE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 AM, 86 °F, 81 °F, 84 %,  ENE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 AM, 88 °F, 81 °F, 79 %,  NE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 AM, 90 °F, 81 °F, 75 %,  E, 7 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 AM, 90 °F, 79 °F, 70 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 AM, 91 °F, 77 °F, 63 %,  E, 5 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 AM, 91 °F, 77 °F, 63 %,  ESE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 AM, 93 °F, 77 °F, 59 %,  E, 6 mph, 0 mph, 29.73 in, 0.0 in, 
12:00 PM, 93 °F, 75 °F, 56 %,  ESE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 PM, 93 °F, 77 °F, 59 %,  ESE, 8 mph, 0 mph, 29.70 in, 0.0 in, 
1:00 PM, 93 °F, 77 °F, 59 %,  ESE, 6 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 PM, 93 °F, 77 °F, 59 %,  VAR, 5 mph, 0 mph, 29.67 in, 0.0 in, 
2:00 PM, 93 °F, 79 °F, 63 %,  SE, 8 mph, 0 mph, 29.67 in, 0.0 in, 
2:30 PM, 93 °F, 79 °F, 63 %,  S, 9 mph, 0 mph, 29.67 in, 0.0 in, 
3:00 PM, 93 °F, 77 °F, 59 %,  SSE, 10 mph, 0 mph, 29.64 in, 0.0 in, 
3:30 PM, 93 °F, 77 °F, 59 %,  SSE, 10 mph, 0 mph, 29.64 in, 0.0 in, 
4:00 PM, 91 °F, 77 °F, 63 %,  SSE, 7 mph, 0 mph, 29.64 in, 0.0 in, 
4:30 PM, 91 °F, 77 °F, 63 %,  SSE, 9 mph, 0 mph, 29.64 in, 0.0 in, 
5:00 PM, 91 °F, 77 °F, 63 %,  SSE, 10 mph, 0 mph, 29.64 in, 0.0 in, 
5:30 PM, 90 °F, 79 °F, 70 %,  SSE, 12 mph, 0 mph, 29.67 in, 0.0 in, 
6:00 PM, 88 °F, 79 °F, 75 %,  SSE, 12 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 PM, 88 °F, 79 °F, 75 %,  SSE, 12 mph, 0 mph, 29.70 in, 0.0 in, 
7:00 PM, 88 °F, 79 °F, 75 %,  SSE, 12 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 PM, 86 °F, 79 °F, 79 %,  S, 10 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 PM, 86 °F, 79 °F, 79 %,  SSE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 PM, 86 °F, 81 °F, 84 %,  SSE, 12 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 PM, 86 °F, 81 °F, 84 %,  SSE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 PM, 86 °F, 81 °F, 84 %,  SSE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 PM, 86 °F, 81 °F, 84 %,  SSE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 PM, 86 °F, 81 °F, 84 %,  SSE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 PM, 86 °F, 81 °F, 84 %,  S, 8 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 PM, 86 °F, 81 °F, 84 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
