Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 86 °F, 77 °F, 74 %,  S, 5 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 86 °F, 77 °F, 74 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 AM, 84 °F, 77 °F, 79 %,  S, 3 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 AM, 84 °F, 77 °F, 79 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 AM, 84 °F, 77 °F, 79 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 AM, 84 °F, 77 °F, 79 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 AM, 84 °F, 77 °F, 79 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 AM, 84 °F, 77 °F, 79 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 AM, 84 °F, 77 °F, 79 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 AM, 82 °F, 77 °F, 84 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 AM, 82 °F, 77 °F, 84 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 AM, 82 °F, 75 °F, 79 %,  CALM, 0 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 AM, 82 °F, 77 °F, 84 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 AM, 82 °F, 77 °F, 84 %,  WNW, 3 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 AM, 82 °F, 77 °F, 84 %,  NNE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 AM, 82 °F, 77 °F, 84 %,  N, 3 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 AM, 84 °F, 77 °F, 79 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 AM, 84 °F, 77 °F, 79 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 AM, 84 °F, 79 °F, 84 %,  NNE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 AM, 88 °F, 79 °F, 75 %,  NE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 AM, 90 °F, 77 °F, 66 %,  VAR, 6 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 AM, 91 °F, 75 °F, 59 %,  E, 5 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 AM, 93 °F, 73 °F, 52 %,  ESE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 AM, 95 °F, 72 °F, 47 %,  VAR, 7 mph, 0 mph, 29.76 in, 0.0 in, 
12:00 PM, 95 °F, 72 °F, 47 %,  E, 8 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 PM, 95 °F, 70 °F, 44 %,  E, 7 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 PM, 97 °F, 70 °F, 41 %,  ESE, 7 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 PM, 99 °F, 68 °F, 37 %,  ESE, 8 mph, 0 mph, 29.67 in, 0.0 in, 
2:00 PM, 99 °F, 68 °F, 37 %,  ESE, 9 mph, 0 mph, 29.67 in, 0.0 in, 
2:30 PM, 95 °F, 73 °F, 49 %,  S, 15 mph, 29 mph, 29.64 in, 0.0 in, 
3:00 PM, 95 °F, 73 °F, 49 %,  SSE, 12 mph, 0 mph, 29.64 in, 0.0 in, 
3:30 PM, 95 °F, 73 °F, 49 %,  SSE, 12 mph, 0 mph, 29.61 in, 0.0 in, 
4:00 PM, 93 °F, 73 °F, 52 %,  SSE, 14 mph, 0 mph, 29.61 in, 0.0 in, 
4:30 PM, 93 °F, 75 °F, 56 %,  SSE, 15 mph, 0 mph, 29.64 in, 0.0 in, 
5:00 PM, 90 °F, 72 °F, 55 %,  ESE, 16 mph, 30 mph, 29.64 in, 0.0 in, Showers in, 
5:30 PM, 81 °F, 70 °F, 70 %,  ENE, 24 mph, 0 mph, 29.67 in, 0.0 in, Heavy T-Storm, 
6:00 PM, 77 °F, 75 °F, 94 %,  ENE, 6 mph, 21 mph, 29.67 in, 0.0 in, 
6:30 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.67 in, 0.0 in, Light Rain, 
7:00 PM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 PM, 81 °F, 81 °F, 100 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, Thunder in, 
8:00 PM, 81 °F, 81 °F, 100 %,  N, 3 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 PM, 81 °F, 81 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 PM, 81 °F, 81 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 PM, 81 °F, 81 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 PM, 81 °F, 79 °F, 94 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 81 °F, 79 °F, 94 %,  NW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 79 °F, 79 °F, 100 %,  NW, 3 mph, 0 mph, 29.76 in, 0.0 in, 
