Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 84 °F, 81 °F, 89 %,  WSW, 7 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 AM, 84 °F, 82 °F, 94 %,  WSW, 7 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 82 °F, 81 °F, 94 %,  WSW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 82 °F, 81 °F, 94 %,  WSW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 82 °F, 81 °F, 94 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 81 °F, 81 °F, 100 %,  WSW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 81 °F, 81 °F, 100 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 81 °F, 81 °F, 100 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 81 °F, 81 °F, 100 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 AM, 81 °F, 81 °F, 100 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 AM, 81 °F, 81 °F, 100 %,  W, 3 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 AM, 81 °F, 81 °F, 100 %,  WSW, 3 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 82 °F, 82 °F, 100 %,  WSW, 3 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 AM, 82 °F, 82 °F, 100 %,  W, 2 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 AM, 84 °F, 84 °F, 100 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 84 °F, 84 °F, 100 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 AM, 86 °F, 84 °F, 94 %,  W, 6 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 AM, 86 °F, 82 °F, 89 %,  WNW, 7 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 AM, 88 °F, 82 °F, 84 %,  WNW, 5 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 AM, 88 °F, 81 °F, 79 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 AM, 88 °F, 79 °F, 75 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 AM, 91 °F, 79 °F, 66 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 AM, 93 °F, 79 °F, 63 %,  WNW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 AM, 93 °F, 77 °F, 59 %,  NW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
12:00 PM, 93 °F, 77 °F, 59 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 95 °F, 77 °F, 56 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 PM, 95 °F, 75 °F, 53 %,  WNW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 PM, 95 °F, 75 °F, 53 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 PM, 95 °F, 73 °F, 49 %,  W, 7 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 PM, 97 °F, 73 °F, 47 %,  NW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 97 °F, 73 °F, 47 %,  NW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
3:30 PM, 95 °F, 73 °F, 49 %,  WNW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
4:00 PM, 95 °F, 75 °F, 53 %,  W, 9 mph, 0 mph, 29.67 in, 0.0 in, 
4:30 PM, 93 °F, 77 °F, 59 %,  WSW, 12 mph, 0 mph, 29.67 in, 0.0 in, 
5:00 PM, 91 °F, 77 °F, 63 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in, 
5:30 PM, 91 °F, 77 °F, 63 %,  W, 9 mph, 0 mph, 29.67 in, 0.0 in, 
6:00 PM, 91 °F, 75 °F, 59 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 PM, 82 °F, 75 °F, 79 %,  SSW, 24 mph, 38 mph, 29.76 in, 0.0 in, Thunder /, 
7:00 PM, 81 °F, 77 °F, 89 %,  S, 15 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 PM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Light Rain, 
8:00 PM, 82 °F, 79 °F, 89 %,  E, 6 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 PM, 81 °F, 79 °F, 94 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 PM, 81 °F, 79 °F, 94 %,  S, 6 mph, 0 mph, 29.79 in, 0.0 in, Light Rain, 
9:30 PM, 81 °F, 81 °F, 100 %,  SSE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 81 °F, 81 °F, 100 %,  SSE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 81 °F, 81 °F, 100 %,  SSW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 81 °F, 81 °F, 100 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 81 °F, 81 °F, 100 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
