Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 73 °F, 70 °F, 88 %,  SSE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 AM, 73 °F, 70 °F, 88 %,  SSE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 AM, 73 °F, 70 °F, 88 %,  SE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 AM, 73 °F, 70 °F, 88 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 AM, 73 °F, 70 °F, 88 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 AM, 73 °F, 70 °F, 88 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 AM, 73 °F, 70 °F, 88 %,  SSE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 AM, 72 °F, 70 °F, 94 %,  S, 5 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 AM, 72 °F, 70 °F, 94 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 AM, 72 °F, 70 °F, 94 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 AM, 72 °F, 70 °F, 94 %,  SSE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 AM, 73 °F, 70 °F, 88 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 AM, 72 °F, 70 °F, 94 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 AM, 73 °F, 70 °F, 88 %,  SE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 AM, 73 °F, 70 °F, 88 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 AM, 73 °F, 72 °F, 94 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 75 °F, 72 °F, 89 %,  E, 7 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 AM, 77 °F, 70 °F, 78 %,  SE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 AM, 77 °F, 70 °F, 78 %,  E, 8 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 AM, 79 °F, 68 °F, 69 %,  E, 9 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 AM, 81 °F, 68 °F, 65 %,  ESE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 AM, 82 °F, 66 °F, 58 %,  SE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 AM, 82 °F, 66 °F, 58 %,  VAR, 5 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 AM, 84 °F, 64 °F, 51 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
12:00 PM, 86 °F, 64 °F, 48 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 PM, 86 °F, 64 °F, 48 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 PM, 88 °F, 64 °F, 46 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 86 °F, 63 °F, 45 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 PM, 86 °F, 64 °F, 48 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 PM, 86 °F, 66 °F, 51 %,  NNE, 1 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 PM, 86 °F, 66 °F, 51 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 PM, 84 °F, 68 °F, 58 %,  WSW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 PM, 84 °F, 70 °F, 62 %,  SSW, 12 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 PM, 82 °F, 70 °F, 66 %,  S, 10 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 PM, 81 °F, 68 °F, 65 %,  S, 10 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 PM, 81 °F, 70 °F, 70 %,  S, 9 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 PM, 79 °F, 70 °F, 74 %,  S, 9 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 PM, 77 °F, 70 °F, 78 %,  S, 9 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 PM, 77 °F, 70 °F, 78 %,  S, 9 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 PM, 77 °F, 70 °F, 78 %,  S, 9 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 PM, 77 °F, 70 °F, 78 %,  S, 8 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 PM, 77 °F, 72 °F, 83 %,  S, 7 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 PM, 75 °F, 72 °F, 89 %,  S, 7 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 PM, 75 °F, 72 °F, 89 %,  SSE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 PM, 75 °F, 72 °F, 89 %,  SSE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 PM, 75 °F, 72 °F, 89 %,  S, 8 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 PM, 75 °F, 72 °F, 89 %,  S, 6 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 PM, 75 °F, 72 °F, 89 %,  SSE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
