Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 66 °F, 69 %,  N, 5 mph, 0 mph, 29.88 in, 0.0 in, 
12:30 AM, 77 °F, 64 °F, 65 %,  NNE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 AM, 77 °F, 66 °F, 69 %,  N, 8 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 AM, 77 °F, 64 °F, 65 %,  N, 7 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 AM, 77 °F, 64 °F, 65 %,  N, 7 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 AM, 75 °F, 64 °F, 69 %,  N, 6 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 AM, 75 °F, 64 °F, 69 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 AM, 75 °F, 64 °F, 69 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 AM, 75 °F, 64 °F, 69 %,  NNW, 5 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 AM, 75 °F, 66 °F, 73 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 AM, 73 °F, 64 °F, 73 %,  NW, 5 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 AM, 73 °F, 64 °F, 73 %,  NNW, 6 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 AM, 73 °F, 64 °F, 73 %,  NNW, 8 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 AM, 73 °F, 64 °F, 73 %,  NNW, 7 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 AM, 73 °F, 66 °F, 78 %,  NNW, 7 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 AM, 75 °F, 66 °F, 73 %,  NNW, 8 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 AM, 75 °F, 66 °F, 73 %,  NNW, 8 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 AM, 75 °F, 66 °F, 73 %,  NNW, 8 mph, 0 mph, 29.91 in, 0.0 in, 
9:00 AM, 75 °F, 66 °F, 73 %,  NNW, 9 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 AM, 77 °F, 66 °F, 69 %,  NNW, 6 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 AM, 77 °F, 66 °F, 69 %,  N, 7 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 AM, 79 °F, 68 °F, 69 %,  N, 7 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 AM, 79 °F, 68 °F, 69 %,  NNW, 7 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 AM, 79 °F, 68 °F, 69 %,  NNW, 7 mph, 0 mph, 29.88 in, 0.0 in, 
12:00 PM, 81 °F, 68 °F, 65 %,  NNW, 7 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 PM, 81 °F, 68 °F, 65 %,  N, 6 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 PM, 82 °F, 68 °F, 62 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 PM, 82 °F, 68 °F, 62 %,  N, 7 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 PM, 82 °F, 68 °F, 62 %,  N, 7 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 PM, 82 °F, 68 °F, 62 %,  N, 7 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 PM, 82 °F, 68 °F, 62 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 PM, 82 °F, 68 °F, 62 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 PM, 82 °F, 68 °F, 62 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 PM, 81 °F, 68 °F, 65 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 PM, 81 °F, 68 °F, 65 %,  N, 5 mph, 0 mph, 0.00 in, 0.0 in, 
6:00 PM, 81 °F, 68 °F, 65 %,  NNE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 PM, 79 °F, 70 °F, 74 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 PM, 79 °F, 70 °F, 74 %,  NNE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 PM, 79 °F, 70 °F, 74 %,  ENE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 PM, 79 °F, 70 °F, 74 %,  E, 5 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 PM, 77 °F, 70 °F, 78 %,  ENE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 PM, 77 °F, 70 °F, 78 %,  ENE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 PM, 77 °F, 72 °F, 83 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 PM, 77 °F, 72 °F, 83 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 PM, 77 °F, 72 °F, 83 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 PM, 77 °F, 72 °F, 83 %,  CALM, 0 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 PM, 77 °F, 72 °F, 83 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
