Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
12:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.67 in, 0.0 in, 
1:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.67 in, 0.0 in, 
1:30 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.64 in, 0.0 in, 
2:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.64 in, 0.0 in, 
2:30 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.64 in, 0.0 in, 
3:00 AM, 79 °F, 79 °F, 100 %,  VAR, 2 mph, 0 mph, 29.64 in, 0.0 in, 
3:30 AM, 79 °F, 77 °F, 94 %,  W, 2 mph, 0 mph, 29.64 in, 0.0 in, 
4:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.64 in, 0.0 in, 
4:30 AM, 79 °F, 77 °F, 94 %,  WSW, 2 mph, 0 mph, 29.64 in, 0.0 in, 
5:00 AM, 79 °F, 79 °F, 100 %,  WSW, 5 mph, 0 mph, 29.64 in, 0.0 in, 
5:30 AM, 79 °F, 79 °F, 100 %,  WSW, 5 mph, 0 mph, 29.64 in, 0.0 in, 
6:00 AM, 79 °F, 79 °F, 100 %,  WSW, 6 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 AM, 81 °F, 79 °F, 94 %,  WSW, 6 mph, 0 mph, 29.67 in, 0.0 in, 
7:00 AM, 81 °F, 81 °F, 100 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
8:00 AM, 82 °F, 81 °F, 94 %,  WSW, 9 mph, 0 mph, 29.67 in, 0.0 in, 
8:30 AM, 82 °F, 81 °F, 94 %,  WSW, 12 mph, 0 mph, 29.67 in, 0.0 in, 
9:00 AM, 84 °F, 81 °F, 89 %,  WSW, 10 mph, 0 mph, 29.67 in, 0.0 in, 
9:30 AM, 81 °F, 81 °F, 100 %,  WSW, 13 mph, 0 mph, 29.70 in, 0.0 in, Light Rain, 
10:00 AM, 84 °F, 81 °F, 89 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in, 
10:30 AM, 86 °F, 79 °F, 79 %,  W, 10 mph, 0 mph, 29.67 in, 0.0 in, 
11:00 AM, 86 °F, 81 °F, 84 %,  WSW, 12 mph, 0 mph, 29.64 in, 0.0 in, 
11:30 AM, 84 °F, 82 °F, 94 %,  WSW, 9 mph, 28 mph, 29.64 in, 0.0 in, Light Rain, 
12:00 PM, 88 °F, 81 °F, 79 %,  W, 12 mph, 0 mph, 29.64 in, 0.0 in, 
12:30 PM, 90 °F, 79 °F, 70 %,  W, 16 mph, 0 mph, 29.64 in, 0.0 in, 
1:00 PM, 90 °F, 77 °F, 66 %,  W, 17 mph, 0 mph, 29.61 in, 0.0 in, 
1:30 PM, 88 °F, 77 °F, 70 %,  W, 10 mph, 0 mph, 29.61 in, 0.0 in, 
2:00 PM, 88 °F, 75 °F, 66 %,  W, 14 mph, 0 mph, 29.61 in, 0.0 in, 
2:30 PM, 86 °F, 77 °F, 74 %,  W, 9 mph, 0 mph, 29.61 in, 0.0 in, Showers in, 
3:00 PM, 86 °F, 77 °F, 74 %,  W, 7 mph, 0 mph, 29.61 in, 0.0 in, 
3:30 PM, 86 °F, 79 °F, 79 %,  W, 8 mph, 0 mph, 29.61 in, 0.0 in, 
4:00 PM, 86 °F, 77 °F, 74 %,  WSW, 9 mph, 0 mph, 29.61 in, 0.0 in, 
4:30 PM, 82 °F, 79 °F, 89 %,  W, 7 mph, 0 mph, 29.61 in, 0.0 in, Heavy Rain, 
5:00 PM, 79 °F, 77 °F, 94 %,  W, 6 mph, 0 mph, 29.61 in, 0.0 in, Light Rain, 
5:30 PM, 81 °F, 79 °F, 94 %,  CALM, 0 mph, 0 mph, 29.61 in, 0.0 in, 
6:00 PM, 81 °F, 79 °F, 94 %,  CALM, 0 mph, 0 mph, 29.61 in, 0.0 in, 
6:30 PM, 82 °F, 79 °F, 89 %,  VAR, 5 mph, 0 mph, 29.61 in, 0.0 in, 
7:00 PM, 79 °F, 79 °F, 100 %,  SW, 8 mph, 0 mph, 29.64 in, 0.0 in, 
7:30 PM, 79 °F, 79 °F, 100 %,  VAR, 3 mph, 0 mph, 29.64 in, 0.0 in, Light Rain, 
8:00 PM, 81 °F, 79 °F, 94 %,  W, 5 mph, 0 mph, 29.67 in, 0.0 in, 
8:30 PM, 81 °F, 79 °F, 94 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
9:00 PM, 81 °F, 79 °F, 94 %,  W, 10 mph, 0 mph, 29.70 in, 0.0 in, 
9:30 PM, 79 °F, 77 °F, 94 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in, 
10:00 PM, 79 °F, 77 °F, 94 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in, 
10:30 PM, 79 °F, 77 °F, 94 %,  WNW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
11:00 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, 
11:30 PM, 77 °F, 77 °F, 100 %,  WSW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
