Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 82 °F, 73 °F, 74 %,  SSE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 82 °F, 73 °F, 74 %,  SE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 82 °F, 73 °F, 74 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 AM, 82 °F, 73 °F, 74 %,  ESE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 AM, 82 °F, 73 °F, 74 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 82 °F, 75 °F, 79 %,  ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 81 °F, 75 °F, 84 %,  ESE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 AM, 81 °F, 73 °F, 79 %,  ESE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 81 °F, 73 °F, 79 %,  ESE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 AM, 79 °F, 73 °F, 83 %,  E, 3 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 81 °F, 73 °F, 79 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 79 °F, 73 °F, 83 %,  E, 5 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 AM, 81 °F, 75 °F, 84 %,  ENE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 AM, 81 °F, 75 °F, 84 %,  ENE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 81 °F, 75 °F, 84 %,  ENE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 AM, 82 °F, 75 °F, 79 %,  E, 8 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 AM, 84 °F, 75 °F, 74 %,  E, 10 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 AM, 88 °F, 75 °F, 66 %,  E, 7 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 AM, 86 °F, 73 °F, 66 %,  E, 10 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 AM, 90 °F, 73 °F, 59 %,  ENE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 AM, 90 °F, 73 °F, 59 %,  E, 10 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 AM, 91 °F, 73 °F, 55 %,  E, 10 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 AM, 91 °F, 73 °F, 55 %,  E, 12 mph, 0 mph, 29.79 in, 0.0 in, 
12:00 PM, 90 °F, 72 °F, 55 %,  E, 8 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 0 °F, 0 °F, 0 %,  NE, 7 mph, 0 mph, 0.00 in, 0.0 in, 
1:00 PM, 93 °F, 72 °F, 49 %,  ENE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 PM, 93 °F, 72 °F, 49 %,  E, 7 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 PM, 93 °F, 72 °F, 49 %,  E, 6 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 PM, 93 °F, 73 °F, 52 %,  E, 7 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 91 °F, 72 °F, 52 %,  S, 12 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 90 °F, 73 °F, 59 %,  SE, 12 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 PM, 88 °F, 72 °F, 58 %,  SE, 14 mph, 0 mph, 29.70 in, 0.0 in, Light Rain, 
4:30 PM, 81 °F, 72 °F, 74 %,  E, 7 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
5:00 PM, 82 °F, 73 °F, 74 %,  SE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 PM, 84 °F, 75 °F, 74 %,  SE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 PM, 84 °F, 73 °F, 70 %,  ESE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 PM, 84 °F, 73 °F, 70 %,  ESE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 PM, 84 °F, 72 °F, 66 %,  ESE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 PM, 84 °F, 72 °F, 66 %,  ESE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 PM, 82 °F, 72 °F, 70 %,  ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 PM, 82 °F, 72 °F, 70 %,  ESE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 PM, 82 °F, 73 °F, 74 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 82 °F, 73 °F, 74 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 82 °F, 73 °F, 74 %,  ESE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 82 °F, 73 °F, 74 %,  ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 82 °F, 73 °F, 74 %,  ESE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 81 °F, 73 °F, 79 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in, 
