Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 75 °F, 72 °F, 89 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 AM, 77 °F, 72 °F, 83 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 75 °F, 73 °F, 94 %,  N, 2 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 AM, 75 °F, 70 °F, 83 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 AM, 73 °F, 66 °F, 78 %,  NNE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 AM, 73 °F, 68 °F, 83 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 AM, 73 °F, 68 °F, 83 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 AM, 73 °F, 66 °F, 78 %,  NNE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 AM, 73 °F, 68 °F, 83 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 AM, 73 °F, 68 °F, 83 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 AM, 72 °F, 66 °F, 83 %,  N, 2 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 AM, 72 °F, 66 °F, 83 %,  NNE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 AM, 72 °F, 66 °F, 83 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 72 °F, 66 °F, 83 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 AM, 72 °F, 66 °F, 83 %,  NNE, 2 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 AM, 73 °F, 68 °F, 83 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 73 °F, 66 °F, 78 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 AM, 75 °F, 68 °F, 78 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 AM, 77 °F, 68 °F, 74 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 AM, 79 °F, 68 °F, 69 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 AM, 79 °F, 68 °F, 69 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 AM, 81 °F, 70 °F, 70 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 AM, 82 °F, 70 °F, 66 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 AM, 82 °F, 70 °F, 66 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
12:00 PM, 84 °F, 70 °F, 62 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 PM, 84 °F, 70 °F, 62 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 PM, 84 °F, 70 °F, 62 %,  WNW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 82 °F, 70 °F, 66 %,  WNW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 PM, 82 °F, 70 °F, 66 %,  NW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 PM, 82 °F, 72 °F, 70 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 PM, 82 °F, 70 °F, 66 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 PM, 82 °F, 72 °F, 70 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 PM, 82 °F, 70 °F, 66 %,  WNW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 PM, 82 °F, 72 °F, 70 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 PM, 81 °F, 72 °F, 74 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 PM, 81 °F, 72 °F, 74 %,  W, 3 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 PM, 0 °F, 0 °F, 0 %,  0, mph 0, mph 0.00, in 0.0, 
6:30 PM, 81 °F, 72 °F, 74 %,  WSW, 3 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 PM, 79 °F, 72 °F, 78 %,  WSW, 3 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 PM, 81 °F, 73 °F, 79 %,  S, 5 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 PM, 81 °F, 73 °F, 79 %,  S, 6 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 PM, 79 °F, 73 °F, 83 %,  S, 6 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 79 °F, 73 °F, 83 %,  S, 6 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 PM, 81 °F, 73 °F, 79 %,  S, 5 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 PM, 79 °F, 73 °F, 83 %,  S, 7 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 PM, 79 °F, 73 °F, 83 %,  S, 6 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 PM, 79 °F, 73 °F, 83 %,  SSW, 5 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 PM, 79 °F, 73 °F, 83 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
