Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 82 °F, 66 °F, 58 %,  SE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 82 °F, 66 °F, 58 %,  SE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 82 °F, 66 °F, 58 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 81 °F, 66 °F, 61 %,  SE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 81 °F, 66 °F, 61 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 81 °F, 66 °F, 61 %,  SE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 81 °F, 66 °F, 61 %,  ESE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 AM, 79 °F, 66 °F, 65 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 79 °F, 66 °F, 65 %,  E, 5 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 79 °F, 66 °F, 65 %,  ENE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 AM, 79 °F, 66 °F, 65 %,  ENE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 AM, 77 °F, 68 °F, 74 %,  NE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 AM, 77 °F, 66 °F, 69 %,  ENE, 3 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 AM, 77 °F, 68 °F, 74 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 AM, 77 °F, 68 °F, 74 %,  N, 6 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 AM, 79 °F, 70 °F, 74 %,  NNE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 AM, 79 °F, 70 °F, 74 %,  N, 6 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 AM, 81 °F, 70 °F, 70 %,  N, 7 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 AM, 82 °F, 70 °F, 66 %,  N, 7 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 AM, 84 °F, 70 °F, 62 %,  NNE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 AM, 86 °F, 70 °F, 58 %,  NNE, 9 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 AM, 88 °F, 70 °F, 55 %,  NE, 10 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 AM, 90 °F, 70 °F, 52 %,  NNE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 AM, 91 °F, 70 °F, 49 %,  NE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
12:00 PM, 93 °F, 70 °F, 46 %,  VAR, 5 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 PM, 91 °F, 70 °F, 49 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 PM, 93 °F, 68 °F, 44 %,  VAR, 5 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 95 °F, 66 °F, 39 %,  NNE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 PM, 97 °F, 64 °F, 34 %,  VAR, 8 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 PM, 97 °F, 63 °F, 32 %,  ENE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 PM, 95 °F, 61 °F, 32 %,  NE, 9 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 PM, 97 °F, 61 °F, 30 %,  NE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 PM, 97 °F, 59 °F, 28 %,  NE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 PM, 91 °F, 68 °F, 46 %,  S, 12 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 PM, 91 °F, 66 °F, 43 %,  SSE, 9 mph, 26 mph, 29.76 in, 0.0 in, 
5:30 PM, 90 °F, 66 °F, 46 %,  S, 10 mph, 24 mph, 29.76 in, 0.0 in, 
6:00 PM, 88 °F, 66 °F, 49 %,  S, 8 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 PM, 88 °F, 68 °F, 52 %,  VAR, 6 mph, 20 mph, 29.76 in, 0.0 in, 
7:00 PM, 86 °F, 66 °F, 51 %,  SE, 8 mph, 22 mph, 29.79 in, 0.0 in, 
7:30 PM, 86 °F, 66 °F, 51 %,  SE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 PM, 86 °F, 68 °F, 55 %,  SE, 10 mph, 24 mph, 29.79 in, 0.0 in, 
8:30 PM, 84 °F, 68 °F, 58 %,  VAR, 8 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 PM, 84 °F, 68 °F, 58 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 84 °F, 68 °F, 58 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 PM, 84 °F, 68 °F, 58 %,  ESE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 82 °F, 68 °F, 62 %,  SE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 PM, 82 °F, 66 °F, 58 %,  SE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 82 °F, 68 °F, 62 %,  ESE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
