Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 73 °F, 63 °F, 69 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
12:30 AM, 72 °F, 61 °F, 69 %,  N, 5 mph, 0 mph, 29.91 in, 0.0 in, 
1:00 AM, 72 °F, 61 °F, 69 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
1:30 AM, 72 °F, 61 °F, 69 %,  NE, 2 mph, 0 mph, 29.91 in, 0.0 in, 
2:00 AM, 70 °F, 63 °F, 78 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
2:30 AM, 68 °F, 61 °F, 78 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
3:00 AM, 68 °F, 63 °F, 83 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, 
3:30 AM, 68 °F, 64 °F, 88 %,  NW, 2 mph, 0 mph, 29.88 in, 0.0 in, 
4:00 AM, 68 °F, 63 °F, 83 %,  NNW, 6 mph, 0 mph, 29.91 in, 0.0 in, 
4:30 AM, 68 °F, 63 °F, 83 %,  NW, 3 mph, 0 mph, 29.91 in, 0.0 in, 
5:00 AM, 66 °F, 63 °F, 88 %,  NNW, 5 mph, 0 mph, 29.91 in, 0.0 in, 
5:30 AM, 66 °F, 63 °F, 88 %,  NNW, 5 mph, 0 mph, 29.91 in, 0.0 in, 
6:00 AM, 66 °F, 63 °F, 88 %,  VAR, 1 mph, 0 mph, 29.94 in, 0.0 in, 
6:30 AM, 64 °F, 63 °F, 94 %,  N, 3 mph, 0 mph, 29.94 in, 0.0 in, 
7:00 AM, 66 °F, 63 °F, 88 %,  NNE, 5 mph, 0 mph, 29.94 in, 0.0 in, 
7:30 AM, 68 °F, 63 °F, 83 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
8:00 AM, 72 °F, 64 °F, 78 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
8:30 AM, 73 °F, 63 °F, 69 %,  NE, 6 mph, 0 mph, 29.97 in, 0.0 in, 
9:00 AM, 75 °F, 63 °F, 65 %,  NE, 5 mph, 0 mph, 29.97 in, 0.0 in, 
9:30 AM, 77 °F, 63 °F, 61 %,  NE, 5 mph, 0 mph, 29.97 in, 0.0 in, 
10:00 AM, 79 °F, 64 °F, 61 %,  VAR, 2 mph, 0 mph, 29.97 in, 0.0 in, 
10:30 AM, 81 °F, 64 °F, 58 %,  VAR, 2 mph, 0 mph, 29.97 in, 0.0 in, 
11:00 AM, 82 °F, 66 °F, 58 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 AM, 84 °F, 64 °F, 51 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
12:00 PM, 82 °F, 63 °F, 51 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
12:30 PM, 84 °F, 66 °F, 55 %,  WNW, 2 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 PM, 84 °F, 63 °F, 48 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
1:30 PM, 86 °F, 61 °F, 43 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 PM, 86 °F, 61 °F, 43 %,  NW, 5 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 PM, 86 °F, 61 °F, 43 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 PM, 86 °F, 63 °F, 45 %,  NNW, 7 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 PM, 86 °F, 61 °F, 43 %,  NNW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 PM, 86 °F, 59 °F, 40 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 PM, 86 °F, 57 °F, 37 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 PM, 84 °F, 57 °F, 40 %,  NNW, 5 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 PM, 82 °F, 64 °F, 54 %,  WNW, 7 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 PM, 81 °F, 66 °F, 61 %,  WNW, 5 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 PM, 81 °F, 64 °F, 58 %,  S, 6 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 PM, 79 °F, 68 °F, 69 %,  S, 7 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 PM, 79 °F, 68 °F, 69 %,  S, 9 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 PM, 77 °F, 68 °F, 74 %,  S, 7 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 PM, 77 °F, 68 °F, 74 %,  S, 7 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 PM, 77 °F, 68 °F, 74 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 PM, 77 °F, 68 °F, 74 %,  S, 6 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 PM, 77 °F, 66 °F, 69 %,  SSE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 PM, 75 °F, 66 °F, 73 %,  SE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 PM, 72 °F, 68 °F, 88 %,  E, 6 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 PM, 72 °F, 68 °F, 88 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
