Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 82 °F, 64 °F, 54 %,  NNE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
12:30 AM, 81 °F, 64 °F, 58 %,  N, 5 mph, 0 mph, 29.91 in, 0.0 in, 
1:00 AM, 81 °F, 64 °F, 58 %,  N, 7 mph, 0 mph, 29.91 in, 0.0 in, 
1:30 AM, 79 °F, 64 °F, 61 %,  N, 5 mph, 0 mph, 29.91 in, 0.0 in, 
2:00 AM, 79 °F, 64 °F, 61 %,  NNE, 3 mph, 0 mph, 29.91 in, 0.0 in, 
2:30 AM, 79 °F, 64 °F, 61 %,  VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, 
3:00 AM, 79 °F, 64 °F, 61 %,  NE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
3:30 AM, 77 °F, 64 °F, 65 %,  NE, 3 mph, 0 mph, 29.88 in, 0.0 in, 
4:00 AM, 79 °F, 64 °F, 61 %,  N, 3 mph, 0 mph, 29.88 in, 0.0 in, 
4:30 AM, 79 °F, 64 °F, 61 %,  N, 5 mph, 0 mph, 29.91 in, 0.0 in, 
5:00 AM, 77 °F, 64 °F, 65 %,  NNE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
5:30 AM, 77 °F, 64 °F, 65 %,  NNE, 2 mph, 0 mph, 29.94 in, 0.0 in, 
6:00 AM, 77 °F, 64 °F, 65 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
6:30 AM, 77 °F, 64 °F, 65 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
7:00 AM, 77 °F, 64 °F, 65 %,  N, 5 mph, 0 mph, 29.97 in, 0.0 in, 
7:30 AM, 79 °F, 64 °F, 61 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
8:00 AM, 79 °F, 64 °F, 61 %,  N, 6 mph, 0 mph, 29.97 in, 0.0 in, 
8:30 AM, 81 °F, 63 °F, 54 %,  NNE, 6 mph, 0 mph, 30.00 in, 0.0 in, 
9:00 AM, 81 °F, 64 °F, 58 %,  VAR, 3 mph, 0 mph, 30.00 in, 0.0 in, 
9:30 AM, 84 °F, 66 °F, 55 %,  VAR, 2 mph, 0 mph, 30.00 in, 0.0 in, 
10:00 AM, 86 °F, 64 °F, 48 %,  SSE, 3 mph, 0 mph, 30.00 in, 0.0 in, 
10:30 AM, 88 °F, 63 °F, 43 %,  VAR, 2 mph, 0 mph, 30.00 in, 0.0 in, 
11:00 AM, 90 °F, 64 °F, 43 %,  VAR, 6 mph, 0 mph, 29.97 in, 0.0 in, 
11:30 AM, 91 °F, 66 °F, 43 %,  VAR, 5 mph, 0 mph, 29.97 in, 0.0 in, 
12:00 PM, 90 °F, 64 °F, 43 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
12:30 PM, 91 °F, 64 °F, 41 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
1:00 PM, 91 °F, 64 °F, 41 %,  VAR, 5 mph, 0 mph, 29.91 in, 0.0 in, 
1:30 PM, 91 °F, 64 °F, 41 %,  E, 2 mph, 0 mph, 29.88 in, 0.0 in, 
2:00 PM, 91 °F, 66 °F, 43 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
2:30 PM, 93 °F, 66 °F, 41 %,  VAR, 5 mph, 0 mph, 29.85 in, 0.0 in, 
3:00 PM, 91 °F, 66 °F, 43 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
3:30 PM, 91 °F, 66 °F, 43 %,  WNW, 2 mph, 0 mph, 29.85 in, 0.0 in, 
4:00 PM, 93 °F, 64 °F, 38 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
4:30 PM, 91 °F, 66 °F, 43 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
5:00 PM, 88 °F, 68 °F, 52 %,  S, 10 mph, 0 mph, 29.85 in, 0.0 in, 
5:30 PM, 88 °F, 68 °F, 52 %,  S, 9 mph, 0 mph, 29.88 in, 0.0 in, 
6:00 PM, 86 °F, 68 °F, 55 %,  S, 10 mph, 0 mph, 29.88 in, 0.0 in, 
6:30 PM, 86 °F, 68 °F, 55 %,  S, 7 mph, 0 mph, 29.88 in, 0.0 in, 
7:00 PM, 86 °F, 68 °F, 55 %,  S, 8 mph, 0 mph, 29.91 in, 0.0 in, 
7:30 PM, 84 °F, 68 °F, 58 %,  S, 8 mph, 0 mph, 29.91 in, 0.0 in, 
8:00 PM, 82 °F, 68 °F, 62 %,  S, 7 mph, 0 mph, 29.91 in, 0.0 in, 
8:30 PM, 82 °F, 68 °F, 62 %,  S, 7 mph, 0 mph, 29.94 in, 0.0 in, 
9:00 PM, 82 °F, 68 °F, 62 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
9:30 PM, 82 °F, 68 °F, 62 %,  ESE, 6 mph, 0 mph, 29.97 in, 0.0 in, 
10:00 PM, 81 °F, 68 °F, 65 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
10:30 PM, 81 °F, 68 °F, 65 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
11:00 PM, 79 °F, 68 °F, 69 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 PM, 79 °F, 68 °F, 69 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
