Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 66 °F, 61 %,  W, 8 mph, 0 mph, 29.91 in, 0.0 in, 
12:30 AM, 79 °F, 64 °F, 61 %,  W, 6 mph, 0 mph, 29.91 in, 0.0 in, 
1:00 AM, 79 °F, 66 °F, 65 %,  WNW, 5 mph, 0 mph, 29.91 in, 0.0 in, 
1:30 AM, 77 °F, 64 °F, 65 %,  CALM, 0 mph, 0 mph, 29.88 in, 0.0 in, 
2:00 AM, 77 °F, 66 °F, 69 %,  W, 1 mph, 0 mph, 29.88 in, 0.0 in, 
2:30 AM, 77 °F, 66 °F, 69 %,  W, 2 mph, 0 mph, 29.85 in, 0.0 in, 
3:00 AM, 77 °F, 64 °F, 65 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
3:30 AM, 77 °F, 64 °F, 65 %,  W, 5 mph, 0 mph, 29.85 in, 0.0 in, 
4:00 AM, 77 °F, 64 °F, 65 %,  W, 2 mph, 0 mph, 29.85 in, 0.0 in, 
4:30 AM, 77 °F, 64 °F, 65 %,  W, 2 mph, 0 mph, 29.85 in, 0.0 in, 
5:00 AM, 77 °F, 64 °F, 65 %,  WNW, 1 mph, 0 mph, 29.88 in, 0.0 in, 
5:30 AM, 77 °F, 64 °F, 65 %,  NW, 2 mph, 0 mph, 29.88 in, 0.0 in, 
6:00 AM, 77 °F, 64 °F, 65 %,  WNW, 2 mph, 0 mph, 29.88 in, 0.0 in, 
6:30 AM, 77 °F, 64 °F, 65 %,  NW, 3 mph, 0 mph, 29.88 in, 0.0 in, 
7:00 AM, 77 °F, 64 °F, 65 %,  NNW, 5 mph, 0 mph, 29.91 in, 0.0 in, 
7:30 AM, 77 °F, 66 °F, 69 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
8:00 AM, 79 °F, 66 °F, 65 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
8:30 AM, 79 °F, 68 °F, 69 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
9:00 AM, 82 °F, 68 °F, 62 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
9:30 AM, 84 °F, 70 °F, 62 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
10:00 AM, 86 °F, 68 °F, 55 %,  VAR, 5 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 AM, 86 °F, 66 °F, 51 %,  E, 5 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 AM, 88 °F, 66 °F, 49 %,  E, 10 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 AM, 86 °F, 66 °F, 51 %,  E, 10 mph, 0 mph, 29.88 in, 0.0 in, 
12:00 PM, 90 °F, 68 °F, 49 %,  NE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
12:30 PM, 88 °F, 66 °F, 49 %,  E, 7 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 PM, 91 °F, 68 °F, 46 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 PM, 90 °F, 66 °F, 46 %,  E, 7 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 PM, 90 °F, 68 °F, 49 %,  ENE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 PM, 90 °F, 66 °F, 46 %,  ESE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 PM, 91 °F, 66 °F, 43 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 PM, 91 °F, 66 °F, 43 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 PM, 91 °F, 66 °F, 43 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 PM, 91 °F, 66 °F, 43 %,  ESE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 PM, 90 °F, 68 °F, 49 %,  S, 8 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 PM, 90 °F, 66 °F, 46 %,  NW, 2 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 PM, 88 °F, 68 °F, 52 %,  ESE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 PM, 88 °F, 66 °F, 49 %,  ESE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 PM, 86 °F, 68 °F, 55 %,  ESE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 PM, 84 °F, 68 °F, 58 %,  ESE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 PM, 84 °F, 68 °F, 58 %,  E, 7 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 PM, 84 °F, 68 °F, 58 %,  E, 7 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 PM, 84 °F, 68 °F, 58 %,  ESE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 PM, 84 °F, 68 °F, 58 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 PM, 81 °F, 68 °F, 65 %,  E, 7 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 PM, 82 °F, 68 °F, 62 %,  E, 9 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 PM, 82 °F, 68 °F, 62 %,  E, 10 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 PM, 81 °F, 68 °F, 65 %,  E, 8 mph, 0 mph, 29.88 in, 0.0 in, 
