Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 72 °F, 78 %,  SE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 AM, 79 °F, 72 °F, 78 %,  SE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 77 °F, 72 °F, 83 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 77 °F, 72 °F, 83 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 77 °F, 72 °F, 83 %,  VAR, 8 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 77 °F, 72 °F, 83 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 77 °F, 72 °F, 83 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 77 °F, 72 °F, 83 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 77 °F, 72 °F, 83 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 AM, 77 °F, 72 °F, 83 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 AM, 77 °F, 72 °F, 83 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 AM, 77 °F, 72 °F, 83 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 AM, 77 °F, 72 °F, 83 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 AM, 77 °F, 72 °F, 83 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 AM, 77 °F, 72 °F, 83 %,  E, 7 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 77 °F, 72 °F, 83 %,  E, 9 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 AM, 79 °F, 72 °F, 78 %,  E, 8 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 AM, 81 °F, 68 °F, 65 %,  E, 9 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 AM, 82 °F, 68 °F, 62 %,  E, 10 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 AM, 84 °F, 66 °F, 55 %,  ENE, 13 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 AM, 86 °F, 68 °F, 55 %,  E, 10 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 AM, 88 °F, 66 °F, 49 %,  E, 12 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 AM, 91 °F, 64 °F, 41 %,  E, 8 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 AM, 91 °F, 64 °F, 41 %,  ENE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
12:00 PM, 91 °F, 64 °F, 41 %,  ESE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 91 °F, 64 °F, 41 %,  VAR, 7 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 PM, 91 °F, 64 °F, 41 %,  VAR, 6 mph, 18 mph, 29.73 in, 0.0 in, 
1:30 PM, 91 °F, 63 °F, 38 %,  VAR, 6 mph, 21 mph, 29.73 in, 0.0 in, 
2:00 PM, 93 °F, 63 °F, 36 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 PM, 90 °F, 68 °F, 49 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 90 °F, 68 °F, 49 %,  S, 13 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 90 °F, 68 °F, 49 %,  SSE, 12 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 PM, 90 °F, 68 °F, 49 %,  S, 10 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 PM, 88 °F, 66 °F, 49 %,  S, 10 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 86 °F, 64 °F, 48 %,  SSE, 10 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 84 °F, 64 °F, 51 %,  S, 9 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 PM, 84 °F, 64 °F, 51 %,  S, 12 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 PM, 82 °F, 64 °F, 54 %,  S, 9 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 82 °F, 64 °F, 54 %,  SSE, 10 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 PM, 81 °F, 64 °F, 58 %,  SSE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 PM, 81 °F, 66 °F, 61 %,  SSE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 PM, 81 °F, 66 °F, 61 %,  SSE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 PM, 79 °F, 68 °F, 69 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 79 °F, 68 °F, 69 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 79 °F, 70 °F, 74 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 79 °F, 70 °F, 74 %,  SE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 79 °F, 70 °F, 74 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 77 °F, 72 °F, 83 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
