Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 AM, 79 °F, 79 °F, 100 %,  SW, 2 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 AM, 79 °F, 79 °F, 100 %,  SW, 2 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 AM, 79 °F, 79 °F, 100 %,  WSW, 2 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 AM, 79 °F, 79 °F, 100 %,  WNW, 2 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 AM, 79 °F, 79 °F, 100 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 AM, 79 °F, 79 °F, 100 %,  CALM, 0 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 AM, 79 °F, 79 °F, 100 %,  CALM, 0 mph, 0 mph, 29.70 in, 0.0 in, 
7:00 AM, 79 °F, 79 °F, 100 %,  W, 2 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 AM, 81 °F, 81 °F, 100 %,  W, 5 mph, 0 mph, 29.70 in, 0.0 in, 
8:00 AM, 81 °F, 79 °F, 94 %,  WSW, 12 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 AM, 82 °F, 77 °F, 84 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 AM, 82 °F, 75 °F, 79 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 AM, 84 °F, 75 °F, 74 %,  W, 10 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 AM, 84 °F, 75 °F, 74 %,  WNW, 14 mph, 0 mph, 29.73 in, 0.0 in, 
10:30 AM, 86 °F, 75 °F, 70 %,  WNW, 12 mph, 0 mph, 29.70 in, 0.0 in, 
11:00 AM, 88 °F, 79 °F, 75 %,  WNW, 14 mph, 0 mph, 29.70 in, 0.0 in, 
11:30 AM, 88 °F, 77 °F, 70 %,  WNW, 15 mph, 0 mph, 29.70 in, 0.0 in, 
12:00 PM, 88 °F, 77 °F, 70 %,  W, 13 mph, 0 mph, 29.70 in, 0.0 in, 
12:30 PM, 86 °F, 75 °F, 70 %,  W, 13 mph, 0 mph, 29.67 in, 0.0 in, 
1:00 PM, 86 °F, 75 °F, 70 %,  W, 13 mph, 0 mph, 29.67 in, 0.0 in, Light Rain, 
1:30 PM, 88 °F, 77 °F, 70 %,  W, 13 mph, 0 mph, 29.67 in, 0.0 in, Showers in, 
2:00 PM, 86 °F, 75 °F, 70 %,  WNW, 12 mph, 0 mph, 29.64 in, 0.0 in, 
2:30 PM, 77 °F, 75 °F, 94 %,  WSW, 25 mph, 0 mph, 29.67 in, 0.0 in, Light Rain, 
3:00 PM, 75 °F, 75 °F, 100 %,  WSW, 20 mph, 0 mph, 29.67 in, 0.0 in, Light Rain, 
3:30 PM, 75 °F, 75 °F, 100 %,  WSW, 16 mph, 0 mph, 29.67 in, 0.0 in, 
4:00 PM, 75 °F, 75 °F, 100 %,  W, 13 mph, 0 mph, 29.67 in, 0.0 in, 
4:30 PM, 77 °F, 75 °F, 94 %,  WSW, 12 mph, 0 mph, 29.67 in, 0.0 in, 
5:00 PM, 77 °F, 75 °F, 94 %,  WSW, 12 mph, 0 mph, 29.67 in, 0.0 in, 
5:30 PM, 77 °F, 75 °F, 94 %,  W, 9 mph, 0 mph, 29.67 in, 0.0 in, 
6:00 PM, 77 °F, 75 °F, 94 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 PM, 77 °F, 73 °F, 89 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in, 
7:00 PM, 77 °F, 73 °F, 89 %,  W, 5 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 PM, 77 °F, 75 °F, 94 %,  WSW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
8:00 PM, 77 °F, 75 °F, 94 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
8:30 PM, 77 °F, 75 °F, 94 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
9:00 PM, 77 °F, 75 °F, 94 %,  SW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
9:30 PM, 77 °F, 75 °F, 94 %,  SW, 3 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 PM, 77 °F, 75 °F, 94 %,  SW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
10:30 PM, 77 °F, 75 °F, 94 %,  SW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
11:00 PM, 77 °F, 75 °F, 94 %,  SW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
11:30 PM, 77 °F, 75 °F, 94 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
