Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 72 °F, 83 %,  E, 2 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 AM, 77 °F, 73 °F, 89 %,  NW, 2 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 77 °F, 73 °F, 89 %,  NW, 3 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 75 °F, 73 °F, 94 %,  NW, 2 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 77 °F, 75 °F, 94 %,  NW, 3 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 77 °F, 75 °F, 94 %,  N, 2 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 77 °F, 75 °F, 94 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 77 °F, 75 °F, 94 %,  NW, 3 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 77 °F, 75 °F, 94 %,  N, 6 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 77 °F, 75 °F, 94 %,  NNE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 75 °F, 75 °F, 100 %,  NNE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 75 °F, 73 °F, 94 %,  NNE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 77 °F, 70 °F, 78 %,  VAR, 5 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 AM, 77 °F, 70 °F, 78 %,  NNE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 79 °F, 66 °F, 65 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 81 °F, 66 °F, 61 %,  NNE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 AM, 81 °F, 66 °F, 61 %,  NE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 AM, 82 °F, 66 °F, 58 %,  NNE, 9 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 AM, 84 °F, 66 °F, 55 %,  N, 6 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 AM, 86 °F, 68 °F, 55 %,  N, 6 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 AM, 88 °F, 70 °F, 55 %,  NNW, 6 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 AM, 86 °F, 66 °F, 51 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
12:00 PM, 88 °F, 70 °F, 55 %,  VAR, 5 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 PM, 90 °F, 68 °F, 49 %,  VAR, 6 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 PM, 88 °F, 66 °F, 49 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 90 °F, 66 °F, 46 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 PM, 91 °F, 66 °F, 43 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 PM, 90 °F, 66 °F, 46 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 PM, 91 °F, 66 °F, 43 %,  E, 7 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 PM, 88 °F, 70 °F, 55 %,  S, 10 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 PM, 86 °F, 72 °F, 62 %,  S, 10 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 PM, 86 °F, 72 °F, 62 %,  S, 9 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 PM, 84 °F, 72 °F, 66 %,  S, 9 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 PM, 82 °F, 72 °F, 70 %,  S, 9 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 PM, 82 °F, 70 °F, 66 %,  SSE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 PM, 81 °F, 70 °F, 70 %,  SSE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 PM, 81 °F, 70 °F, 70 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 PM, 81 °F, 70 °F, 70 %,  SE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 PM, 79 °F, 70 °F, 74 %,  SE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 PM, 79 °F, 68 °F, 69 %,  SE, 12 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 PM, 79 °F, 68 °F, 69 %,  ESE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 PM, 79 °F, 68 °F, 69 %,  ESE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 PM, 77 °F, 68 °F, 74 %,  ESE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 PM, 77 °F, 68 °F, 74 %,  E, 6 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 PM, 77 °F, 70 °F, 78 %,  E, 6 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 PM, 75 °F, 70 °F, 83 %,  ENE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
