Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 72 °F, 83 %,  NE, 2 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 AM, 79 °F, 72 °F, 78 %,  CALM, 0 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 AM, 79 °F, 72 °F, 78 %,  NE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 AM, 77 °F, 72 °F, 83 %,  CALM, 0 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 AM, 77 °F, 72 °F, 83 %,  ENE, 2 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 AM, 77 °F, 72 °F, 83 %,  ENE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 AM, 77 °F, 72 °F, 83 %,  E, 6 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 AM, 77 °F, 73 °F, 89 %,  ENE, 2 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 AM, 77 °F, 73 °F, 89 %,  ENE, 2 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 AM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 AM, 77 °F, 73 °F, 89 %,  ENE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 AM, 77 °F, 73 °F, 89 %,  E, 3 mph, 0 mph, 29.85 in, 0.0 in, 
6:00 AM, 77 °F, 73 °F, 89 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 AM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 AM, 77 °F, 73 °F, 89 %,  E, 2 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 AM, 79 °F, 75 °F, 89 %,  ENE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 AM, 79 °F, 75 °F, 89 %,  E, 6 mph, 0 mph, 29.91 in, 0.0 in, 
9:00 AM, 81 °F, 75 °F, 84 %,  E, 8 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 AM, 82 °F, 75 °F, 79 %,  E, 8 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 AM, 82 °F, 75 °F, 79 %,  E, 13 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 AM, 84 °F, 75 °F, 74 %,  E, 9 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 AM, 82 °F, 73 °F, 74 %,  E, 12 mph, 0 mph, 29.91 in, 0.0 in, Light Rain, 
11:30 AM, 81 °F, 75 °F, 84 %,  E, 8 mph, 0 mph, 29.88 in, 0.0 in, Light Rain, 
12:00 PM, 82 °F, 77 °F, 84 %,  E, 10 mph, 0 mph, 29.88 in, 0.0 in, 
12:30 PM, 84 °F, 77 °F, 79 %,  E, 8 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 PM, 88 °F, 77 °F, 70 %,  E, 7 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 PM, 88 °F, 75 °F, 66 %,  E, 12 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 PM, 90 °F, 73 °F, 59 %,  E, 14 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 PM, 88 °F, 73 °F, 62 %,  E, 13 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 PM, 88 °F, 72 °F, 58 %,  ESE, 14 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 PM, 82 °F, 72 °F, 70 %,  E, 14 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 PM, 84 °F, 73 °F, 70 %,  E, 12 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 PM, 84 °F, 73 °F, 70 %,  ESE, 12 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 PM, 84 °F, 73 °F, 70 %,  E, 12 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 PM, 82 °F, 72 °F, 70 %,  E, 16 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 PM, 82 °F, 72 °F, 70 %,  E, 13 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 PM, 82 °F, 70 °F, 66 %,  E, 13 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 PM, 82 °F, 70 °F, 66 %,  E, 9 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 PM, 81 °F, 70 °F, 70 %,  E, 12 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 PM, 81 °F, 70 °F, 70 %,  E, 10 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 PM, 79 °F, 72 °F, 78 %,  E, 8 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 PM, 79 °F, 72 °F, 78 %,  ENE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 PM, 79 °F, 72 °F, 78 %,  ENE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 PM, 79 °F, 72 °F, 78 %,  E, 10 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 PM, 79 °F, 72 °F, 78 %,  E, 9 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 PM, 79 °F, 72 °F, 78 %,  ESE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 PM, 79 °F, 72 °F, 78 %,  ESE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
