Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 66 °F, 65 %,  ESE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
1:00 AM, 79 °F, 66 °F, 65 %,  SE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
1:30 AM, 79 °F, 66 °F, 65 %,  SE, 10 mph, 0 mph, 29.88 in, 0.0 in, 
2:00 AM, 79 °F, 66 °F, 65 %,  SE, 10 mph, 0 mph, 29.88 in, 0.0 in, 
2:30 AM, 79 °F, 66 °F, 65 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
3:00 AM, 79 °F, 66 °F, 65 %,  ESE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
3:30 AM, 79 °F, 66 °F, 65 %,  ESE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
4:00 AM, 77 °F, 66 °F, 69 %,  ESE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
4:30 AM, 77 °F, 66 °F, 69 %,  ESE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
5:00 AM, 77 °F, 66 °F, 69 %,  ESE, 9 mph, 0 mph, 29.88 in, 0.0 in, 
5:30 AM, 77 °F, 66 °F, 69 %,  ESE, 9 mph, 0 mph, 29.91 in, 0.0 in, 
6:00 AM, 77 °F, 66 °F, 69 %,  ESE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
6:30 AM, 77 °F, 64 °F, 65 %,  ESE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
7:00 AM, 79 °F, 64 °F, 61 %,  ESE, 5 mph, 0 mph, 29.94 in, 0.0 in, 
7:30 AM, 81 °F, 64 °F, 58 %,  ESE, 9 mph, 0 mph, 29.94 in, 0.0 in, 
8:00 AM, 81 °F, 64 °F, 58 %,  ESE, 9 mph, 0 mph, 29.94 in, 0.0 in, 
8:30 AM, 82 °F, 64 °F, 54 %,  ESE, 13 mph, 0 mph, 29.94 in, 0.0 in, 
9:00 AM, 86 °F, 63 °F, 45 %,  ESE, 12 mph, 0 mph, 29.94 in, 0.0 in, 
9:30 AM, 88 °F, 63 °F, 43 %,  SE, 13 mph, 0 mph, 29.94 in, 0.0 in, 
10:00 AM, 90 °F, 63 °F, 40 %,  ESE, 10 mph, 0 mph, 29.94 in, 0.0 in, 
10:30 AM, 90 °F, 61 °F, 38 %,  ESE, 10 mph, 0 mph, 29.94 in, 0.0 in, 
11:00 AM, 91 °F, 63 °F, 38 %,  ESE, 9 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 AM, 91 °F, 63 °F, 38 %,  SSE, 9 mph, 0 mph, 29.91 in, 0.0 in, 
12:00 PM, 93 °F, 63 °F, 36 %,  SSE, 7 mph, 22 mph, 29.88 in, 0.0 in, 
12:30 PM, 93 °F, 63 °F, 36 %,  SE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 PM, 95 °F, 64 °F, 36 %,  VAR, 8 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 PM, 93 °F, 63 °F, 36 %,  SE, 8 mph, 23 mph, 29.85 in, 0.0 in, 
2:00 PM, 93 °F, 64 °F, 38 %,  S, 9 mph, 24 mph, 29.82 in, 0.0 in, 
2:30 PM, 93 °F, 63 °F, 36 %,  VAR, 12 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 PM, 93 °F, 61 °F, 34 %,  SSE, 12 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 PM, 93 °F, 61 °F, 34 %,  S, 13 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 PM, 91 °F, 61 °F, 36 %,  S, 12 mph, 24 mph, 29.82 in, 0.0 in, 
4:30 PM, 91 °F, 61 °F, 36 %,  S, 12 mph, 24 mph, 29.82 in, 0.0 in, 
5:00 PM, 90 °F, 59 °F, 36 %,  SSE, 12 mph, 24 mph, 29.82 in, 0.0 in, 
5:30 PM, 88 °F, 63 °F, 43 %,  S, 10 mph, 24 mph, 29.82 in, 0.0 in, 
6:00 PM, 84 °F, 66 °F, 55 %,  S, 12 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 PM, 84 °F, 68 °F, 58 %,  S, 9 mph, 23 mph, 29.85 in, 0.0 in, 
7:00 PM, 82 °F, 68 °F, 62 %,  VAR, 8 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 PM, 82 °F, 68 °F, 62 %,  SSE, 9 mph, 22 mph, 29.88 in, 0.0 in, 
8:00 PM, 82 °F, 68 °F, 62 %,  SE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 PM, 82 °F, 68 °F, 62 %,  VAR, 8 mph, 21 mph, 29.88 in, 0.0 in, 
9:00 PM, 81 °F, 68 °F, 65 %,  SE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 PM, 81 °F, 70 °F, 70 %,  SSE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 PM, 81 °F, 70 °F, 70 %,  VAR, 8 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 PM, 81 °F, 70 °F, 70 %,  SSE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 PM, 81 °F, 70 °F, 70 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 PM, 81 °F, 70 °F, 70 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
