Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 73 °F, 83 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 AM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 AM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 AM, 77 °F, 73 °F, 89 %,  ENE, 1 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 77 °F, 73 °F, 89 %,  NNE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 77 °F, 73 °F, 89 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 77 °F, 73 °F, 89 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 77 °F, 75 °F, 94 %,  CALM, 0 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 79 °F, 75 °F, 89 %,  NNE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 79 °F, 75 °F, 89 %,  NNE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 79 °F, 75 °F, 89 %,  NE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 82 °F, 77 °F, 84 %,  ENE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 84 °F, 77 °F, 79 %,  ENE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 AM, 86 °F, 77 °F, 74 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 AM, 88 °F, 75 °F, 66 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 AM, 90 °F, 73 °F, 59 %,  E, 5 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 AM, 91 °F, 72 °F, 52 %,  E, 8 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 AM, 90 °F, 72 °F, 55 %,  ESE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 AM, 90 °F, 72 °F, 55 %,  SE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
12:00 PM, 91 °F, 72 °F, 52 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 PM, 91 °F, 72 °F, 52 %,  E, 7 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 PM, 88 °F, 75 °F, 66 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 PM, 90 °F, 77 °F, 66 %,  SE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 PM, 91 °F, 77 °F, 63 %,  ESE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 PM, 88 °F, 75 °F, 66 %,  VAR, 5 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 90 °F, 73 °F, 59 %,  SSE, 6 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 90 °F, 73 °F, 59 %,  SE, 6 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 PM, 88 °F, 75 °F, 66 %,  SE, 6 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 PM, 90 °F, 75 °F, 62 %,  SSE, 8 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 88 °F, 75 °F, 66 %,  SSE, 9 mph, 22 mph, 29.73 in, 0.0 in, 
5:30 PM, 82 °F, 73 °F, 74 %,  VAR, 1 mph, 15 mph, 29.73 in, 0.0 in, Light Rain, 
6:00 PM, 82 °F, 75 °F, 79 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 PM, 84 °F, 73 °F, 70 %,  ESE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 PM, 84 °F, 73 °F, 70 %,  ESE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 PM, 84 °F, 73 °F, 70 %,  ESE, 12 mph, 25 mph, 29.79 in, 0.0 in, 
8:30 PM, 84 °F, 73 °F, 70 %,  ESE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 84 °F, 73 °F, 70 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 PM, 82 °F, 73 °F, 74 %,  ESE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 PM, 82 °F, 73 °F, 74 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 82 °F, 73 °F, 74 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 PM, 81 °F, 73 °F, 79 %,  E, 7 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 79 °F, 73 °F, 83 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
