Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 72 °F, 74 %,  E, 7 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 81 °F, 72 °F, 74 %,  E, 9 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 79 °F, 72 °F, 78 %,  E, 8 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 AM, 79 °F, 72 °F, 78 %,  ESE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 AM, 77 °F, 72 °F, 83 %,  E, 7 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 AM, 77 °F, 72 °F, 83 %,  ENE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 AM, 75 °F, 72 °F, 89 %,  E, 6 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 AM, 75 °F, 72 °F, 89 %,  ENE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 AM, 75 °F, 72 °F, 89 %,  E, 7 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 AM, 77 °F, 72 °F, 83 %,  E, 9 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 AM, 75 °F, 70 °F, 83 %,  E, 8 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 AM, 73 °F, 70 °F, 88 %,  ENE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
6:00 AM, 73 °F, 70 °F, 88 %,  E, 6 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 AM, 75 °F, 70 °F, 83 %,  E, 3 mph, 0 mph, 29.88 in, 0.0 in, 
7:00 AM, 79 °F, 72 °F, 78 %,  NE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 AM, 81 °F, 72 °F, 74 %,  ENE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 AM, 82 °F, 70 °F, 66 %,  ENE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 AM, 84 °F, 70 °F, 62 %,  ENE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
9:00 AM, 88 °F, 68 °F, 52 %,  NE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 AM, 88 °F, 66 °F, 49 %,  ENE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 AM, 90 °F, 64 °F, 43 %,  NE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 AM, 93 °F, 63 °F, 36 %,  E, 8 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 AM, 93 °F, 63 °F, 36 %,  ESE, 9 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 AM, 95 °F, 63 °F, 34 %,  E, 7 mph, 0 mph, 29.88 in, 0.0 in, 
12:00 PM, 95 °F, 63 °F, 34 %,  E, 6 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 PM, 95 °F, 61 °F, 32 %,  ESE, 12 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 PM, 95 °F, 61 °F, 32 %,  E, 6 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 PM, 97 °F, 63 °F, 32 %,  E, 7 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 PM, 97 °F, 63 °F, 32 %,  VAR, 6 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 PM, 95 °F, 63 °F, 34 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 PM, 95 °F, 68 °F, 41 %,  VAR, 9 mph, 22 mph, 29.76 in, 0.0 in, 
3:30 PM, 93 °F, 70 °F, 46 %,  SSE, 7 mph, 21 mph, 29.76 in, 0.0 in, 
4:00 PM, 93 °F, 70 °F, 46 %,  VAR, 10 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 PM, 91 °F, 68 °F, 46 %,  VAR, 10 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 PM, 91 °F, 66 °F, 43 %,  S, 8 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 PM, 88 °F, 68 °F, 52 %,  SSE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 PM, 86 °F, 70 °F, 58 %,  VAR, 9 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 PM, 86 °F, 68 °F, 55 %,  SE, 7 mph, 20 mph, 29.79 in, 0.0 in, 
7:00 PM, 86 °F, 64 °F, 48 %,  S, 6 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 PM, 84 °F, 66 °F, 55 %,  SE, 12 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 PM, 82 °F, 68 °F, 62 %,  SE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 PM, 82 °F, 68 °F, 62 %,  SE, 9 mph, 22 mph, 29.85 in, 0.0 in, 
9:00 PM, 81 °F, 70 °F, 70 %,  ESE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 PM, 81 °F, 70 °F, 70 %,  ESE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 PM, 81 °F, 70 °F, 70 %,  ESE, 10 mph, 24 mph, 29.85 in, 0.0 in, 
10:30 PM, 81 °F, 70 °F, 70 %,  E, 6 mph, 18 mph, 29.85 in, 0.0 in, 
11:00 PM, 79 °F, 70 °F, 74 %,  ESE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 PM, 79 °F, 70 °F, 74 %,  ESE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
