Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 72 °F, 78 %,  ESE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 AM, 79 °F, 72 °F, 78 %,  ESE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 AM, 79 °F, 72 °F, 78 %,  E, 5 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 AM, 77 °F, 72 °F, 83 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 AM, 75 °F, 70 °F, 83 %,  CALM, 0 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 AM, 75 °F, 70 °F, 83 %,  NNE, 1 mph, 0 mph, 29.85 in, 0.0 in, 
3:00 AM, 75 °F, 70 °F, 83 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
3:30 AM, 75 °F, 72 °F, 89 %,  E, 1 mph, 0 mph, 29.85 in, 0.0 in, 
4:00 AM, 75 °F, 72 °F, 89 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
4:30 AM, 77 °F, 72 °F, 83 %,  ESE, 2 mph, 0 mph, 29.85 in, 0.0 in, 
5:00 AM, 77 °F, 72 °F, 83 %,  ESE, 2 mph, 0 mph, 29.88 in, 0.0 in, 
5:30 AM, 77 °F, 72 °F, 83 %,  ESE, 2 mph, 0 mph, 29.88 in, 0.0 in, 
6:00 AM, 73 °F, 70 °F, 88 %,  E, 3 mph, 0 mph, 29.88 in, 0.0 in, 
6:30 AM, 75 °F, 70 °F, 83 %,  ENE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
7:00 AM, 77 °F, 72 °F, 83 %,  ENE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
7:30 AM, 77 °F, 72 °F, 83 %,  NE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
8:00 AM, 79 °F, 72 °F, 78 %,  ENE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
8:30 AM, 81 °F, 73 °F, 79 %,  ENE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
9:00 AM, 84 °F, 72 °F, 66 %,  ENE, 9 mph, 0 mph, 29.94 in, 0.0 in, 
9:30 AM, 86 °F, 72 °F, 62 %,  ENE, 10 mph, 0 mph, 29.94 in, 0.0 in, 
10:00 AM, 86 °F, 70 °F, 58 %,  ENE, 8 mph, 0 mph, 29.94 in, 0.0 in, 
10:30 AM, 90 °F, 68 °F, 49 %,  ENE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 AM, 90 °F, 66 °F, 46 %,  ENE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 AM, 91 °F, 66 °F, 43 %,  E, 7 mph, 0 mph, 29.91 in, 0.0 in, 
12:00 PM, 93 °F, 66 °F, 41 %,  ESE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
12:30 PM, 91 °F, 64 °F, 41 %,  E, 9 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 PM, 93 °F, 64 °F, 38 %,  E, 7 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 PM, 93 °F, 64 °F, 38 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 PM, 93 °F, 64 °F, 38 %,  VAR, 7 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 PM, 93 °F, 66 °F, 41 %,  SE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 PM, 91 °F, 64 °F, 41 %,  VAR, 7 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 PM, 91 °F, 64 °F, 41 %,  0, mph 0, mph 29.79, in 0.0, 
4:30 PM, 91 °F, 64 °F, 41 %,  ESE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 PM, 90 °F, 64 °F, 43 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 PM, 90 °F, 63 °F, 40 %,  ESE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 PM, 88 °F, 63 °F, 43 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 PM, 88 °F, 64 °F, 46 %,  ESE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 PM, 86 °F, 66 °F, 51 %,  ESE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 PM, 86 °F, 66 °F, 51 %,  ESE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 PM, 84 °F, 66 °F, 55 %,  ESE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 PM, 84 °F, 68 °F, 58 %,  ESE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 PM, 82 °F, 68 °F, 62 %,  SE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 PM, 82 °F, 68 °F, 62 %,  ESE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 PM, 82 °F, 70 °F, 66 %,  ESE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 PM, 82 °F, 70 °F, 66 %,  ESE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 PM, 81 °F, 70 °F, 70 %,  ESE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 PM, 81 °F, 70 °F, 70 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
