Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 68 °F, 65 %,  ENE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 81 °F, 66 °F, 61 %,  E, 6 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 81 °F, 66 °F, 61 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 81 °F, 66 °F, 61 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 79 °F, 66 °F, 65 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 79 °F, 68 °F, 69 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 81 °F, 70 °F, 70 %,  NW, 1 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 AM, 81 °F, 70 °F, 70 %,  NW, 2 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 79 °F, 70 °F, 74 %,  NW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 79 °F, 72 °F, 78 %,  NNW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 79 °F, 70 °F, 74 %,  N, 6 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 79 °F, 68 °F, 69 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 77 °F, 68 °F, 74 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 77 °F, 68 °F, 74 %,  N, 3 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 77 °F, 66 °F, 69 %,  N, 6 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 AM, 79 °F, 66 °F, 65 %,  NNW, 5 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 79 °F, 66 °F, 65 %,  N, 7 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 79 °F, 66 °F, 65 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 AM, 81 °F, 66 °F, 61 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 AM, 82 °F, 66 °F, 58 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 AM, 84 °F, 68 °F, 58 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 AM, 84 °F, 68 °F, 58 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 AM, 86 °F, 68 °F, 55 %,  NNE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 AM, 86 °F, 68 °F, 55 %,  N, 7 mph, 0 mph, 29.82 in, 0.0 in, 
12:00 PM, 90 °F, 68 °F, 49 %,  VAR, 1 mph, 15 mph, 29.79 in, 0.0 in, 
12:30 PM, 90 °F, 68 °F, 49 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 PM, 91 °F, 68 °F, 46 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 PM, 93 °F, 68 °F, 44 %,  E, 5 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 PM, 93 °F, 66 °F, 41 %,  E, 8 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 PM, 93 °F, 64 °F, 38 %,  NE, 8 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 95 °F, 66 °F, 39 %,  NE, 7 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 95 °F, 64 °F, 36 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 PM, 93 °F, 66 °F, 41 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 PM, 95 °F, 66 °F, 39 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 86 °F, 72 °F, 62 %,  S, 13 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 86 °F, 72 °F, 62 %,  S, 12 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 PM, 84 °F, 72 °F, 66 %,  S, 9 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 PM, 84 °F, 70 °F, 62 %,  SSE, 10 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 84 °F, 68 °F, 58 %,  SE, 10 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 PM, 84 °F, 70 °F, 62 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 PM, 84 °F, 68 °F, 58 %,  SSE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 PM, 82 °F, 70 °F, 66 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 PM, 81 °F, 68 °F, 65 %,  ESE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 81 °F, 70 °F, 70 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 81 °F, 70 °F, 70 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 81 °F, 70 °F, 70 %,  CALM, 0 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 81 °F, 70 °F, 70 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 79 °F, 70 °F, 74 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
