Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 75 °F, 94 %,  ENE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 77 °F, 75 °F, 94 %,  NNE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 77 °F, 77 °F, 100 %,  ENE, 1 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 75 °F, 75 °F, 100 %,  N, 2 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 75 °F, 75 °F, 100 %,  N, 2 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 75 °F, 75 °F, 100 %,  NNE, 1 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 73 °F, 73 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 75 °F, 75 °F, 100 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 AM, 75 °F, 75 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 75 °F, 75 °F, 100 %,  CALM, 0 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 AM, 82 °F, 77 °F, 84 %,  E, 1 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 AM, 84 °F, 72 °F, 66 %,  ESE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 AM, 86 °F, 70 °F, 58 %,  E, 10 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 AM, 88 °F, 70 °F, 55 %,  E, 8 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 AM, 90 °F, 68 °F, 49 %,  E, 12 mph, 0 mph, 29.82 in, 0.0 in, 
12:00 PM, 90 °F, 68 °F, 49 %,  E, 10 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 PM, 91 °F, 64 °F, 41 %,  E, 13 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 PM, 91 °F, 64 °F, 41 %,  E, 20 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 90 °F, 66 °F, 46 %,  ESE, 16 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 PM, 88 °F, 66 °F, 49 %,  E, 14 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 PM, 88 °F, 66 °F, 49 %,  ESE, 12 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 PM, 90 °F, 66 °F, 46 %,  E, 8 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 PM, 88 °F, 66 °F, 49 %,  ESE, 9 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 PM, 88 °F, 66 °F, 49 %,  ESE, 12 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 PM, 88 °F, 66 °F, 49 %,  ESE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 PM, 86 °F, 66 °F, 51 %,  E, 7 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 PM, 86 °F, 66 °F, 51 %,  E, 9 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 PM, 84 °F, 64 °F, 51 %,  E, 9 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 PM, 86 °F, 66 °F, 51 %,  ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 PM, 84 °F, 68 °F, 58 %,  SE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 PM, 84 °F, 68 °F, 58 %,  ESE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 PM, 84 °F, 66 °F, 55 %,  ESE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 PM, 84 °F, 66 °F, 55 %,  ESE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 82 °F, 66 °F, 58 %,  E, 5 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 PM, 82 °F, 66 °F, 58 %,  E, 6 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 PM, 81 °F, 68 °F, 65 %,  NE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 PM, 81 °F, 68 °F, 65 %,  E, 5 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 PM, 81 °F, 68 °F, 65 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 PM, 79 °F, 70 °F, 74 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
