Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 61 °F, 57 %,  NE, 7 mph, 0 mph, 29.94 in, 0.0 in, 
12:30 AM, 75 °F, 61 °F, 61 %,  NE, 5 mph, 0 mph, 29.94 in, 0.0 in, 
1:00 AM, 75 °F, 63 °F, 65 %,  NE, 5 mph, 0 mph, 29.94 in, 0.0 in, 
1:30 AM, 75 °F, 63 °F, 65 %,  NE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
2:00 AM, 73 °F, 63 °F, 69 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
2:30 AM, 73 °F, 61 °F, 65 %,  N, 3 mph, 0 mph, 29.91 in, 0.0 in, 
3:00 AM, 73 °F, 61 °F, 65 %,  NNE, 3 mph, 0 mph, 29.91 in, 0.0 in, 
3:30 AM, 73 °F, 63 °F, 69 %,  NE, 2 mph, 0 mph, 29.91 in, 0.0 in, 
4:00 AM, 72 °F, 63 °F, 73 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
4:30 AM, 70 °F, 63 °F, 78 %,  NE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
5:00 AM, 72 °F, 63 °F, 73 %,  NNE, 3 mph, 0 mph, 29.91 in, 0.0 in, 
5:30 AM, 72 °F, 63 °F, 73 %,  NNE, 3 mph, 0 mph, 29.91 in, 0.0 in, 
6:00 AM, 72 °F, 63 °F, 73 %,  N, 5 mph, 0 mph, 29.91 in, 0.0 in, 
6:30 AM, 70 °F, 61 °F, 73 %,  NNE, 3 mph, 0 mph, 29.94 in, 0.0 in, 
7:00 AM, 72 °F, 61 °F, 69 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
7:30 AM, 75 °F, 61 °F, 61 %,  NE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
8:00 AM, 77 °F, 61 °F, 57 %,  NE, 7 mph, 0 mph, 29.94 in, 0.0 in, 
8:30 AM, 79 °F, 61 °F, 54 %,  NE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
9:00 AM, 81 °F, 61 °F, 51 %,  ENE, 5 mph, 0 mph, 29.97 in, 0.0 in, 
9:30 AM, 82 °F, 61 °F, 48 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
10:00 AM, 84 °F, 59 °F, 42 %,  NE, 2 mph, 0 mph, 29.94 in, 0.0 in, 
10:30 AM, 84 °F, 59 °F, 42 %,  E, 5 mph, 0 mph, 29.94 in, 0.0 in, 
11:00 AM, 86 °F, 59 °F, 40 %,  VAR, 6 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 AM, 88 °F, 59 °F, 38 %,  NE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
12:00 PM, 88 °F, 61 °F, 40 %,  VAR, 6 mph, 0 mph, 29.91 in, 0.0 in, 
12:30 PM, 88 °F, 59 °F, 38 %,  VAR, 5 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 PM, 90 °F, 57 °F, 33 %,  ENE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
1:30 PM, 91 °F, 57 °F, 31 %,  N, 2 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 PM, 90 °F, 57 °F, 33 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 PM, 90 °F, 55 °F, 31 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 PM, 91 °F, 57 °F, 31 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 PM, 91 °F, 55 °F, 29 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 PM, 91 °F, 57 °F, 31 %,  ENE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 PM, 90 °F, 57 °F, 33 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 PM, 91 °F, 55 °F, 29 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 PM, 84 °F, 61 °F, 45 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 PM, 84 °F, 63 °F, 48 %,  SSW, 9 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 PM, 82 °F, 68 °F, 62 %,  S, 8 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 PM, 82 °F, 66 °F, 58 %,  S, 7 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 PM, 82 °F, 66 °F, 58 %,  SSE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 PM, 82 °F, 64 °F, 54 %,  SE, 9 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 PM, 81 °F, 63 °F, 54 %,  SE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 PM, 81 °F, 63 °F, 54 %,  SE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 PM, 81 °F, 63 °F, 54 %,  SSE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 PM, 81 °F, 63 °F, 54 %,  SE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 PM, 79 °F, 64 °F, 61 %,  SE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 PM, 79 °F, 64 °F, 61 %,  SE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 PM, 79 °F, 64 °F, 61 %,  SE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
