Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 84 °F, 75 °F, 74 %,  N, 5 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 AM, 84 °F, 75 °F, 74 %,  N, 5 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 AM, 82 °F, 75 °F, 79 %,  NNW, 3 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 AM, 82 °F, 75 °F, 79 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 AM, 84 °F, 75 °F, 74 %,  CALM, 0 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 AM, 82 °F, 75 °F, 79 %,  CALM, 0 mph, 0 mph, 29.67 in, 0.0 in, 
3:00 AM, 82 °F, 75 °F, 79 %,  VAR, 2 mph, 0 mph, 29.67 in, 0.0 in, 
3:30 AM, 82 °F, 75 °F, 79 %,  VAR, 1 mph, 0 mph, 29.67 in, 0.0 in, 
4:00 AM, 82 °F, 77 °F, 84 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 AM, 82 °F, 77 °F, 84 %,  N, 3 mph, 0 mph, 29.67 in, 0.0 in, 
5:00 AM, 82 °F, 75 °F, 79 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 AM, 81 °F, 75 °F, 84 %,  ENE, 3 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 AM, 82 °F, 77 °F, 84 %,  NE, 3 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 AM, 82 °F, 77 °F, 84 %,  ENE, 3 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 AM, 84 °F, 79 °F, 84 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 AM, 86 °F, 79 °F, 79 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 AM, 88 °F, 79 °F, 75 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 AM, 90 °F, 79 °F, 70 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 AM, 90 °F, 79 °F, 70 %,  WNW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 AM, 90 °F, 77 °F, 66 %,  NW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 AM, 91 °F, 75 °F, 59 %,  WNW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
10:30 AM, 91 °F, 77 °F, 63 %,  NW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
11:00 AM, 91 °F, 75 °F, 59 %,  NW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 AM, 93 °F, 77 °F, 59 %,  NNW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
12:00 PM, 93 °F, 75 °F, 56 %,  NNW, 8 mph, 0 mph, 29.70 in, 0.0 in, 
12:30 PM, 93 °F, 75 °F, 56 %,  N, 8 mph, 0 mph, 29.70 in, 0.0 in, 
1:00 PM, 93 °F, 75 °F, 56 %,  NW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 PM, 95 °F, 75 °F, 53 %,  NNW, 6 mph, 0 mph, 29.67 in, 0.0 in, 
2:00 PM, 95 °F, 75 °F, 53 %,  NW, 8 mph, 0 mph, 29.64 in, 0.0 in, 
2:30 PM, 95 °F, 73 °F, 49 %,  NW, 7 mph, 0 mph, 29.61 in, 0.0 in, 
3:00 PM, 95 °F, 72 °F, 47 %,  NNW, 3 mph, 0 mph, 29.61 in, 0.0 in, 
3:30 PM, 95 °F, 73 °F, 49 %,  NNW, 5 mph, 0 mph, 29.61 in, 0.0 in, 
4:00 PM, 97 °F, 73 °F, 47 %,  WNW, 3 mph, 0 mph, 29.61 in, 0.0 in, 
4:30 PM, 97 °F, 73 °F, 47 %,  SE, 5 mph, 0 mph, 29.61 in, 0.0 in, 
5:00 PM, 90 °F, 75 °F, 62 %,  S, 12 mph, 0 mph, 29.64 in, 0.0 in, Light Rain, 
5:30 PM, 82 °F, 73 °F, 74 %,  SW, 14 mph, 0 mph, 29.64 in, 0.0 in, 
6:00 PM, 81 °F, 73 °F, 79 %,  SSW, 12 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 PM, 82 °F, 77 °F, 84 %,  SSW, 10 mph, 0 mph, 29.67 in, 0.0 in, Light Rain, 
7:00 PM, 84 °F, 77 °F, 79 %,  SSW, 7 mph, 0 mph, 29.67 in, 0.0 in, Thunder in, 
7:30 PM, 84 °F, 79 °F, 84 %,  S, 6 mph, 0 mph, 29.70 in, 0.0 in, Thunder in, 
8:00 PM, 84 °F, 77 °F, 79 %,  SSE, 7 mph, 0 mph, 29.70 in, 0.0 in, 
8:30 PM, 84 °F, 77 °F, 79 %,  S, 6 mph, 0 mph, 29.70 in, 0.0 in, 
9:00 PM, 84 °F, 77 °F, 79 %,  SW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 PM, 84 °F, 77 °F, 79 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 PM, 82 °F, 77 °F, 84 %,  WSW, 8 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 PM, 82 °F, 75 °F, 79 %,  WSW, 12 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 PM, 82 °F, 75 °F, 79 %,  WSW, 9 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 PM, 82 °F, 75 °F, 79 %,  WSW, 10 mph, 0 mph, 29.76 in, 0.0 in, 
