Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 86 °F, 72 °F, 62 %,  ESE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 86 °F, 70 °F, 58 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 84 °F, 70 °F, 62 %,  ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 84 °F, 70 °F, 62 %,  ESE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 84 °F, 70 °F, 62 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 84 °F, 68 °F, 58 %,  ESE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 84 °F, 68 °F, 58 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 84 °F, 68 °F, 58 %,  ESE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 84 °F, 68 °F, 58 %,  ESE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 AM, 82 °F, 68 °F, 62 %,  ESE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 AM, 82 °F, 68 °F, 62 %,  E, 7 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 AM, 82 °F, 68 °F, 62 %,  E, 7 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 82 °F, 68 °F, 62 %,  ESE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 AM, 84 °F, 68 °F, 58 %,  E, 5 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 AM, 86 °F, 66 °F, 51 %,  E, 5 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 88 °F, 66 °F, 49 %,  E, 10 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 AM, 90 °F, 66 °F, 46 %,  E, 9 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 90 °F, 66 °F, 46 %,  E, 12 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 AM, 91 °F, 66 °F, 43 %,  E, 9 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 AM, 93 °F, 66 °F, 41 %,  ESE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 AM, 93 °F, 66 °F, 41 %,  ESE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 AM, 95 °F, 66 °F, 39 %,  E, 10 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 AM, 95 °F, 66 °F, 39 %,  E, 8 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 AM, 97 °F, 64 °F, 34 %,  E, 9 mph, 0 mph, 29.82 in, 0.0 in, 
12:00 PM, 100 °F, 66 °F, 33 %,  VAR, 6 mph, 22 mph, 29.79 in, 0.0 in, 
12:30 PM, 99 °F, 64 °F, 32 %,  ESE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 PM, 97 °F, 63 °F, 32 %,  S, 6 mph, 18 mph, 29.76 in, 0.0 in, 
1:30 PM, 97 °F, 64 °F, 34 %,  SSE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 PM, 99 °F, 68 °F, 37 %,  SSW, 12 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 PM, 99 °F, 68 °F, 37 %,  SSW, 13 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 PM, 99 °F, 70 °F, 39 %,  SSE, 9 mph, 22 mph, 29.70 in, 0.0 in, 
3:30 PM, 97 °F, 70 °F, 41 %,  SE, 14 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 PM, 97 °F, 72 °F, 44 %,  SSE, 12 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 PM, 93 °F, 70 °F, 46 %,  SSE, 13 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 91 °F, 72 °F, 52 %,  SSE, 13 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 91 °F, 72 °F, 52 %,  SSE, 12 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 PM, 90 °F, 72 °F, 55 %,  SSE, 13 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 PM, 90 °F, 70 °F, 52 %,  SE, 10 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 88 °F, 70 °F, 55 %,  SSE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 PM, 88 °F, 70 °F, 55 %,  SE, 12 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 PM, 88 °F, 68 °F, 52 %,  SE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 PM, 88 °F, 68 °F, 52 %,  SE, 12 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 PM, 88 °F, 70 °F, 55 %,  SSE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 86 °F, 72 °F, 62 %,  SSE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 86 °F, 72 °F, 62 %,  SE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 86 °F, 72 °F, 62 %,  SE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 PM, 86 °F, 72 °F, 62 %,  SE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 86 °F, 72 °F, 62 %,  SE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
