Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 82 °F, 79 °F, 89 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 82 °F, 79 °F, 89 %,  WSW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 AM, 81 °F, 79 °F, 94 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 AM, 81 °F, 77 °F, 89 %,  W, 3 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 81 °F, 77 °F, 89 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 AM, 81 °F, 79 °F, 94 %,  WSW, 3 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 AM, 81 °F, 77 °F, 89 %,  WSW, 3 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 AM, 81 °F, 79 °F, 94 %,  SW, 3 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 AM, 81 °F, 77 °F, 89 %,  WSW, 2 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 AM, 79 °F, 77 °F, 94 %,  W, 2 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 AM, 81 °F, 77 °F, 89 %,  NNW, 2 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 AM, 81 °F, 77 °F, 89 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 82 °F, 81 °F, 94 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 AM, 84 °F, 81 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 AM, 84 °F, 82 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 AM, 86 °F, 82 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 AM, 88 °F, 82 °F, 84 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 AM, 88 °F, 79 °F, 75 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 AM, 90 °F, 79 °F, 70 %,  WSW, 2 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 AM, 91 °F, 75 °F, 59 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 AM, 91 °F, 75 °F, 59 %,  VAR, 5 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 AM, 91 °F, 75 °F, 59 %,  SW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 AM, 93 °F, 77 °F, 59 %,  SW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
12:00 PM, 93 °F, 77 °F, 59 %,  S, 9 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 PM, 91 °F, 73 °F, 55 %,  SSW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
1:00 PM, 93 °F, 75 °F, 56 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 PM, 93 °F, 75 °F, 56 %,  SSW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
2:00 PM, 91 °F, 77 °F, 63 %,  SSW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
2:30 PM, 91 °F, 75 °F, 59 %,  S, 7 mph, 0 mph, 29.64 in, 0.0 in, 
3:00 PM, 93 °F, 75 °F, 56 %,  SW, 6 mph, 0 mph, 29.64 in, 0.0 in, 
3:30 PM, 93 °F, 77 °F, 59 %,  SSW, 9 mph, 0 mph, 29.64 in, 0.0 in, 
4:00 PM, 91 °F, 77 °F, 63 %,  SSW, 8 mph, 0 mph, 29.64 in, 0.0 in, 
4:30 PM, 91 °F, 77 °F, 63 %,  S, 8 mph, 0 mph, 29.64 in, 0.0 in, 
5:00 PM, 91 °F, 79 °F, 66 %,  S, 8 mph, 0 mph, 29.64 in, 0.0 in, 
5:30 PM, 90 °F, 79 °F, 70 %,  S, 9 mph, 0 mph, 29.64 in, 0.0 in, 
6:00 PM, 88 °F, 81 °F, 79 %,  S, 9 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 PM, 88 °F, 81 °F, 79 %,  SSE, 7 mph, 0 mph, 29.67 in, 0.0 in, 
7:00 PM, 88 °F, 82 °F, 84 %,  SSE, 7 mph, 0 mph, 29.67 in, 0.0 in, 
7:30 PM, 86 °F, 84 °F, 94 %,  SSE, 8 mph, 0 mph, 29.70 in, 0.0 in, 
8:00 PM, 86 °F, 84 °F, 94 %,  S, 8 mph, 0 mph, 29.70 in, 0.0 in, 
8:30 PM, 86 °F, 84 °F, 94 %,  S, 8 mph, 0 mph, 29.70 in, 0.0 in, 
9:00 PM, 86 °F, 84 °F, 94 %,  S, 8 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 PM, 86 °F, 82 °F, 89 %,  SSW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 PM, 86 °F, 82 °F, 89 %,  SSW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
10:30 PM, 86 °F, 82 °F, 89 %,  SSW, 10 mph, 0 mph, 29.73 in, 0.0 in, 
11:00 PM, 86 °F, 82 °F, 89 %,  SW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 PM, 84 °F, 81 °F, 89 %,  SW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
