Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 72 °F, 74 %,  ESE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 79 °F, 70 °F, 74 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 79 °F, 72 °F, 78 %,  E, 7 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 77 °F, 72 °F, 83 %,  ENE, 2 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 77 °F, 72 °F, 83 %,  ENE, 2 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 77 °F, 70 °F, 78 %,  NNE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 77 °F, 70 °F, 78 %,  NE, 3 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 75 °F, 70 °F, 83 %,  NNE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 75 °F, 70 °F, 83 %,  NNE, 1 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 75 °F, 70 °F, 83 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 75 °F, 70 °F, 83 %,  NNW, 2 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 75 °F, 70 °F, 83 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 75 °F, 70 °F, 83 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 77 °F, 72 °F, 83 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 79 °F, 73 °F, 83 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 AM, 79 °F, 73 °F, 83 %,  N, 5 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 81 °F, 73 °F, 79 %,  NNE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 82 °F, 73 °F, 74 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 AM, 84 °F, 73 °F, 70 %,  NNE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 AM, 86 °F, 73 °F, 66 %,  VAR, 5 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 AM, 86 °F, 73 °F, 66 %,  N, 6 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 AM, 88 °F, 73 °F, 62 %,  NNE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 AM, 90 °F, 73 °F, 59 %,  N, 5 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 AM, 90 °F, 72 °F, 55 %,  VAR, 5 mph, 0 mph, 29.85 in, 0.0 in, 
12:00 PM, 90 °F, 72 °F, 55 %,  NNW, 6 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 PM, 90 °F, 70 °F, 52 %,  NE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 PM, 90 °F, 72 °F, 55 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 91 °F, 72 °F, 52 %,  NNE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 PM, 91 °F, 72 °F, 52 %,  ENE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 PM, 90 °F, 72 °F, 55 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 PM, 91 °F, 72 °F, 52 %,  VAR, 7 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 PM, 90 °F, 70 °F, 52 %,  NNE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 PM, 90 °F, 70 °F, 52 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 PM, 90 °F, 70 °F, 52 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 PM, 90 °F, 70 °F, 52 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 PM, 86 °F, 70 °F, 58 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 PM, 82 °F, 72 °F, 70 %,  WSW, 6 mph, 0 mph, 29.82 in, 0.0 in, Light Rain, 
6:30 PM, 82 °F, 73 °F, 74 %,  SW, 7 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 PM, 82 °F, 73 °F, 74 %,  WSW, 5 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 PM, 82 °F, 73 °F, 74 %,  WSW, 5 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 PM, 82 °F, 73 °F, 74 %,  W, 3 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 PM, 82 °F, 75 °F, 79 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 PM, 82 °F, 73 °F, 74 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 PM, 84 °F, 72 °F, 66 %,  SE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 PM, 82 °F, 72 °F, 70 %,  SE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 PM, 82 °F, 72 °F, 70 %,  SE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 PM, 82 °F, 72 °F, 70 %,  SE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 PM, 82 °F, 72 °F, 70 %,  SE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
