Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 66 °F, 69 %,  ESE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 77 °F, 66 °F, 69 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 AM, 77 °F, 66 °F, 69 %,  SE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 AM, 77 °F, 64 °F, 65 %,  SE, 3 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 75 °F, 66 °F, 73 %,  SE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 AM, 75 °F, 66 °F, 73 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 AM, 73 °F, 66 °F, 78 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 AM, 73 °F, 68 °F, 83 %,  ENE, 2 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 AM, 73 °F, 68 °F, 83 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 AM, 73 °F, 68 °F, 83 %,  ESE, 3 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 72 °F, 68 °F, 88 %,  ESE, 2 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 AM, 75 °F, 66 °F, 73 %,  SE, 3 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 AM, 73 °F, 68 °F, 83 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 72 °F, 68 °F, 88 %,  ENE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 AM, 75 °F, 70 °F, 83 %,  NE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 AM, 77 °F, 70 °F, 78 %,  NE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 AM, 79 °F, 68 °F, 69 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 AM, 79 °F, 66 °F, 65 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 AM, 81 °F, 66 °F, 61 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 AM, 82 °F, 68 °F, 62 %,  ENE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 AM, 84 °F, 66 °F, 55 %,  ENE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 AM, 84 °F, 66 °F, 55 %,  NNE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 AM, 86 °F, 68 °F, 55 %,  ENE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 AM, 90 °F, 66 °F, 46 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
12:00 PM, 90 °F, 66 °F, 46 %,  VAR, 5 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 90 °F, 64 °F, 43 %,  VAR, 5 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 PM, 91 °F, 64 °F, 41 %,  VAR, 5 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 PM, 91 °F, 64 °F, 41 %,  VAR, 6 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 PM, 91 °F, 64 °F, 41 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 PM, 93 °F, 64 °F, 38 %,  VAR, 5 mph, 0 mph, 29.67 in, 0.0 in, 
3:00 PM, 93 °F, 63 °F, 36 %,  ENE, 6 mph, 0 mph, 29.67 in, 0.0 in, 
3:30 PM, 93 °F, 64 °F, 38 %,  VAR, 2 mph, 0 mph, 29.67 in, 0.0 in, 
4:00 PM, 88 °F, 68 °F, 52 %,  S, 13 mph, 0 mph, 29.67 in, 0.0 in, 
4:30 PM, 88 °F, 68 °F, 52 %,  S, 13 mph, 0 mph, 29.67 in, 0.0 in, 
5:00 PM, 84 °F, 68 °F, 58 %,  S, 12 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 84 °F, 66 °F, 55 %,  SSE, 10 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 PM, 82 °F, 66 °F, 58 %,  S, 10 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 PM, 82 °F, 68 °F, 62 %,  S, 8 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 82 °F, 68 °F, 62 %,  SSE, 9 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 PM, 81 °F, 68 °F, 65 %,  SE, 9 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 PM, 81 °F, 68 °F, 65 %,  SE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 PM, 81 °F, 68 °F, 65 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 PM, 81 °F, 68 °F, 65 %,  ESE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 PM, 79 °F, 68 °F, 69 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 PM, 79 °F, 70 °F, 74 %,  ESE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 PM, 79 °F, 70 °F, 74 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 PM, 77 °F, 68 °F, 74 %,  SE, 12 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 PM, 77 °F, 68 °F, 74 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
