Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 68 °F, 65 %,  E, 7 mph, 0 mph, 29.91 in, 0.0 in, 
12:30 AM, 79 °F, 66 °F, 65 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
1:00 AM, 81 °F, 68 °F, 65 %,  NNE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
1:30 AM, 77 °F, 68 °F, 74 %,  NE, 2 mph, 0 mph, 29.91 in, 0.0 in, 
2:00 AM, 77 °F, 66 °F, 69 %,  ENE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
2:30 AM, 77 °F, 68 °F, 74 %,  NNE, 3 mph, 0 mph, 29.91 in, 0.0 in, 
3:00 AM, 77 °F, 68 °F, 74 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
3:30 AM, 75 °F, 68 °F, 78 %,  NE, 3 mph, 0 mph, 29.91 in, 0.0 in, 
4:00 AM, 75 °F, 68 °F, 78 %,  NE, 2 mph, 0 mph, 29.91 in, 0.0 in, 
4:30 AM, 73 °F, 68 °F, 83 %,  ENE, 2 mph, 0 mph, 29.91 in, 0.0 in, 
5:00 AM, 75 °F, 68 °F, 78 %,  NE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
5:30 AM, 75 °F, 68 °F, 78 %,  NNE, 2 mph, 0 mph, 29.91 in, 0.0 in, 
6:00 AM, 73 °F, 68 °F, 83 %,  NNE, 3 mph, 0 mph, 29.91 in, 0.0 in, 
6:30 AM, 75 °F, 68 °F, 78 %,  ENE, 2 mph, 0 mph, 29.94 in, 0.0 in, 
7:00 AM, 77 °F, 70 °F, 78 %,  NNE, 3 mph, 0 mph, 29.94 in, 0.0 in, 
7:30 AM, 79 °F, 70 °F, 74 %,  NNE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
8:00 AM, 79 °F, 70 °F, 74 %,  NNE, 5 mph, 0 mph, 29.97 in, 0.0 in, 
8:30 AM, 82 °F, 70 °F, 66 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
9:00 AM, 86 °F, 68 °F, 55 %,  NE, 6 mph, 0 mph, 29.97 in, 0.0 in, 
9:30 AM, 88 °F, 66 °F, 49 %,  E, 7 mph, 0 mph, 29.97 in, 0.0 in, 
10:00 AM, 90 °F, 63 °F, 40 %,  E, 7 mph, 0 mph, 29.97 in, 0.0 in, 
10:30 AM, 90 °F, 64 °F, 43 %,  NE, 9 mph, 0 mph, 29.97 in, 0.0 in, 
11:00 AM, 91 °F, 63 °F, 38 %,  E, 10 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 AM, 91 °F, 63 °F, 38 %,  NE, 8 mph, 0 mph, 29.94 in, 0.0 in, 
12:00 PM, 91 °F, 61 °F, 36 %,  NNE, 9 mph, 0 mph, 29.94 in, 0.0 in, 
12:30 PM, 93 °F, 61 °F, 34 %,  NE, 9 mph, 26 mph, 29.91 in, 0.0 in, 
1:00 PM, 93 °F, 59 °F, 32 %,  ENE, 10 mph, 0 mph, 29.88 in, 0.0 in, 
1:30 PM, 93 °F, 59 °F, 32 %,  E, 12 mph, 0 mph, 29.88 in, 0.0 in, 
2:00 PM, 93 °F, 61 °F, 34 %,  ESE, 10 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 PM, 95 °F, 61 °F, 32 %,  SE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
3:00 PM, 93 °F, 61 °F, 34 %,  ESE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
3:30 PM, 93 °F, 61 °F, 34 %,  ENE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 PM, 93 °F, 61 °F, 34 %,  E, 6 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 PM, 93 °F, 61 °F, 34 %,  ENE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
5:00 PM, 90 °F, 66 °F, 46 %,  S, 9 mph, 0 mph, 29.85 in, 0.0 in, 
6:00 PM, 86 °F, 70 °F, 58 %,  SSE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
6:30 PM, 86 °F, 68 °F, 55 %,  ESE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
7:00 PM, 84 °F, 68 °F, 58 %,  SE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
7:30 PM, 84 °F, 68 °F, 58 %,  SE, 10 mph, 0 mph, 29.91 in, 0.0 in, 
8:00 PM, 82 °F, 68 °F, 62 %,  SE, 9 mph, 0 mph, 29.91 in, 0.0 in, 
8:30 PM, 82 °F, 68 °F, 62 %,  SE, 10 mph, 0 mph, 29.94 in, 0.0 in, 
9:00 PM, 82 °F, 68 °F, 62 %,  ESE, 9 mph, 22 mph, 29.94 in, 0.0 in, 
9:30 PM, 81 °F, 68 °F, 65 %,  ESE, 9 mph, 0 mph, 29.94 in, 0.0 in, 
10:00 PM, 81 °F, 66 °F, 61 %,  SE, 12 mph, 0 mph, 29.94 in, 0.0 in, 
10:30 PM, 81 °F, 66 °F, 61 %,  ESE, 10 mph, 0 mph, 29.94 in, 0.0 in, 
11:00 PM, 81 °F, 66 °F, 61 %,  SE, 9 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 PM, 79 °F, 66 °F, 65 %,  ESE, 9 mph, 0 mph, 29.94 in, 0.0 in, 
