Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 AM, 75 °F, 75 °F, 100 %,  WNW, 2 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 AM, 75 °F, 75 °F, 100 %,  WNW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 75 °F, 75 °F, 100 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 75 °F, 75 °F, 100 %,  WNW, 3 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 75 °F, 73 °F, 94 %,  WNW, 3 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 75 °F, 73 °F, 94 %,  WNW, 3 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 75 °F, 73 °F, 94 %,  NW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 73 °F, 73 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 AM, 73 °F, 73 °F, 100 %,  WNW, 2 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 AM, 73 °F, 73 °F, 100 %,  WNW, 1 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 73 °F, 73 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 75 °F, 73 °F, 94 %,  NNW, 3 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 AM, 75 °F, 75 °F, 100 %,  NNW, 2 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 AM, 75 °F, 75 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 AM, 81 °F, 77 °F, 89 %,  N, 6 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 AM, 81 °F, 77 °F, 89 %,  N, 7 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 AM, 81 °F, 77 °F, 89 %,  N, 7 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 AM, 82 °F, 77 °F, 84 %,  N, 5 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 AM, 84 °F, 77 °F, 79 %,  N, 5 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 AM, 86 °F, 77 °F, 74 %,  N, 7 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 AM, 86 °F, 75 °F, 70 %,  VAR, 5 mph, 0 mph, 29.82 in, 0.0 in, 
12:00 PM, 90 °F, 75 °F, 62 %,  NE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 PM, 88 °F, 75 °F, 66 %,  NNE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 PM, 91 °F, 73 °F, 55 %,  NE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 PM, 91 °F, 73 °F, 55 %,  ENE, 9 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 PM, 90 °F, 73 °F, 59 %,  E, 12 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 PM, 90 °F, 73 °F, 59 %,  E, 8 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 PM, 90 °F, 73 °F, 59 %,  E, 12 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 PM, 91 °F, 73 °F, 55 %,  ESE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 PM, 90 °F, 75 °F, 62 %,  E, 10 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 PM, 86 °F, 77 °F, 74 %,  SSE, 10 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 PM, 86 °F, 77 °F, 74 %,  S, 9 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 PM, 84 °F, 77 °F, 79 %,  VAR, 8 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 PM, 84 °F, 77 °F, 79 %,  VAR, 6 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 PM, 84 °F, 75 °F, 74 %,  VAR, 7 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 PM, 84 °F, 75 °F, 74 %,  SSE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 PM, 82 °F, 75 °F, 79 %,  SE, 12 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 PM, 82 °F, 75 °F, 79 %,  SE, 14 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 PM, 81 °F, 75 °F, 84 %,  SE, 12 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 81 °F, 75 °F, 84 %,  SE, 13 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 PM, 81 °F, 75 °F, 84 %,  SE, 13 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 PM, 81 °F, 75 °F, 84 %,  SE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 81 °F, 75 °F, 84 %,  SE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 PM, 81 °F, 75 °F, 84 %,  SE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 79 °F, 75 °F, 89 %,  ESE, 12 mph, 0 mph, 29.82 in, 0.0 in, 
