Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 72 °F, 78 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 79 °F, 72 °F, 78 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 AM, 77 °F, 72 °F, 83 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 79 °F, 72 °F, 78 %,  SE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 77 °F, 72 °F, 83 %,  SE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 AM, 77 °F, 72 °F, 83 %,  SE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 AM, 75 °F, 72 °F, 89 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 AM, 77 °F, 72 °F, 83 %,  SE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 AM, 77 °F, 72 °F, 83 %,  SE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 AM, 77 °F, 72 °F, 83 %,  SE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 77 °F, 72 °F, 83 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 AM, 77 °F, 70 °F, 78 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 AM, 77 °F, 70 °F, 78 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 77 °F, 72 °F, 83 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 AM, 79 °F, 72 °F, 78 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 AM, 81 °F, 72 °F, 74 %,  ENE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 AM, 81 °F, 72 °F, 74 %,  E, 7 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 AM, 84 °F, 72 °F, 66 %,  E, 9 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 AM, 84 °F, 72 °F, 66 %,  E, 9 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 AM, 86 °F, 72 °F, 62 %,  E, 10 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 AM, 88 °F, 72 °F, 58 %,  ESE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 AM, 90 °F, 72 °F, 55 %,  ESE, 12 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 AM, 90 °F, 72 °F, 55 %,  ESE, 10 mph, 24 mph, 29.79 in, 0.0 in, 
11:30 AM, 91 °F, 72 °F, 52 %,  E, 9 mph, 0 mph, 29.79 in, 0.0 in, 
12:00 PM, 90 °F, 72 °F, 55 %,  E, 7 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 90 °F, 72 °F, 55 %,  SE, 7 mph, 23 mph, 29.73 in, 0.0 in, 
1:00 PM, 93 °F, 70 °F, 46 %,  E, 7 mph, 21 mph, 29.73 in, 0.0 in, 
1:30 PM, 93 °F, 72 °F, 49 %,  VAR, 9 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 PM, 90 °F, 72 °F, 55 %,  VAR, 8 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 PM, 91 °F, 70 °F, 49 %,  ESE, 9 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 91 °F, 72 °F, 52 %,  ESE, 8 mph, 21 mph, 29.67 in, 0.0 in, 
3:30 PM, 93 °F, 72 °F, 49 %,  VAR, 6 mph, 0 mph, 29.67 in, 0.0 in, 
4:00 PM, 91 °F, 73 °F, 55 %,  SSE, 8 mph, 0 mph, 29.67 in, 0.0 in, 
4:30 PM, 91 °F, 72 °F, 52 %,  VAR, 10 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 90 °F, 72 °F, 55 %,  SSE, 8 mph, 22 mph, 29.70 in, 0.0 in, 
5:30 PM, 88 °F, 70 °F, 55 %,  SSE, 9 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 PM, 86 °F, 72 °F, 62 %,  SSE, 10 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 PM, 86 °F, 72 °F, 62 %,  VAR, 9 mph, 0 mph, 29.70 in, 0.0 in, 
7:00 PM, 84 °F, 72 °F, 66 %,  VAR, 7 mph, 20 mph, 29.70 in, 0.0 in, 
7:30 PM, 84 °F, 72 °F, 66 %,  SE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 PM, 82 °F, 73 °F, 74 %,  SE, 9 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 PM, 82 °F, 73 °F, 74 %,  SE, 12 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 PM, 82 °F, 73 °F, 74 %,  ESE, 12 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 PM, 81 °F, 73 °F, 79 %,  ESE, 12 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 PM, 81 °F, 73 °F, 79 %,  ESE, 12 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 PM, 81 °F, 73 °F, 79 %,  ESE, 12 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 PM, 81 °F, 73 °F, 79 %,  ESE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 PM, 81 °F, 75 °F, 84 %,  ESE, 8 mph, 22 mph, 29.76 in, 0.0 in, 
